capture_2020_07_17_12_10_14_10000.jpg,0.576352227246964,0.2773953826736244,0.5655342774424515,0.21221130574562277,0.45765421668186324,0.315433432931702,0.4686730534104193,0.424348045053758,
capture_2020_07_17_12_10_14_10001.jpg,0.508443641866279,0.2744147489008177,0.5621225715000221,0.21059517990749235,0.4604499284370626,0.3137315802044983,0.47093358780520794,0.42109628471027444,
capture_2020_07_17_12_10_14_10002.jpg,0.6045470246445963,0.27929034520900653,0.5634574942503203,0.21344072858721616,0.44691223130967367,0.31529118011536234,0.45788065971234443,0.4197333563785618,
capture_2020_07_17_12_10_14_10003.jpg,0.594652018360621,0.2788443249975592,0.5617146435024403,0.21334472866538656,0.44593293610577334,0.3148428493172324,0.45672462006438047,0.41742166426700683,
capture_2020_07_17_12_10_14_10004.jpg,0.6429407321560092,0.28147247077934706,0.5630689285652988,0.21490118804142846,0.4402702884883067,0.3157963666649159,0.4513529714094965,0.4174113769389998,
capture_2020_07_17_12_10_14_10005.jpg,0.7881192266528365,0.28750808766465497,0.5669531223415238,0.21450199984542742,0.42576228115072495,0.31586178623063593,0.43677209957479857,0.42255638822142955,
capture_2020_07_17_12_10_14_10006.jpg,0.8105845193678543,0.2881488744429044,0.5680407903984966,0.21376077741470295,0.4252341933981111,0.3157625559796508,0.4361846181855737,0.42506215041010736,
capture_2020_07_17_12_10_14_10007.jpg,0.7726295437657048,0.28629497399317794,0.5675877505995823,0.21326362120784148,0.42897764047682224,0.31509248744260326,0.43973428102415363,0.42428204549917825,
capture_2020_07_17_12_10_14_10008.jpg,0.7751362038544869,0.2861241001042527,0.5675415649186556,0.21310819763130684,0.429955466513742,0.31525455724045026,0.4407799351144304,0.42484985201142467,
capture_2020_07_17_12_10_14_10009.jpg,0.7994004397169012,0.2870618857954644,0.5682933220295532,0.2121486853444404,0.4264185503923129,0.31466742630008604,0.4370977603012169,0.4264978524736512,
capture_2020_07_17_12_10_14_10010.jpg,0.7724197983413658,0.2856602223871927,0.5679498920309392,0.21255312010883967,0.4317630301272096,0.3150566949965241,0.442510571432399,0.42604610666367965,
capture_2020_07_17_12_10_14_10011.jpg,0.7430443124499555,0.28396156243945064,0.5673075553570751,0.21241576418859803,0.43707730303776127,0.31523853669895013,0.4479010872845897,0.4259533433606507,
capture_2020_07_17_12_10_14_10012.jpg,0.616871976867023,0.2790668683236444,0.5647907655591526,0.21274484514903433,0.4504271178734209,0.31544558394226324,0.4614093668737388,0.4227866278578102,
capture_2020_07_17_12_10_14_10013.jpg,0.6113985931641791,0.278985894153192,0.5645283388629919,0.2129325856588251,0.45038257896833506,0.31549630868433426,0.46138658440444047,0.4222215126287891,
capture_2020_07_17_12_10_14_10014.jpg,0.5874891501509549,0.27763022541507015,0.5644208854568555,0.2128250259309027,0.4564623283688778,0.3159995356621967,0.4676294880544634,0.4231906716605382,
capture_2020_07_17_12_10_14_10015.jpg,0.5508060768592178,0.27604200053889344,0.5641549777325404,0.21176842295004927,0.4603228123526604,0.3152136326407325,0.47126543240456664,0.423496884958277,
capture_2020_07_17_12_10_14_10016.jpg,0.5335115069553843,0.27500095005014097,0.5642882388875591,0.21124182321524407,0.4644124817602547,0.3152100969416333,0.4753576766517086,0.4246499862103226,
