capture_2020_07_17_12_10_14_000000.jpg,0.0002637307168780445,0.00659007036456973,0.28562754671634516,0.4707872228801394,0.6617104070660086,0.500275734016189,0.5225483189472587,0.5549205059311642,0.5040279578722928,0.5738245984287995,0.47925592386028165,0.5727786489784412,
capture_2020_07_17_12_10_14_000001.jpg,0.00010418108233977108,0.0030612629822159036,0.3391509182957438,0.48263643399824774,0.7203889034108687,0.5088216585941112,0.6044050800827304,0.5881227228577687,0.5634639556401266,0.6128075531498253,0.5397746941603612,0.6161596070843147,
capture_2020_07_17_12_10_14_000002.jpg,0.00013288337326999768,0.004239622940837146,0.2910897871159581,0.500304546874013,0.6837906798563659,0.5053063762197428,0.5510806349902986,0.5763648406178508,0.5259872062971775,0.604986296997281,0.5033990115640236,0.6069628321891919,
capture_2020_07_17_12_10_14_000003.jpg,0.00020569195582724472,0.004911027989328634,0.33602242195093873,0.42361617784747596,0.726152590253177,0.5683196738332559,0.5968421403505172,0.572017833822475,0.5310924981517336,0.6026118891194892,0.4941501242689585,0.6122792735470977,
capture_2020_07_17_12_10_14_000004.jpg,7.074649706639592e-06,0.0012650026802999276,0.4715757436441464,0.4672994901534518,0.7857807176545386,0.5634257656145186,0.7184972778290631,0.5725086041277954,0.6469323565353833,0.5869694868338307,0.6180855194764788,0.594470756045333,
capture_2020_07_17_12_10_14_000005.jpg,0.00028581507697613426,0.00660577577017094,0.2819260781538739,0.4881235095977207,0.6596228694170925,0.5111735019299598,0.5185652804816903,0.5651559743868695,0.5025711048721208,0.5872428750331661,0.4809114535142441,0.5861135180810131,
capture_2020_07_17_12_10_14_000006.jpg,3.698264826898398e-05,0.0033646771436927326,0.3604185678493031,0.4806354329720891,0.7287508143119353,0.46201000269242387,0.6201735434586028,0.5700385374507954,0.5907893795749137,0.5818541439820912,0.5700147224044402,0.5789023501839996,
capture_2020_07_17_12_10_14_000007.jpg,0.0005881935752894637,0.0011421859741555776,0.20745600252353524,0.45205507263465716,0.6342995694317649,0.4408001171650507,0.48033925001868405,0.5628671731648645,0.46060075437970244,0.6047486837644912,0.43576200246319335,0.6183275578727221,
capture_2020_07_17_12_10_14_000008.jpg,0.002636304809758285,0.004553638303080907,0.24972680570212016,0.3038795769929304,0.6243691705792384,0.3221584037646024,0.4604883129458475,0.4337665657149938,0.44760865333140715,0.4479473168869362,0.41837422140648034,0.44568068866124755,
capture_2020_07_17_12_10_14_000009.jpg,0.00024341527143062843,0.003198481827806909,0.3326053956616791,0.3627896311040736,0.7199927508984664,0.5074845984498221,0.5726047481364205,0.5435244440665197,0.5118184521227737,0.5944367941786991,0.47654201181254446,0.6192191622972701,
capture_2020_07_17_12_10_14_000011.jpg,7.78940710383058e-05,0.001113586607728006,0.2288593961075321,0.43179050598657276,0.5904782164668068,0.4272781786509481,0.515628821750886,0.7412432921237984,0.5231855554039538,0.6191861689051085,0.5070158217375066,0.5940875929164805,
capture_2020_07_17_12_10_14_000012.jpg,0.00014266872599140736,0.0032628666780976294,0.3259133247860206,0.4477940514788587,0.6838953769037741,0.4900167327986466,0.5839460472841957,0.5927982643898421,0.5451763532362719,0.6253698182857877,0.5273983342355322,0.6332481197887807,
capture_2020_07_17_12_10_14_000013.jpg,5.9108196178332636e-05,0.0031728508474815104,0.33141470401252493,0.46185195634798404,0.7133494366336444,0.4724626145983091,0.5906996754490831,0.5692325764016342,0.5581549430048101,0.60118473683331,0.5367451201799952,0.6052948893983562,
capture_2020_07_17_12_10_14_000014.jpg,0.00019148950050708774,0.007666252149494829,0.2799622863913568,0.4974602406801529,0.6745533315422859,0.44199708448199637,0.5260355723593442,0.5612993580830482,0.5237498948114986,0.5784592383024713,0.5060172939151314,0.5775334983919895,
capture_2020_07_17_12_10_14_000015.jpg,0.00014759542564736584,0.00446335704345682,0.3015571581374117,0.4353421269277176,0.678110136403135,0.4646822509727978,0.5588251222528785,0.5566521049612144,0.5276662191121223,0.5853765587963351,0.5045427609109885,0.5849676629156131,
capture_2020_07_17_12_10_14_000016.jpg,0.0005840898946721344,0.0021627940796986773,0.27743165131790193,0.5425164007057297,0.6634698572043004,0.5820722416996322,0.5156894683862429,0.6421619253817091,0.49587314111946407,0.6697670648865038,0.4746088845484508,0.681585683711896,
capture_2020_07_17_12_10_14_000017.jpg,4.985856453167226e-05,0.00019081194868300895,0.31743993115734703,0.6503885328944516,0.6899925019884751,0.694926940186045,0.5392899269363801,0.7246296288689409,0.5244593868182089,0.7278205423285861,0.5002507674825573,0.7326113585853815,
capture_2020_07_17_12_10_14_000018.jpg,0.000237098598763715,0.001551873816666438,0.2594359016493522,0.40462230382697245,0.685415732851792,0.4523367972698298,0.5202721529655174,0.658582528092077,0.5150325856430866,0.5863293753071533,0.4735131885958408,0.573333048607544,
capture_2020_07_17_12_10_14_000019.jpg,2.5461067112539212e-05,3.441062210537384e-05,0.3211839073035698,0.6380761593584431,0.6934197823611401,0.7284227153753602,0.5367149395998039,0.7857992357100629,0.512406421620275,0.7764917011806828,0.48221476507275757,0.7812896104130885,
capture_2020_07_17_12_10_14_000020.jpg,0.00022866294113319107,0.004018877370273252,0.27151690233854475,0.5246517735206835,0.6713158438044448,0.5260145721068754,0.5277871936672418,0.5844019025196945,0.5106473346444265,0.6128287641243839,0.4887272972630327,0.617142284541442,
