capture_2020_04_17_11_39_49_7213.jpg,0.010096303,0.41929924,0.7207519,0.39675522,0.6862861,0.39121255,0.67340845,0.12100256,
capture_2020_04_17_11_39_49_7214.jpg,0.009915748,0.41928822,0.7215695,0.39657205,0.6868549,0.39068344,0.67373085,0.119879484,
capture_2020_04_17_11_39_49_7215.jpg,0.010204093,0.41976175,0.7199666,0.3975013,0.68547827,0.3915835,0.6722406,0.121105306,
capture_2020_04_17_11_39_49_7216.jpg,0.010654395,0.4200599,0.7175589,0.39855283,0.683579,0.39296183,0.67045736,0.12323851,
capture_2020_04_17_11_39_49_7217.jpg,0.010791635,0.4202668,0.7167722,0.39903584,0.68284917,0.39335123,0.66963273,0.12367494,
capture_2020_04_17_11_39_49_7218.jpg,0.010681385,0.4208483,0.7173127,0.3994026,0.68291634,0.3929977,0.6692347,0.12265107,
capture_2020_04_17_11_39_49_7219.jpg,0.010989275,0.42114788,0.71578115,0.40017104,0.6816442,0.39384907,0.66803676,0.12404266,
capture_2020_04_17_11_39_49_7220.jpg,0.011175175,0.42122614,0.7148291,0.4006207,0.6808241,0.39440003,0.6673356,0.12490119,
capture_2020_04_17_11_39_49_7221.jpg,0.011936114,0.4221109,0.71161616,0.40227297,0.6780764,0.39626694,0.6648865,0.12831745,
capture_2020_04_17_11_39_49_7222.jpg,0.012509041,0.4229275,0.7092115,0.40365726,0.675923,0.3976497,0.6628122,0.13056678,
capture_2020_04_17_11_39_49_7223.jpg,0.014407015,0.42574453,0.70197046,0.40786445,0.6695563,0.40182185,0.65624684,0.13746056,
capture_2020_04_17_11_39_49_7224.jpg,0.015949331,0.42783457,0.6954695,0.4122948,0.66431814,0.40509644,0.6505134,0.14226517,
capture_2020_04_17_11_39_49_7225.jpg,0.015688416,0.42817074,0.6933782,0.41552097,0.663295,0.40584645,0.64915997,0.14110821,
capture_2020_04_17_11_39_49_7226.jpg,0.014673422,0.4280712,0.69492114,0.4167149,0.66470975,0.40482464,0.6506195,0.1372878,
capture_2020_04_17_11_39_49_7227.jpg,0.015988233,0.43296587,0.6890889,0.42426002,0.6608133,0.4102196,0.6476183,0.14171247,
capture_2020_04_17_11_39_49_7228.jpg,0.016867366,0.4355816,0.68514407,0.42900097,0.658612,0.41388524,0.64550346,0.1442412,
capture_2020_04_17_11_39_49_7229.jpg,0.017630897,0.438449,0.6811661,0.43460742,0.6562968,0.41808712,0.6436007,0.14646654,
capture_2020_04_17_11_39_49_7230.jpg,0.017949393,0.4400459,0.68023443,0.43683153,0.6558883,0.42019036,0.6436383,0.14757143,
capture_2020_04_17_11_39_49_7231.jpg,0.018054523,0.44153255,0.6800047,0.43873757,0.656097,0.42191046,0.64425445,0.14795609,
capture_2020_04_17_11_39_49_7232.jpg,0.017239053,0.4423929,0.6825428,0.43923166,0.6583957,0.4210216,0.64600074,0.14496419,
capture_2020_04_17_11_39_49_7233.jpg,0.016503315,0.4422082,0.68483555,0.43853766,0.6602447,0.41936144,0.64720374,0.14220044,
capture_2020_04_17_11_39_49_7234.jpg,0.015168408,0.44157258,0.68941236,0.43679646,0.66390866,0.41643438,0.64985883,0.13679156,
capture_2020_04_17_11_39_49_7235.jpg,0.01320394,0.43974236,0.6968941,0.43282947,0.6696522,0.41057792,0.6536564,0.12839215,
capture_2020_04_17_11_39_49_7236.jpg,0.012075256,0.43924555,0.70232785,0.43037444,0.67390877,0.40778092,0.657242,0.12334476,
capture_2020_04_17_11_39_49_7237.jpg,0.010708797,0.43824506,0.70909727,0.427169,0.6793207,0.4041367,0.66174483,0.11697593,
capture_2020_04_17_11_39_49_7238.jpg,0.008175895,0.43519518,0.7228497,0.4204967,0.6905737,0.39539883,0.6705627,0.10367609,
capture_2020_04_17_11_39_49_7239.jpg,0.0075273905,0.43377444,0.72706485,0.41778642,0.6940806,0.3924851,0.6731277,0.099797234,
capture_2020_04_17_11_39_49_7240.jpg,0.007378967,0.43237454,0.7288705,0.41491538,0.6953486,0.39061803,0.6737352,0.09876045,
capture_2020_04_17_11_39_49_7241.jpg,0.008338545,0.43201455,0.7240517,0.41445962,0.6909004,0.39224246,0.6699198,0.104335226,
capture_2020_04_17_11_39_49_7242.jpg,0.0090290215,0.43021822,0.7212245,0.4117877,0.68754613,0.39182463,0.66800886,0.10872747,
capture_2020_04_17_11_39_49_7243.jpg,0.009071388,0.42897996,0.7210967,0.4102835,0.68694276,0.39091495,0.6678353,0.10935626,
capture_2020_04_17_11_39_49_7244.jpg,0.009097345,0.42827764,0.72106916,0.40936932,0.68665665,0.3904703,0.66774315,0.10971625,
capture_2020_04_17_11_39_49_7245.jpg,0.009013667,0.42813796,0.7215914,0.40902668,0.6870682,0.39017847,0.6681225,0.109265685,
capture_2020_04_17_11_39_49_7246.jpg,0.008851885,0.42822054,0.72230667,0.40912974,0.687854,0.38996372,0.6686622,0.1082662,
capture_2020_04_17_11_39_49_7247.jpg,0.008587551,0.42990282,0.72327757,0.41141066,0.68946886,0.39085934,0.6695099,0.106292054,
capture_2020_04_17_11_39_49_7248.jpg,0.008135533,0.4304661,0.7251021,0.41256547,0.69149417,0.39062032,0.67068976,0.10348279,
capture_2020_04_17_11_39_49_7249.jpg,0.0071569276,0.43169343,0.7294308,0.414816,0.69595367,0.39025807,0.6745918,0.097605094,
capture_2020_04_17_11_39_49_7250.jpg,0.0071185743,0.4325491,0.72900903,0.41648743,0.6960102,0.3912413,0.67464143,0.09730308,
capture_2020_04_17_11_39_49_7251.jpg,0.0073118676,0.43420106,0.7269813,0.41959724,0.6947795,0.39388677,0.6740547,0.09843945,
capture_2020_04_17_11_39_49_7252.jpg,0.007382107,0.43473327,0.7260008,0.4209496,0.6942129,0.39503565,0.67372364,0.09883426,
capture_2020_04_17_11_39_49_7253.jpg,0.007692076,0.43546703,0.7236852,0.42255613,0.6925039,0.39682713,0.6722867,0.10063286,
capture_2020_04_17_11_39_49_7254.jpg,0.008264146,0.43667105,0.71964103,0.42521605,0.6896085,0.39990526,0.66977596,0.1037555,
capture_2020_04_17_11_39_49_7255.jpg,0.008253703,0.43693772,0.71936405,0.4258847,0.6896189,0.40042907,0.6697548,0.103608064,
capture_2020_04_17_11_39_49_7256.jpg,0.008023758,0.43709937,0.7205204,0.42605236,0.69072205,0.40020373,0.67069536,0.10225684,
capture_2020_04_17_11_39_49_7257.jpg,0.007984712,0.43698096,0.7205656,0.42605036,0.69085085,0.40021184,0.6707596,0.102025725,
capture_2020_04_17_11_39_49_7258.jpg,0.008088709,0.4367731,0.72013104,0.42568192,0.69036895,0.40022305,0.67042255,0.10269419,
capture_2020_04_17_11_39_49_7259.jpg,0.008368681,0.43629548,0.718525,0.4253564,0.6888934,0.40046594,0.6691729,0.10439578,
capture_2020_04_17_11_39_49_7260.jpg,0.008540453,0.4363987,0.71747136,0.4257405,0.6880314,0.40106508,0.66852814,0.10536523,
capture_2020_04_17_11_39_49_7261.jpg,0.00882116,0.43656313,0.7157578,0.42637867,0.68660897,0.40195078,0.66740215,0.10694395,
capture_2020_04_17_11_39_49_7262.jpg,0.009284403,0.43679905,0.71278477,0.42764744,0.68418384,0.40350083,0.6655631,0.1095346,
capture_2020_04_17_11_39_49_7263.jpg,0.009586571,0.43683732,0.7110947,0.4281452,0.68268454,0.40443125,0.6645716,0.111265466,
capture_2020_04_17_11_39_49_7264.jpg,0.010849032,0.43723652,0.7038839,0.43107316,0.6767731,0.40839118,0.6602465,0.11790756,
capture_2020_04_17_11_39_49_7265.jpg,0.011402247,0.43725666,0.7010232,0.4320158,0.67451906,0.40988672,0.6586815,0.12059961,
capture_2020_04_17_11_39_49_7266.jpg,0.012584552,0.43786266,0.6955271,0.43425724,0.6703458,0.41323712,0.6555885,0.12588383,
capture_2020_04_17_11_39_49_7267.jpg,0.015410112,0.44085234,0.6835445,0.4415861,0.66211325,0.42327347,0.6501069,0.13742673,
capture_2020_04_17_11_39_49_7268.jpg,0.016954923,0.44251034,0.6782735,0.44476837,0.65855396,0.42810768,0.64778167,0.14309803,
capture_2020_04_17_11_39_49_7269.jpg,0.018667467,0.44438723,0.6732078,0.4479622,0.6551635,0.43262458,0.64548874,0.14887628,
capture_2020_04_17_11_39_49_7270.jpg,0.019571686,0.4458982,0.67027426,0.45085093,0.65354687,0.43640915,0.6450573,0.15191959,
capture_2020_04_17_11_39_49_7271.jpg,0.020100076,0.44748455,0.6676422,0.45454285,0.65260196,0.44080782,0.6454701,0.15367354,
capture_2020_04_17_11_39_49_7272.jpg,0.021982448,0.45218682,0.66052735,0.46361956,0.6493241,0.45092654,0.6449674,0.1600482,
capture_2020_04_17_11_39_49_7273.jpg,0.02338286,0.45484647,0.6560175,0.4680505,0.6467312,0.45527798,0.6431151,0.16499951,
