capture_2020_04_17_11_39_49_7213.jpg,4.419428734287228e-05,0.4702590701468081,0.5035795912456436,0.468654419577766,0.671074161057067,0.5129458061124972,0.6930955349646207,0.21881037102157103,
capture_2020_04_17_11_39_49_7214.jpg,4.4194257396497593e-05,0.4700344629665322,0.5038131708724498,0.46838632602858465,0.6713614033845664,0.512751540817602,0.6933645882735792,0.21899268394960744,
capture_2020_04_17_11_39_49_7215.jpg,4.449168137560288e-05,0.47041344851737044,0.5030504412363143,0.4689094813622171,0.6704386623463819,0.5130934638740786,0.6925406466469914,0.21843344074597648,
capture_2020_04_17_11_39_49_7216.jpg,4.4811022490755266e-05,0.47091096773737245,0.5021020964737811,0.4695763229604086,0.6692989156251598,0.5135181885591896,0.6915023424429344,0.21777605518676973,
capture_2020_04_17_11_39_49_7217.jpg,4.5346252557401854e-05,0.47149673881456244,0.5009098937182176,0.47032632541538805,0.6679472631139355,0.5140225728332622,0.6902584281214584,0.21703367150500924,
capture_2020_04_17_11_39_49_7218.jpg,4.6653656443226676e-05,0.47242699170350283,0.4987675210133302,0.47149290299485813,0.6655393474415172,0.514812856695959,0.6879975934346232,0.21594566667909015,
capture_2020_04_17_11_39_49_7219.jpg,4.6939895725044855e-05,0.4741710282388249,0.4971046555255545,0.47368636490396143,0.6634265919575912,0.5164463694149346,0.6859646590040167,0.21455739172458335,
capture_2020_04_17_11_39_49_7220.jpg,4.7213372739518894e-05,0.4755135776000748,0.4957154267248503,0.47535293464510187,0.6616793179274728,0.5177268276762552,0.6843333392001594,0.21331122601655053,
capture_2020_04_17_11_39_49_7221.jpg,4.864097437190666e-05,0.4795561946883765,0.4907133248140782,0.4805753106915213,0.655808499012419,0.5215265943783476,0.6788143824007362,0.20905914564054046,
capture_2020_04_17_11_39_49_7222.jpg,5.7987150211988944e-05,0.4869643758622255,0.4783337558003435,0.4904972211095402,0.6424938949390016,0.5282069678088557,0.6650485907602145,0.2030087334294805,
capture_2020_04_17_11_39_49_7223.jpg,6.208618825265434e-05,0.49281375714910886,0.47140186526352884,0.4976325939088869,0.6340788107091343,0.532920900594188,0.6568342534283987,0.20070985788286208,
capture_2020_04_17_11_39_49_7224.jpg,6.114038022863192e-05,0.49561060020274167,0.470029620139066,0.5007664880897652,0.6322236322520499,0.5351556796816725,0.6557660991067451,0.20186644483337585,
capture_2020_04_17_11_39_49_7225.jpg,5.809523121866405e-05,0.49666316878953903,0.47056721885156283,0.5029064854835168,0.6320484713227776,0.5366258374782591,0.6562752194622823,0.19943089151310195,
