capture_2020_04_17_11_39_49_7213.jpg,9.6094904e-05,0.38228163,0.7102485,0.37649512,0.75246423,0.37710318,0.75133973,0.14820586,
capture_2020_04_17_11_39_49_7214.jpg,9.467345e-05,0.38251224,0.7102862,0.37675276,0.75242317,0.37726888,0.7513533,0.14764681,
capture_2020_04_17_11_39_49_7215.jpg,9.4939336e-05,0.38282308,0.7098027,0.37710783,0.75187916,0.3775618,0.7510704,0.14742601,
capture_2020_04_17_11_39_49_7216.jpg,9.7171825e-05,0.38279277,0.7087093,0.37716717,0.7507832,0.3776484,0.75040114,0.14787257,
capture_2020_04_17_11_39_49_7217.jpg,9.650004e-05,0.3832978,0.7069373,0.37797937,0.74887514,0.3780809,0.74937755,0.14697312,
capture_2020_04_17_11_39_49_7218.jpg,9.081503e-05,0.3852474,0.7034698,0.38056064,0.74492925,0.37937987,0.74732345,0.14245915,
capture_2020_04_17_11_39_49_7219.jpg,9.016106e-05,0.38565692,0.70223826,0.38101903,0.7435496,0.37963137,0.74657506,0.14126414,
capture_2020_04_17_11_39_49_7220.jpg,8.768225e-05,0.38706344,0.69933903,0.38282296,0.74027693,0.3806116,0.74479747,0.13802768,
capture_2020_04_17_11_39_49_7221.jpg,8.720012e-05,0.39181027,0.6893712,0.38883227,0.72919554,0.38412064,0.7387101,0.13033733,
capture_2020_04_17_11_39_49_7222.jpg,8.780541e-05,0.39499962,0.6835287,0.39259088,0.7227084,0.38644928,0.7352082,0.12610124,
capture_2020_04_17_11_39_49_7223.jpg,8.6212414e-05,0.40075964,0.6759961,0.39896667,0.71380883,0.39008936,0.72988915,0.11962333,
capture_2020_04_17_11_39_49_7224.jpg,8.227538e-05,0.41062322,0.66428715,0.40973404,0.6990911,0.3951652,0.71972686,0.11033493,
capture_2020_04_17_11_39_49_7225.jpg,8.510504e-05,0.41879177,0.6597747,0.41733265,0.69292855,0.40114075,0.71596235,0.10653114,
capture_2020_04_17_11_39_49_7226.jpg,9.1628106e-05,0.43238723,0.65332115,0.42873642,0.6835118,0.4112699,0.7102785,0.10348179,
capture_2020_04_17_11_39_49_7227.jpg,9.586426e-05,0.44704366,0.6500296,0.4431134,0.67778856,0.42357227,0.70663345,0.1012273,
capture_2020_04_17_11_39_49_7228.jpg,0.00010580705,0.4510661,0.6492847,0.44868267,0.67675966,0.4283659,0.705122,0.10438431,
capture_2020_04_17_11_39_49_7229.jpg,0.00012248161,0.45687047,0.6493391,0.4562434,0.67661965,0.43518966,0.7034887,0.10941214,
capture_2020_04_17_11_39_49_7230.jpg,0.00012952334,0.45815644,0.6495686,0.45784608,0.67691183,0.4369116,0.70311075,0.11131286,
capture_2020_04_17_11_39_49_7231.jpg,0.00013307974,0.45892674,0.64998645,0.45868593,0.6773624,0.4379042,0.7031236,0.1121088,
capture_2020_04_17_11_39_49_7232.jpg,0.0001373731,0.45980927,0.650711,0.45956343,0.67817235,0.4391624,0.70330566,0.11297341,
capture_2020_04_17_11_39_49_7233.jpg,0.00013112879,0.4599268,0.6514336,0.45945656,0.6787177,0.43888044,0.7039343,0.11089289,
capture_2020_04_17_11_39_49_7234.jpg,0.0001238196,0.4596109,0.6522279,0.4587727,0.67933613,0.4380668,0.70478857,0.108415775,
capture_2020_04_17_11_39_49_7235.jpg,9.3619135e-05,0.4574852,0.6542083,0.45521533,0.68079084,0.4338448,0.7079548,0.098959066,
capture_2020_04_17_11_39_49_7236.jpg,7.617675e-05,0.45598638,0.657498,0.45253325,0.68420327,0.4315401,0.7114345,0.092816636,
