Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.007621049880981445,2.3786749839782715,0.0,0.0070035457611083984,0.0,0.05329585075378418,0.004561424255371094,
0.0012078285217285156,0.006834506988525391,0.0010030269622802734,0.00851750373840332,0.0004570484161376953,0.0069310665130615234,0.0,
0.0009245872497558594,0.007304668426513672,0.0,0.007651805877685547,0.0,0.00797724723815918,0.0,
0.0,0.0078008174896240234,0.0003848075866699219,0.007918596267700195,0.0,0.0072174072265625,0.0007615089416503906,
0.0009961128234863281,0.007495403289794922,0.0,0.006499052047729492,0.0012028217315673828,0.007452487945556641,0.0008783340454101562,
0.0009303092956542969,0.007300853729248047,0.0,0.008751630783081055,0.0,0.0068628787994384766,0.0,
0.0009982585906982422,0.006921529769897461,0.0,0.007257699966430664,0.0,0.0069959163665771484,0.0009992122650146484,
0.0,0.006922721862792969,0.0,0.0070438385009765625,0.0,0.007904052734375,0.0,
0.0010023117065429688,0.00711369514465332,0.0,0.0068285465240478516,0.0,0.007801055908203125,0.0,
0.0,0.007985830307006836,0.0,0.007103681564331055,0.0,0.0068590641021728516,0.0,
0.0009875297546386719,0.009025096893310547,0.0,0.006921291351318359,0.0,0.007115840911865234,0.0008373260498046875,
0.0,0.007453441619873047,0.0,0.0068874359130859375,0.0,0.0068852901458740234,0.0009694099426269531,
0.0,0.008178949356079102,0.0,0.0072689056396484375,0.0,0.007163047790527344,0.00038886070251464844,
6.246566772460938e-05,0.006915569305419922,0.0,0.006816387176513672,0.0,0.0077762603759765625,0.0,
0.0,0.008585691452026367,0.0,0.007981538772583008,0.0,0.007333517074584961,0.00016021728515625,
0.0,0.007881641387939453,0.0,0.007313728332519531,0.0,0.006941556930541992,0.0,
0.0,0.007756233215332031,0.0,0.0073201656341552734,0.0,0.007468461990356445,0.0005104541778564453,
0.0,0.007169485092163086,0.0,0.007026195526123047,0.0,0.007843494415283203,0.0,
0.0,0.007353067398071289,0.0,0.007132768630981445,0.0,0.007809162139892578,0.0005414485931396484,
0.0,0.007978200912475586,0.0,0.007196187973022461,0.0,0.007835865020751953,0.0001804828643798828,
0.00028824806213378906,0.00797891616821289,0.0,0.0074388980865478516,0.00010442733764648438,0.013007164001464844,0.0012786388397216797,
0.0,0.007979154586791992,0.0,0.007433652877807617,3.790855407714844e-05,0.006568193435668945,0.0009961128234863281,
0.0,0.008012056350708008,0.0,0.0069637298583984375,0.000492095947265625,0.007119417190551758,0.0004088878631591797,
0.0,0.0075800418853759766,0.0,0.0075647830963134766,0.0,0.007300853729248047,0.0,
0.0,0.007497072219848633,0.0,0.008545160293579102,0.0010001659393310547,0.006020784378051758,0.0009970664978027344,
0.0009965896606445312,0.006996631622314453,0.0,0.007918357849121094,0.0,0.007260560989379883,0.0005035400390625,
