Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.005976676940917969,1.343698263168335,0.0009684562683105469,0.009004831314086914,0.0,0.048586368560791016,0.0,
0.000997781753540039,0.010004997253417969,0.0,0.009969949722290039,0.0,0.010941743850708008,0.0009968280792236328,
0.0009980201721191406,0.009997367858886719,0.000972747802734375,0.010029315948486328,0.0,0.010875463485717773,0.0,
0.0009980201721191406,0.010971307754516602,0.0,0.010000944137573242,0.0,0.0109405517578125,0.0,
0.001995086669921875,0.010535955429077148,0.0,0.01097249984741211,0.0,0.009950399398803711,0.0009708404541015625,
0.0009992122650146484,0.010998964309692383,0.0,0.010938882827758789,0.0,0.009998559951782227,0.0010001659393310547,
0.0019948482513427734,0.010997295379638672,0.0,0.010967493057250977,0.0,0.010969877243041992,0.0009722709655761719,
0.0019843578338623047,0.011993408203125,0.0,0.010463953018188477,0.0,0.009980916976928711,0.0009601116180419922,
0.001995563507080078,0.015951871871948242,0.0,0.010970115661621094,0.0,0.009973287582397461,0.0,
0.0009980201721191406,0.010982036590576172,0.0,0.010990619659423828,0.0,0.01062774658203125,0.0009679794311523438,
0.0009987354278564453,0.010999679565429688,0.0,0.010971546173095703,0.0,0.010944366455078125,0.0,
0.0009958744049072266,0.01139974594116211,0.0,0.010972976684570312,0.0,0.01001429557800293,0.0,
0.001996755599975586,0.012979269027709961,0.0,0.009983062744140625,0.00096893310546875,0.00997471809387207,0.0,
0.001993417739868164,0.011153697967529297,0.0,0.010973691940307617,0.0,0.010004758834838867,0.0,
0.0009970664978027344,0.011002779006958008,0.0,0.010967254638671875,0.0009684562683105469,0.010970354080200195,0.0,
0.000997781753540039,0.011986970901489258,0.0,0.00998067855834961,0.0,0.010970830917358398,0.0,
0.0010654926300048828,0.010858774185180664,0.0,0.00997161865234375,0.0009679794311523438,0.009001493453979492,0.0009722709655761719,
0.0009980201721191406,0.011992454528808594,0.0,0.010944366455078125,0.0,0.010002374649047852,0.00096893310546875,
0.0009965896606445312,0.010999441146850586,0.0,0.009970426559448242,0.0,0.010975837707519531,0.0,
0.0019893646240234375,0.01595592498779297,0.0010218620300292969,0.009977579116821289,0.0009679794311523438,0.01096963882446289,0.0,
0.003278017044067383,0.010998249053955078,0.0009686946868896484,0.010001659393310547,0.0,0.010941505432128906,0.0,
0.000997304916381836,0.010970592498779297,0.0,0.010970354080200195,0.0,0.011966228485107422,0.0,
0.0019953250885009766,0.010308027267456055,0.0,0.01193094253540039,0.0,0.010269880294799805,0.0,
0.001001596450805664,0.010998010635375977,0.0,0.010967016220092773,0.0009703636169433594,0.010005712509155273,0.0009653568267822266,
0.0009987354278564453,0.010001897811889648,0.0,0.010970115661621094,0.0,0.010970115661621094,0.0009696483612060547,
0.0014367103576660156,0.010997772216796875,0.0,0.010970354080200195,0.0,0.009979963302612305,0.0009617805480957031,
0.0009963512420654297,0.011231184005737305,0.0,0.010972976684570312,0.0,0.010270118713378906,0.0,
0.0009982585906982422,0.012995719909667969,0.0,0.011970043182373047,0.0,0.010965824127197266,0.0,
0.0019919872283935547,0.016953706741333008,0.0,0.010998010635375977,0.0,0.0109710693359375,0.0009975433349609375,
0.0009961128234863281,0.010970592498779297,0.0,0.009996652603149414,0.0,0.010970115661621094,0.0009737014770507812,
0.0,0.010997295379638672,0.0009684562683105469,0.009004354476928711,0.0009686946868896484,0.010970115661621094,0.0,
0.0,0.01196742057800293,0.0010023117065429688,0.010992765426635742,0.0,0.010970115661621094,0.0,
0.001992940902709961,0.0109710693359375,0.0,0.011002540588378906,0.0,0.010966062545776367,0.0009677410125732422,
0.0010004043579101562,0.010998249053955078,0.0,0.009975194931030273,0.0,0.010967254638671875,0.0009992122650146484,
0.0009961128234863281,0.0109710693359375,0.0,0.010994195938110352,0.0,0.01097249984741211,0.0010001659393310547,
0.0009968280792236328,0.010995149612426758,0.0,0.010985612869262695,0.0009579658508300781,0.010487079620361328,0.0,
0.0009975433349609375,0.010997772216796875,0.0,0.010967254638671875,0.0,0.010944366455078125,0.0009999275207519531,
0.0,0.01199960708618164,0.0,0.010968923568725586,0.0,0.010970115661621094,0.0009963512420654297,
0.0,0.01199030876159668,0.0,0.0109710693359375,0.000972747802734375,0.01097869873046875,0.0,
0.001398324966430664,0.011006593704223633,0.0009634494781494141,0.010001420974731445,0.0009686946868896484,0.010970115661621094,0.0,
0.0,0.010909557342529297,0.0,0.010972976684570312,0.0,0.010965585708618164,0.0009694099426269531,
0.00099945068359375,0.01096796989440918,0.0009975433349609375,0.010002851486206055,0.0009675025939941406,0.010970592498779297,0.0,
0.00398564338684082,0.0169525146484375,0.0010030269622802734,0.010000944137573242,0.0009641647338867188,0.010001182556152344,0.0009684562683105469,
0.0009963512420654297,0.01100015640258789,0.0,0.010969877243041992,0.0,0.010974884033203125,0.0,
0.0009953975677490234,0.010004758834838867,0.0,0.010941743850708008,0.0,0.011003255844116211,0.0009655952453613281,
0.0,0.010994195938110352,0.0,0.009972810745239258,0.0,0.010946035385131836,0.0,
0.0,0.011968374252319336,0.0,0.010971307754516602,0.0,0.010999441146850586,0.0,
0.0009970664978027344,0.010996341705322266,0.0,0.010972261428833008,0.0,0.010941743850708008,0.0,
