Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.003960847854614258,0.03193974494934082,0.0009913444519042969,0.013254642486572266,0.0,0.015460729598999023,0.0,
0.0009963512420654297,0.013001441955566406,0.0,0.011965036392211914,0.0,0.01595139503479004,0.0,
0.0009951591491699219,0.012995243072509766,0.0,0.012965202331542969,0.0,0.014955759048461914,0.0010006427764892578,
0.0009984970092773438,0.012991666793823242,0.0,0.01296544075012207,0.0,0.014960289001464844,0.0009670257568359375,
0.000997304916381836,0.012996435165405273,0.0,0.012477397918701172,0.0009965896606445312,0.013962268829345703,0.0009682178497314453,
0.001995563507080078,0.018976926803588867,0.0,0.012959003448486328,0.0,0.014935970306396484,0.0,
0.0009989738464355469,0.012993335723876953,0.0,0.012852907180786133,0.0,0.014989614486694336,0.0,
0.0,0.012989044189453125,0.0009975433349609375,0.011942863464355469,0.0,0.01595783233642578,0.001001596450805664,
0.001993894577026367,0.012964487075805664,0.0009975433349609375,0.011996746063232422,0.0,0.015958309173583984,0.00096893310546875,
0.0009980201721191406,0.012996912002563477,0.0,0.012933731079101562,0.0,0.015980243682861328,0.0,
0.0009982585906982422,0.013990640640258789,0.0,0.013933181762695312,0.0,0.015987157821655273,0.0,
0.000997781753540039,0.0139617919921875,0.0,0.012995004653930664,0.0,0.01592874526977539,0.0,
0.0009949207305908203,0.013962745666503906,0.0,0.01299428939819336,0.0,0.015956878662109375,0.0,
0.001991748809814453,0.013008356094360352,0.0,0.012946844100952148,0.0009961128234863281,0.015595197677612305,0.0,
0.0014846324920654297,0.012996196746826172,0.000997304916381836,0.011968374252319336,0.0,0.014657735824584961,0.001003265380859375,
0.0010004043579101562,0.012995243072509766,0.0009951591491699219,0.011938810348510742,0.000997304916381836,0.01495981216430664,0.0,
0.00099945068359375,0.013426065444946289,0.0,0.012403011322021484,0.0,0.01592707633972168,0.0,
0.0009999275207519531,0.012248992919921875,0.0,0.013307809829711914,0.0,0.014909029006958008,0.0009944438934326172,
0.0009989738464355469,0.012889623641967773,0.0,0.012715339660644531,0.0,0.01618194580078125,0.0,
0.001994609832763672,0.013962745666503906,0.0,0.01299595832824707,0.0,0.01495361328125,0.0009725093841552734,
0.0009996891021728516,0.01300048828125,0.0,0.012958526611328125,0.0,0.014931917190551758,0.0,
0.0,0.013833761215209961,0.0,0.013529300689697266,0.0,0.01550602912902832,0.0,
0.000997781753540039,0.012964725494384766,0.0,0.012278318405151367,0.000997304916381836,0.013815879821777344,0.000997304916381836,
0.0009989738464355469,0.012989282608032227,0.0,0.011971473693847656,0.0,0.015957117080688477,0.0,
0.0,0.012994527816772461,0.0009975433349609375,0.012965917587280273,0.0,0.014958620071411133,0.0,
0.0019943714141845703,0.01798272132873535,0.0,0.012962579727172852,0.0,0.01495981216430664,0.0,
0.0,0.01398777961730957,0.0,0.011972427368164062,0.0,0.014961719512939453,0.0009961128234863281,
0.000997304916381836,0.012995481491088867,0.0,0.01293492317199707,0.0,0.014766216278076172,0.0,
0.0029850006103515625,0.0189054012298584,0.0,0.013960599899291992,0.0,0.015957355499267578,0.0,
0.0019960403442382812,0.013993263244628906,0.0,0.012933492660522461,0.0009970664978027344,0.014990568161010742,0.0009961128234863281,
0.0009951591491699219,0.012966394424438477,0.0,0.013962507247924805,0.000997304916381836,0.015985488891601562,0.000997781753540039,
0.001992940902709961,0.013963699340820312,0.0,0.01495981216430664,0.0,0.016016006469726562,0.0009634494781494141,
0.0019943714141845703,0.013991594314575195,0.0,0.012965202331542969,0.0,0.015927553176879883,0.0010223388671875,
0.0009965896606445312,0.013962507247924805,0.0,0.012994766235351562,0.0,0.01595759391784668,0.0009963512420654297,
0.0,0.013998985290527344,0.0,0.012959957122802734,0.0,0.014786005020141602,0.0009799003601074219,
0.0009958744049072266,0.012994766235351562,0.0,0.012964010238647461,0.0,0.014962196350097656,0.0009958744049072266,
0.000997304916381836,0.012993574142456055,0.0009968280792236328,0.01196908950805664,0.0,0.01573014259338379,0.0009970664978027344,
0.0009953975677490234,0.012997865676879883,0.0,0.012520074844360352,0.0,0.01589679718017578,0.0,
