capture_2020_04_17_11_39_49_7228_left,0.001401951300746732,0.5434703289866273,0.3305612855097024,0.5525843803258039,0.38837205731917723,0.46568016485742825,0.5292760000221614,0.2409197760400018,0.4492816783352422,0.7649352026816092,0.436660585506267,0.006370076592217164,0.0007655174730473221,0.003972654011899227,0.0007884504433971931,
capture_2020_04_17_11_39_49_7228_right,0.003077959637544597,0.529357297390593,0.37771163013554915,0.5368646966621557,0.4403299304719298,0.44791456449797606,0.5775998393482128,0.22662368718733536,0.49391482821295335,0.7502406803725375,0.48113801027438485,0.006960968854386417,0.004051699739729597,0.0035638497684349416,0.0010729451495298538,
capture_2020_04_17_11_39_49_7229_left,0.002063797801121636,0.5704208632777342,0.3346575855634027,0.5755855176475559,0.38851764611431594,0.4871564593835899,0.521667053715442,0.27069588622814206,0.4418116703962255,0.7765466205771522,0.43984890332350335,0.011260787248074618,0.001014004490369645,0.00852609684394938,0.0013150117331181645,
capture_2020_04_17_11_39_49_7229_right,0.0016145782612923885,0.5469749815607969,0.413913064516448,0.5507354197284644,0.47915416082262136,0.453194207030304,0.6126693282272972,0.23500360413261326,0.5102825713082482,0.7632932204292852,0.5223040302281551,0.0012448380543850686,0.0024739736576272035,0.000822431773805872,0.00034511844639935216,
capture_2020_04_17_11_39_49_7230_left,0.002238802178352054,0.5767216416504614,0.33709830600743806,0.5803342206353885,0.38969796717360283,0.49145623047317116,0.5203055303664412,0.27736872492416936,0.4393240257072933,0.7790795617236723,0.4413945156562145,0.010689121636656602,0.0009161340951777817,0.0089545815634361,0.0012836551896372903,
capture_2020_04_17_11_39_49_7230_right,0.001340466352523201,0.5483932344109842,0.4161703752827877,0.5522123286692675,0.4820985123522649,0.454389214666633,0.6159681870787934,0.23561902071359667,0.5127261446031398,0.7645748847132583,0.5250472783042178,0.0009794212498294228,0.0021169946943494122,0.0006416060768442336,0.0002838716350675064,
capture_2020_04_17_11_39_49_7231_left,0.0036764069652510793,0.5924563138720889,0.33669476800684073,0.5907716709571846,0.3843735498921336,0.4995755871817768,0.5062966799505518,0.296151259295434,0.42327789965173895,0.779964110095292,0.4399223442635099,0.017770895921200368,0.0010095187564080812,0.021254639353119775,0.0020255069320058655,
capture_2020_04_17_11_39_49_7231_right,0.0025225658856897963,0.5375744368452932,0.39353140741287285,0.5425965968809223,0.4571510246676128,0.449189636948574,0.592852976978529,0.2303943402750032,0.500655597125894,0.7543854523482496,0.5003889638107589,0.004142128260906458,0.004120434978411109,0.0022448365591451916,0.0008158226690728282,
capture_2020_04_17_11_39_49_7232_left,0.0033658560888990855,0.590428038604036,0.3384358893406456,0.5881258438616749,0.38393707362578644,0.4982788958130679,0.5038907649796396,0.29771071942996946,0.42378817916350836,0.7722121253539167,0.4383582776350881,0.011079652153732862,0.000653255652333615,0.011630926006062423,0.0014181472187635496,
capture_2020_04_17_11_39_49_7232_right,0.002143315889591327,0.5338480365056485,0.3720954386842202,0.54363890026593,0.4368407289721955,0.4547416016032632,0.578199595155694,0.22873746319249705,0.4965500807137633,0.7580459113859226,0.4782265242324228,0.006681597894490872,0.003577159033276854,0.0026831547122962763,0.0009391861068481726,
capture_2020_04_17_11_39_49_7233_left,0.004534943159808499,0.5995976405753294,0.3442645475292338,0.5975065655532422,0.39246541556837683,0.5059920151799531,0.5141386279556052,0.30430557335927855,0.43855980362466285,0.7760446404949104,0.4478214253106284,0.027261357578868932,0.0019243789842120099,0.015213900537785811,0.0028788526669331804,
capture_2020_04_17_11_39_49_7233_right,0.0017164346871375359,0.5478442301835901,0.41551068293644605,0.5520081075250506,0.47986318466961564,0.4550591300901444,0.6126790193823343,0.23895269389262128,0.5131806806433727,0.7602318487390873,0.5230016901913797,0.0014136798564891306,0.0030053930052409412,0.000822595016532531,0.0003885369266524372,
capture_2020_04_17_11_39_49_7234_left,0.007825195529013588,0.561670610748934,0.39645995604687717,0.5715855109382795,0.4531672624998015,0.4853044625452084,0.5808890767902767,0.2733069383701028,0.5136481482147245,0.7642111000430198,0.4911673908398335,0.017088552112650944,0.01343555306453405,0.004483376610901717,0.002507626069262207,
capture_2020_04_17_11_39_49_7234_right,0.0016056604089317189,0.546797819973019,0.417824302134944,0.5500133545184398,0.4815625166583817,0.45285718387831597,0.6137490624697736,0.23833783947376555,0.5146786186580273,0.7555216523133262,0.525261936047035,0.0012494870839056488,0.0028119187840840417,0.000657513601183397,0.00037457487994358205,
capture_2020_04_17_11_39_49_7235_left,0.005307112745284882,0.574176528429823,0.42578150544072846,0.5874921821664137,0.48461252432115337,0.5018600782036635,0.6099072668741949,0.2907926408876158,0.5462111307521191,0.7751968445532839,0.5174330256882336,0.008949630538567946,0.01622970344529602,0.001869670204920091,0.0015846961628062084,
capture_2020_04_17_11_39_49_7235_right,0.0013969195680944,0.5511555953661551,0.42845190431964897,0.5559775472722778,0.4904738317000178,0.4610401861689393,0.6209901662366621,0.2530320103641268,0.5300475870381697,0.7461081517098216,0.5325114347828462,0.0011797090592960125,0.004186458701633341,0.00042800958377356066,0.0003496513123713492,
capture_2020_04_17_11_39_49_7236_left,0.002551400073064045,0.5505224142767333,0.4096455322789026,0.5632328683563007,0.47422208358550977,0.4746842393635483,0.6090249248732081,0.2527078751747888,0.5315833200074935,0.7685396145856829,0.509212119810425,0.004604749159312674,0.007490469073533997,0.0015965993629045304,0.0007328202197190281,
capture_2020_04_17_11_39_49_7236_right,0.0014119531204873851,0.5406481344151193,0.422636502621227,0.5408718016404843,0.48341947434200244,0.4445885567154392,0.6158591032415003,0.24171712823472297,0.5252397905703188,0.7240716610926495,0.5320076792734918,0.0022453255707374567,0.00699283193930618,0.0005607584127602769,0.00074768700427538,
capture_2020_04_17_11_39_49_7237_left,0.003197161734068341,0.5477104625277383,0.40762761429693667,0.559978904748505,0.47056214093196547,0.472590375021541,0.604806663730937,0.25411052453809263,0.5319742674501698,0.7600794528904973,0.5064336645990974,0.007752895453857567,0.011796823163758484,0.0022345511262244953,0.0011683523162784586,
capture_2020_04_17_11_39_49_7237_right,0.0012612167649975476,0.5456685133956226,0.4297562853995678,0.551922057446807,0.4921488107460093,0.45922756742414517,0.6241285079655995,0.2516869369178236,0.5398553633975387,0.7373964978163162,0.532860895905466,0.0015666226911054955,0.006085115730590102,0.00043239858712508495,0.00042254598003681936,
capture_2020_04_17_11_39_49_7238_left,0.0031589003929942665,0.5471380822713893,0.4077114932499132,0.5594381845348696,0.4709585179121011,0.4714777159312281,0.6050070346953048,0.2517627237856122,0.529592191348532,0.7627274273623997,0.5064402021440059,0.006256120017995953,0.009521692504987184,0.002080881604808666,0.0009709528809242432,
capture_2020_04_17_11_39_49_7238_right,0.001499473470580909,0.5449928955251583,0.4212473352901734,0.5500212116027373,0.48491984251041326,0.45540694277061083,0.618203355352789,0.24369133832199055,0.5278343223163324,0.7463988085825285,0.5276642288435373,0.0020131015754741473,0.00551839179830231,0.0007303944386522565,0.0005312363689221189,
capture_2020_04_17_11_39_49_7239_left,0.00218114198222204,0.5477565940271084,0.40986535759233367,0.5609615911205856,0.475263404648339,0.4727132172000479,0.6115369316546222,0.25026182621833165,0.5352479131911296,0.765664458149637,0.5103165053416948,0.0046595531647022565,0.008081134940633927,0.0014674586159591373,0.0007312939098889907,
capture_2020_04_17_11_39_49_7239_right,0.0014667295421286544,0.5421667241666261,0.41845535111975346,0.5447838739251285,0.4811129536558408,0.4492950272189684,0.6144696231539494,0.24005547502191915,0.5226328042504322,0.7385066105559477,0.5265986555450758,0.0020534870924310824,0.0052124930258857635,0.000683597666888427,0.0005981420698974554,
capture_2020_04_17_11_39_49_7240_left,0.0018078636712095422,0.5415906604320424,0.4133808797070241,0.5561061957949572,0.47945696700631124,0.46831560067130973,0.6167254558882233,0.24538979081384446,0.5414154382844719,0.7608133873544015,0.5132964513820714,0.003546566678782738,0.007628449016720731,0.001053834989132224,0.0005738843624571589,
capture_2020_04_17_11_39_49_7240_right,0.001185863181065572,0.5438467196990749,0.42842868011577334,0.5482210924878568,0.4916837013157993,0.4539088272775447,0.6244647196601356,0.244952044644404,0.5353219898044284,0.7384198193572303,0.5340520581620262,0.0014588366131765545,0.005326659122225222,0.00045109367680394493,0.0004224073582864583,
capture_2020_04_17_11_39_49_7241_left,0.0021310445828584485,0.538700995135217,0.4107912042469527,0.5527639678127331,0.4760307449983991,0.46544483809550163,0.6131762305719081,0.24419756614379953,0.539440734473229,0.7559868494119737,0.5106200643056182,0.004957749334755923,0.00981992412642901,0.001415349125562532,0.0007724617257600139,
capture_2020_04_17_11_39_49_7241_right,0.0016404770812449177,0.5417851726316902,0.41713409456394296,0.5452961496839465,0.48009792436060506,0.45051223618042313,0.6134461514450696,0.23914571135131807,0.5221296691253724,0.7428515630034214,0.5241159224049171,0.0022223509160058186,0.005169761999699467,0.0008072773093636825,0.0006096278841871189,
capture_2020_04_17_11_39_49_7242_left,0.0016314351827501554,0.5363811472152992,0.41649508770801,0.5522189822407394,0.48284925771161585,0.4652414782344538,0.6210189887716018,0.24300336307597645,0.5485390568199491,0.7545965347808212,0.515885487589731,0.0034838397973915333,0.009170469257143186,0.0008971538824738501,0.0005568037278054029,
capture_2020_04_17_11_39_49_7242_right,0.0024300872756079263,0.540546541023158,0.4103622886240243,0.5440895423996578,0.47215272597834423,0.44909556897953656,0.6044088570542676,0.2362732598713254,0.511174118827841,0.7479396134340265,0.5161824951508335,0.002597346246041875,0.004584264161006391,0.0011657104300796324,0.0006924418886314279,
capture_2020_04_17_11_39_49_7243_left,0.0018124983595734648,0.540781385275423,0.3874464447852918,0.55266253471225,0.45371601813818624,0.46397995563418054,0.5946566452148793,0.23764167860712584,0.5158137936003495,0.7633625893391418,0.4926577037012954,0.005664268031169677,0.005012188887568087,0.0018714660990147495,0.0008211728443493504,
capture_2020_04_17_11_39_49_7243_right,0.0034428324936494857,0.5127384748245385,0.3687512905580173,0.522597647967412,0.4287340699404053,0.4383633070751204,0.5675664300471024,0.2228206149024149,0.49805031183691406,0.724060540995425,0.4704512082599653,0.015483867470844886,0.00787145237214507,0.004648871580742664,0.0023116383186455865,
capture_2020_04_17_11_39_49_7244_left,0.002001444100749338,0.5346069829712903,0.3987808696182454,0.5478988760111994,0.46453289325671127,0.46019543350626996,0.6041708210967521,0.23701450994955078,0.5292332694080231,0.754222868091049,0.5014115383022882,0.005973509865581832,0.00818826302844369,0.0017315599936993996,0.000879658247589885,
capture_2020_04_17_11_39_49_7244_right,0.004832527742770772,0.5163995341874644,0.3711111668030206,0.5253759987369869,0.42932803168242467,0.4409883572196154,0.5652874666988109,0.22668556407096765,0.4962554418042412,0.7261593451652497,0.47057438055120704,0.01746729018438505,0.008651852622344951,0.005331954145840812,0.0026303387621601482,
capture_2020_04_17_11_39_49_7245_left,0.002064032115947464,0.5333657844812675,0.40066746729701413,0.54734224935184,0.4658506322530393,0.4605686613254511,0.6053526101072619,0.239291454538949,0.5339676008716443,0.74942520163915,0.5024861713238314,0.007066140613911189,0.010684685245682585,0.0017558329264564126,0.0010206200967748482,
capture_2020_04_17_11_39_49_7245_right,0.003588262098377046,0.5144726571328624,0.36653467713300353,0.5251716230799265,0.42621208448714915,0.44107058989143805,0.5651063048185139,0.22366972726100082,0.4965458361561092,0.7285537774409603,0.46749551572802045,0.014273498871611475,0.006684119863383207,0.004025149998006752,0.002121660950496541,
capture_2020_04_17_11_39_49_7246_left,0.002095127345096082,0.5364940111103091,0.40313306671764326,0.5499919886566086,0.4685472482822938,0.46227579212263226,0.6069696134875859,0.2397817782338546,0.5320955560259869,0.7553814304019532,0.5045513006079408,0.005375778698083637,0.008344089134775872,0.001585495684210849,0.0008115725172867644,
capture_2020_04_17_11_39_49_7246_right,0.004251191878996754,0.5215555496716447,0.3700928601777583,0.530747362553003,0.43031082099185736,0.4447121238368027,0.5681547494452178,0.22735799706649504,0.49519786669507243,0.7359092531192569,0.47224630235875087,0.01729881142268446,0.008627369670017778,0.005873236513591048,0.002372465779440929,
capture_2020_04_17_11_39_49_7247_left,0.0017825078791616402,0.5354356961285179,0.4146651181955305,0.5514052488048432,0.4803394324560742,0.46499235655590826,0.6184514124764637,0.24382172362969626,0.5482332915166894,0.7517282769698924,0.513760479586621,0.00428943298700195,0.01063608681985717,0.001007616266518451,0.0006707127261281979,
capture_2020_04_17_11_39_49_7247_right,0.0024066034651372974,0.5278113456147305,0.38579961202706686,0.5369404709534178,0.44972817124401593,0.44906796762946855,0.5890370576890198,0.22774275792158322,0.5097042318318074,0.7459999336670112,0.48923132717372486,0.006984930710619994,0.005937653383021065,0.002589519916125384,0.0010415005523489462,
capture_2020_04_17_11_39_49_7248_left,0.001668557116633855,0.5357963156807742,0.41359069447839975,0.5514710262233402,0.47971774802841877,0.46479590315293484,0.6182934315839625,0.24305962530609249,0.5468890546843884,0.752800987456166,0.513453866788771,0.004115614464177431,0.009854457422654651,0.0010099438417889078,0.0006452551645185085,
