Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.004945516586303711,1.25175142288208,0.0,0.013947010040283203,0.0,0.058397531509399414,0.003995656967163086,
0.0,0.01695418357849121,0.0,0.013962030410766602,0.000997781753540039,0.013962030410766602,0.00099945068359375,
0.0,0.01393580436706543,0.0,0.014960527420043945,0.0,0.012964963912963867,0.0009982585906982422,
0.0,0.014948606491088867,0.000997781753540039,0.013962030410766602,0.000997781753540039,0.011967897415161133,0.0,
0.0,0.014956951141357422,0.0,0.013998985290527344,0.0009610652923583984,0.012965679168701172,0.0,
0.000990152359008789,0.013015031814575195,0.0,0.013951301574707031,0.0009591579437255859,0.013964414596557617,0.0,
0.0,0.01595616340637207,0.0,0.015959501266479492,0.0,0.015957355499267578,0.001001119613647461,
0.0,0.017950057983398438,0.0,0.014961004257202148,0.000997304916381836,0.01795196533203125,0.0,
0.0,0.01495361328125,0.0,0.01595783233642578,0.0,0.016954421997070312,0.0,
0.0,0.01495504379272461,0.0009982585906982422,0.013003110885620117,0.0009598731994628906,0.011966705322265625,0.0010151863098144531,
0.0010106563568115234,0.012952089309692383,0.0010068416595458984,0.013009786605834961,0.0,0.013909339904785156,0.0,
0.0,0.015955448150634766,0.0,0.01296234130859375,0.0,0.012964010238647461,0.0,
0.0,0.013998031616210938,0.0009610652923583984,0.013961553573608398,0.0,0.012007951736450195,0.0009586811065673828,
0.0,0.01695728302001953,0.0,0.01595783233642578,0.0,0.013962030410766602,0.0009989738464355469,
0.0,0.01493072509765625,0.0,0.014972209930419922,0.0,0.012956857681274414,0.0,
0.0010020732879638672,0.014944314956665039,0.0,0.014977455139160156,0.0,0.014492034912109375,0.0,
0.0,0.014930963516235352,0.0,0.01294565200805664,0.0,0.014962434768676758,0.0,
0.0,0.012963056564331055,0.0009980201721191406,0.01595759391784668,0.0,0.01595759391784668,0.001005411148071289,
0.0010013580322265625,0.014948129653930664,0.0,0.015394210815429688,0.0005621910095214844,0.013964176177978516,0.0010001659393310547,
0.0,0.01827263832092285,0.0,0.014963865280151367,0.0,0.01496434211730957,0.0,
0.0,0.014990806579589844,0.0,0.014977216720581055,0.0,0.013907909393310547,0.001013040542602539,
0.0009987354278564453,0.017951488494873047,0.0,0.017952442169189453,0.0,0.01795172691345215,0.0009970664978027344,
0.000997304916381836,0.01695561408996582,0.0,0.01595616340637207,0.0,0.015743255615234375,0.0,
0.0009992122650146484,0.013013601303100586,0.0,0.013972043991088867,0.00093841552734375,0.013961553573608398,0.0,
0.0009970664978027344,0.012969017028808594,0.0009996891021728516,0.014006614685058594,0.0,0.012953758239746094,0.0009655952453613281,
0.0,0.014941930770874023,0.0,0.014000177383422852,0.0,0.012926578521728516,0.00098419189453125,
0.0009822845458984375,0.01301884651184082,0.0009481906890869141,0.01401066780090332,0.0,0.01390981674194336,0.0009970664978027344,
0.0009801387786865234,0.014991283416748047,0.0,0.013983964920043945,0.0,0.01399993896484375,0.0009980201721191406,
0.0009593963623046875,0.014016151428222656,0.0,0.01396322250366211,0.0,0.014961957931518555,0.0009415149688720703,
0.0,0.01494598388671875,0.0,0.01254582405090332,0.0,0.014940738677978516,0.0,
0.0,0.014996528625488281,0.0009586811065673828,0.012992620468139648,0.0009829998016357422,0.013977527618408203,0.0009856224060058594,
0.0,0.01395869255065918,0.0,0.014972448348999023,0.0,0.013018369674682617,0.0009334087371826172,
0.0009965896606445312,0.01894855499267578,0.0,0.013022422790527344,0.0,0.012908458709716797,0.0,
0.000995635986328125,0.014961481094360352,0.0,0.013962268829345703,0.0,0.011967658996582031,0.0010280609130859375,
0.0010097026824951172,0.013997793197631836,0.0,0.015916109085083008,0.0,0.013949394226074219,0.0,
0.0,0.014962196350097656,0.0,0.015013933181762695,0.0,0.012946844100952148,0.0009613037109375,
0.0010013580322265625,0.014964103698730469,0.0,0.015953779220581055,0.0,0.014959335327148438,0.0,
0.0009987354278564453,0.012976646423339844,0.0,0.01498556137084961,0.0009582042694091797,0.013033628463745117,0.0009303092956542969,
0.0010004043579101562,0.014997005462646484,0.0,0.013975858688354492,0.0,0.017917394638061523,0.0009784698486328125,
0.000995635986328125,0.015015840530395508,0.0,0.014920949935913086,0.0,0.013972282409667969,0.0009706020355224609,
0.0,0.015949726104736328,0.0009624958038330078,0.013959884643554688,0.0,0.01300358772277832,0.0010018348693847656,
0.0009953975677490234,0.014003753662109375,0.0,0.014919519424438477,0.0,0.014998912811279297,0.0009593963623046875,
0.0,0.013954401016235352,0.0,0.014973878860473633,0.0,0.014004230499267578,0.0,
0.0009837150573730469,0.013971567153930664,0.0,0.01299428939819336,0.0009648799896240234,0.012976408004760742,0.0,
0.001003265380859375,0.013009309768676758,0.0,0.013907194137573242,0.0,0.013000965118408203,0.0009605884552001953,
0.0,0.015949487686157227,0.0,0.0159609317779541,0.0,0.012961626052856445,0.0,
0.0,0.014956235885620117,0.0,0.015012264251708984,0.0,0.012949943542480469,0.0009624958038330078,
0.0,0.014016866683959961,0.0,0.014932394027709961,0.0,0.013963699340820312,0.0009725093841552734,
0.0,0.014911651611328125,0.0,0.013962984085083008,0.0,0.012974023818969727,0.0010325908660888672,
0.0009899139404296875,0.01398324966430664,0.0,0.014940500259399414,0.0009980201721191406,0.013008594512939453,0.0009508132934570312,
0.0,0.015959739685058594,0.0,0.012983560562133789,0.0,0.014958858489990234,0.0,
0.0009875297546386719,0.013022661209106445,0.0009396076202392578,0.012964725494384766,0.0,0.013962030410766602,0.0,
0.0,0.015941381454467773,0.000997781753540039,0.013960599899291992,0.0,0.015969276428222656,0.0010066032409667969,
0.0009903907775878906,0.015949249267578125,0.0,0.014960289001464844,0.0,0.017128467559814453,0.0,
0.0,0.014960527420043945,0.0010023117065429688,0.014954566955566406,0.000997781753540039,0.01495981216430664,0.000997304916381836,
0.0,0.017946720123291016,0.0,0.015956401824951172,0.0,0.016266822814941406,0.0,
0.0,0.016948461532592773,0.0,0.015932559967041016,0.0,0.013959407806396484,0.0,
0.0010037422180175781,0.014992237091064453,0.0009591579437255859,0.015010356903076172,0.0,0.012953519821166992,0.0009677410125732422,
0.0,0.013000965118408203,0.0009613037109375,0.014999866485595703,0.0,0.01392364501953125,0.0,
0.0009856224060058594,0.014993906021118164,0.0,0.014925718307495117,0.0,0.012969255447387695,0.0,
0.0,0.014960050582885742,0.0,0.01399850845336914,0.0,0.013927221298217773,0.0,
0.0,0.013956546783447266,0.0,0.013999462127685547,0.0,0.013935565948486328,0.0,
