capture_2020_04_17_11_39_49_7213_left,0.019070996,0.50286746,0.2362747,0.5336158,0.37288073,0.52410233,0.48233566,0.12212705,0.38163823,0.9154399,0.35580748,0.011263435,0.0050948295,0.0012490912,0.00041151312,
capture_2020_04_17_11_39_49_7213_right,0.0055110794,0.4977218,0.21355014,0.517819,0.35659266,0.5114952,0.47653693,0.088038824,0.37064976,0.9435022,0.34143955,0.004397025,0.0014395776,0.00027780203,7.4951866e-05,
capture_2020_04_17_11_39_49_7214_left,0.018437745,0.5026435,0.23680444,0.5327088,0.3732828,0.52398556,0.48313037,0.12180278,0.38176644,0.9151145,0.35623986,0.011569077,0.00525032,0.0012718338,0.00042499413,
capture_2020_04_17_11_39_49_7214_right,0.004127346,0.49796495,0.21130212,0.51788884,0.3565487,0.51220626,0.47703624,0.08388755,0.37075955,0.94732517,0.34123534,0.0035016744,0.001146687,0.00020387844,5.2979052e-05,
capture_2020_04_17_11_39_49_7215_left,0.02335872,0.5032697,0.23734665,0.534407,0.373358,0.52310234,0.4817453,0.12648194,0.38117895,0.9116948,0.35434514,0.0129240975,0.006013971,0.001549501,0.0005270063,
capture_2020_04_17_11_39_49_7215_right,0.006298888,0.49508715,0.21262872,0.51368886,0.35499495,0.50788254,0.47546107,0.088144794,0.36866495,0.9433985,0.33862066,0.004845283,0.0015159956,0.00030867365,8.42223e-05,
capture_2020_04_17_11_39_49_7216_left,0.022897856,0.50357026,0.2410877,0.52779716,0.37338182,0.5190443,0.48387602,0.13007222,0.3813833,0.9031525,0.3549999,0.018413834,0.009221765,0.002236232,0.00087598996,
capture_2020_04_17_11_39_49_7216_right,0.0069492455,0.49572295,0.21463203,0.5113825,0.35220662,0.50701374,0.47478104,0.0922703,0.36794457,0.93923,0.33912292,0.005565609,0.0021114042,0.00042074564,0.00011305517,
capture_2020_04_17_11_39_49_7217_left,0.0063578594,0.5056955,0.22907817,0.5282622,0.37017655,0.52021086,0.48612037,0.10378291,0.38203016,0.92631096,0.35332775,0.007854463,0.003712422,0.0006256334,0.00022152702,
capture_2020_04_17_11_39_49_7217_right,0.0021489924,0.49789876,0.20523742,0.5116845,0.34928957,0.5096227,0.4752648,0.07615279,0.3681063,0.95345956,0.338499,0.002278795,0.00082464004,0.00012056822,2.7838965e-05,
capture_2020_04_17_11_39_49_7218_left,0.0025150713,0.5116824,0.21880369,0.5315402,0.36322492,0.52539486,0.4838266,0.08893785,0.37978867,0.94001716,0.35429174,0.0035968667,0.0018454494,0.00022822013,6.6544206e-05,
capture_2020_04_17_11_39_49_7218_right,0.0018218533,0.5068647,0.20564722,0.5160654,0.34810328,0.5177813,0.47345194,0.080017254,0.36745048,0.9504447,0.34572554,0.0020621468,0.0010337264,0.00012673088,2.8092347e-05,
