capture_2020_04_17_11_39_49_7213.jpg,0.000863807,0.0010099482,0.23793478,0.4582803,0.7298067,0.45890686,0.4963882,0.5981584,0.49125135,0.7409504,0.49165177,0.7925116,
capture_2020_04_17_11_39_49_7214.jpg,0.00086551736,0.0010141935,0.23807234,0.45826358,0.7299556,0.45890614,0.49656525,0.59825605,0.4913783,0.7409831,0.4917481,0.792581,
capture_2020_04_17_11_39_49_7215.jpg,0.0008847968,0.0010361292,0.23882261,0.45688322,0.7312899,0.458244,0.4968069,0.59702474,0.4916317,0.7403038,0.49173215,0.79158103,
capture_2020_04_17_11_39_49_7216.jpg,0.0008482396,0.0010024351,0.23862392,0.4582971,0.73083746,0.4593112,0.49725175,0.59913003,0.49137774,0.74169844,0.49188986,0.7934477,
capture_2020_04_17_11_39_49_7217.jpg,0.0008835432,0.0010496601,0.23924874,0.4573515,0.7323794,0.45791835,0.4985782,0.5969297,0.4928587,0.7405406,0.49328116,0.79199153,
capture_2020_04_17_11_39_49_7218.jpg,0.00093828625,0.0011056678,0.23919833,0.45661995,0.73163253,0.45776093,0.49747083,0.5960626,0.49222553,0.73957527,0.49225962,0.79096234,
capture_2020_04_17_11_39_49_7219.jpg,0.0009870958,0.0011587468,0.24127448,0.45348072,0.73536515,0.45554432,0.49902308,0.59218013,0.49416274,0.7375109,0.49352035,0.78819793,
capture_2020_04_17_11_39_49_7220.jpg,0.0010068149,0.0011805103,0.23892407,0.45623323,0.73106503,0.45708132,0.49710235,0.594322,0.49226356,0.73824763,0.49222645,0.78956395,
capture_2020_04_17_11_39_49_7221.jpg,0.0012429707,0.0014167535,0.23871583,0.4513817,0.7314554,0.45226964,0.4958281,0.58649707,0.49202022,0.7323672,0.49144486,0.78343385,
capture_2020_04_17_11_39_49_7222.jpg,0.0013371247,0.0015044198,0.23823184,0.4496461,0.73132044,0.44989046,0.49574733,0.5830707,0.49189258,0.72969514,0.49145943,0.78156185,
capture_2020_04_17_11_39_49_7223.jpg,0.0016116675,0.0017295214,0.23586318,0.44609478,0.7270051,0.44491193,0.49196088,0.5771426,0.48911005,0.7236068,0.48865184,0.77650785,
capture_2020_04_17_11_39_49_7224.jpg,0.0018358382,0.0019174672,0.23547372,0.44209382,0.7262487,0.44079554,0.49072143,0.57256424,0.487905,0.7190768,0.487217,0.77245444,
capture_2020_04_17_11_39_49_7225.jpg,0.002334183,0.0025042219,0.24003926,0.44176972,0.7292268,0.44176266,0.49385214,0.56996363,0.48994815,0.7169164,0.48936543,0.7707375,
capture_2020_04_17_11_39_49_7226.jpg,0.0026113568,0.0029466809,0.24782,0.44324693,0.7355301,0.44566187,0.500273,0.5698942,0.4945389,0.71732587,0.49376068,0.7712749,
capture_2020_04_17_11_39_49_7227.jpg,0.0036451002,0.0044238963,0.26477957,0.44720948,0.7416126,0.4531369,0.50843215,0.56773907,0.5016303,0.7121716,0.50075495,0.76679826,
capture_2020_04_17_11_39_49_7228.jpg,0.0033906726,0.0045629092,0.28299856,0.45017278,0.7549221,0.45644242,0.5234875,0.5663592,0.5160013,0.7097963,0.51488036,0.764134,
capture_2020_04_17_11_39_49_7229.jpg,0.003274742,0.00483262,0.29747093,0.45218047,0.765713,0.45627597,0.5386089,0.5616828,0.53064257,0.70630306,0.5297836,0.76046216,
capture_2020_04_17_11_39_49_7230.jpg,0.00318482,0.0049338187,0.3025064,0.44944352,0.77323216,0.45272303,0.54495144,0.5588084,0.5368468,0.7048537,0.5363916,0.75847876,
capture_2020_04_17_11_39_49_7231.jpg,0.0030646971,0.004899497,0.30686697,0.44816524,0.7785041,0.45061335,0.5497521,0.5572409,0.5421158,0.70390844,0.54198045,0.7567928,
capture_2020_04_17_11_39_49_7232.jpg,0.0029170865,0.004735234,0.3104513,0.4477566,0.78229594,0.44899136,0.5538416,0.55621016,0.5467952,0.7030321,0.54697907,0.755504,
capture_2020_04_17_11_39_49_7233.jpg,0.0029736892,0.0049024113,0.3111977,0.4493192,0.78134733,0.4512157,0.5538195,0.5576818,0.54662675,0.70420545,0.54673177,0.756368,
capture_2020_04_17_11_39_49_7234.jpg,0.0030131482,0.0050616334,0.31205168,0.45186412,0.77971065,0.45439884,0.5537981,0.5600404,0.5464733,0.7059932,0.54651797,0.75781924,
capture_2020_04_17_11_39_49_7235.jpg,0.0032154238,0.0049001966,0.30152613,0.4540694,0.7672488,0.45762897,0.5421729,0.56282806,0.5347238,0.7067692,0.53406686,0.76010644,
capture_2020_04_17_11_39_49_7236.jpg,0.003190159,0.0046914965,0.2983599,0.44740435,0.77176225,0.4494321,0.5419295,0.5576406,0.53467727,0.7037584,0.5343213,0.75804234,
capture_2020_04_17_11_39_49_7237.jpg,0.0033287876,0.0045954487,0.2924959,0.44415998,0.768952,0.44514945,0.5372779,0.55465555,0.530614,0.7011718,0.5305513,0.75625986,
capture_2020_04_17_11_39_49_7238.jpg,0.0032895522,0.0041086827,0.28369617,0.44335884,0.75955456,0.44584507,0.526939,0.55547726,0.5203065,0.70076483,0.51939166,0.75664777,
capture_2020_04_17_11_39_49_7239.jpg,0.003289138,0.0040355986,0.2815176,0.44196388,0.7589555,0.44467047,0.52505326,0.5548603,0.5185415,0.70064116,0.5175456,0.7567574,
capture_2020_04_17_11_39_49_7240.jpg,0.0034512875,0.0041393605,0.27360564,0.44226378,0.75125164,0.4454627,0.51796097,0.55818135,0.5118944,0.70336896,0.51078266,0.7587511,
capture_2020_04_17_11_39_49_7241.jpg,0.0033638042,0.0040166997,0.269534,0.4430754,0.7479924,0.44693437,0.5144614,0.5612088,0.50824904,0.7062353,0.5072655,0.76127416,
capture_2020_04_17_11_39_49_7242.jpg,0.003539921,0.0041865776,0.27234304,0.44180098,0.7504476,0.44246477,0.518085,0.55571425,0.513044,0.7012342,0.51225567,0.7567505,
capture_2020_04_17_11_39_49_7243.jpg,0.003638304,0.0042197113,0.26862893,0.44044814,0.7487403,0.43916628,0.5169075,0.5537376,0.51228607,0.7000937,0.5118303,0.7557309,
capture_2020_04_17_11_39_49_7244.jpg,0.0034492903,0.004036103,0.2709109,0.44159558,0.75016356,0.44039643,0.5183415,0.5546764,0.5139659,0.7005613,0.51362836,0.75610757,
capture_2020_04_17_11_39_49_7245.jpg,0.0034065908,0.0039874837,0.27061042,0.44192994,0.74988955,0.4403054,0.51837903,0.554939,0.5141959,0.7007742,0.5139915,0.7562336,
capture_2020_04_17_11_39_49_7246.jpg,0.003336828,0.0038919896,0.27061385,0.44152725,0.750404,0.43985617,0.51860857,0.5547589,0.51448464,0.7007018,0.51429576,0.7561776,
capture_2020_04_17_11_39_49_7247.jpg,0.0031883598,0.003775634,0.26879048,0.44304875,0.7489218,0.44312716,0.5168485,0.5589875,0.5119051,0.70477885,0.51136786,0.7598657,
capture_2020_04_17_11_39_49_7248.jpg,0.003162431,0.003611831,0.26081032,0.44187355,0.7435098,0.4416378,0.5110132,0.55991226,0.50610185,0.70636564,0.505565,0.761463,
capture_2020_04_17_11_39_49_7249.jpg,0.0031330201,0.0035771313,0.26470557,0.43867993,0.74896234,0.44038972,0.51386184,0.5573981,0.5079756,0.70438325,0.50699776,0.7599605,
capture_2020_04_17_11_39_49_7250.jpg,0.0031485136,0.0036007483,0.26544863,0.43793774,0.75033534,0.43981016,0.51459605,0.5567217,0.50857264,0.7039792,0.5076024,0.75968593,
capture_2020_04_17_11_39_49_7251.jpg,0.003024811,0.0035442915,0.27336106,0.43843976,0.75689054,0.43985558,0.5208309,0.55434257,0.5154203,0.701959,0.51460975,0.7580266,
capture_2020_04_17_11_39_49_7252.jpg,0.0030294089,0.0035974414,0.27630216,0.4387056,0.7589524,0.4408561,0.5226515,0.55408,0.5167598,0.70152926,0.5159569,0.7577101,
