capture_2020_04_17_11_39_49_7213,0.0029890713806996344,0.005224012035133417,0.24649891353737824,0.4511673468282009,0.7245611767652316,0.44666976219389787,0.49072326078670847,0.5797458265065859,0.4912711957698424,0.7216445351254549,0.4889079622807428,0.7776531981989475,
capture_2020_04_17_11_39_49_7214,0.0029814373282612745,0.005233743270414727,0.24670349838697112,0.45116123531814184,0.7247101193406125,0.4466717762204652,0.4908985825887585,0.5797559995232519,0.491459948850422,0.7216366965267568,0.4890925504591438,0.7776426588425648,
capture_2020_04_17_11_39_49_7215,0.0031515911465293876,0.005327118785094598,0.24460775732229362,0.4509011692340498,0.7235203197422514,0.446379016504335,0.48940222526298155,0.5796770523292599,0.48971862400859517,0.7217231633150483,0.48726150129262163,0.777745790454515,
capture_2020_04_17_11_39_49_7216,0.0030861643377461116,0.005343889246379717,0.2450304560968376,0.4497290437272832,0.7243911518642645,0.44547060907815117,0.4897048701920347,0.5788574411575241,0.48982996245803884,0.7208164053420091,0.4871597391255298,0.7767665210924497,
capture_2020_04_17_11_39_49_7217,0.003091039405863513,0.005349516946990479,0.2450267079587314,0.4499355136906232,0.7242315682084911,0.44552274936953956,0.48969856313048093,0.5789264632748431,0.4899722528249437,0.720868057148348,0.4873495912020509,0.7768548070095046,
capture_2020_04_17_11_39_49_7218,0.002911475240275521,0.005229230424478253,0.2466633045074345,0.4498759450185023,0.725309862753555,0.445410990954267,0.4911050295705987,0.5785044567371945,0.49149017949194673,0.7204036024432714,0.48894878012778353,0.7763649115893088,
capture_2020_04_17_11_39_49_7219,0.002914972247441471,0.005208567080996511,0.24494129276081741,0.4482679367119977,0.7249688051537848,0.4439327462751769,0.49006526505087517,0.5771172687491153,0.4898923797137013,0.7192884498436106,0.48710451332478216,0.7752057541995215,
capture_2020_04_17_11_39_49_7220,0.002851472482114015,0.005147422080490386,0.24562797786292595,0.4486497103590874,0.7252139745854463,0.4442039412266661,0.49063524452452817,0.5771862271720516,0.49060385528575273,0.7193177725861013,0.4879150900371237,0.7752216867049236,
capture_2020_04_17_11_39_49_7221,0.0028612938179492383,0.005034275985100816,0.24340885826177014,0.4471267230654221,0.7244643210558331,0.4429971721114162,0.4889550844260203,0.5759920801014602,0.48823167595374006,0.718494059271376,0.485346078161,0.7743814621410929,
capture_2020_04_17_11_39_49_7222,0.002808675087841251,0.0049513677463069545,0.24335327394844156,0.4468730176233218,0.7245439151170794,0.4428353556534033,0.488943360010472,0.5756878221163297,0.4880541098739933,0.718287385055824,0.4851673303441314,0.7741535224777645,
capture_2020_04_17_11_39_49_7223,0.0027310147227031633,0.004840612268812869,0.2433124998966637,0.44622354989031493,0.7247813113500484,0.442460526776832,0.4887715431341271,0.5752089330303932,0.48760072776095625,0.7178969931889186,0.4846349425781638,0.7737197155599034,
capture_2020_04_17_11_39_49_7224,0.0026543609149301253,0.004386803839336856,0.24192417137453393,0.4479492329429024,0.7230252160639092,0.4437627184663269,0.4879926935621592,0.5753391587043554,0.4868162492505092,0.7186644454770009,0.48458808901444617,0.774695880056226,
capture_2020_04_17_11_39_49_7225,0.00253840385817991,0.004375146404509071,0.24234178155185726,0.4456903205456093,0.7243132853722234,0.442120475231525,0.48800865927873893,0.5739211189379779,0.4863482415672142,0.7171026660399762,0.48364606677827077,0.7729511376872767,
capture_2020_04_17_11_39_49_7226,0.0023227975859818587,0.003835974897345772,0.24094611309195862,0.445521135220204,0.723304692024779,0.4420189856019525,0.48683682619672775,0.5726149624491591,0.48473004091913696,0.716387387681543,0.4824681247878496,0.7722416629708283,
capture_2020_04_17_11_39_49_7227,0.0023316646688703304,0.0041859653421873885,0.24229024582660208,0.4421193914179603,0.7255133732704035,0.4391742676243493,0.48830231994552065,0.5707534619034411,0.48572991743887406,0.7138985886218047,0.48262056948535437,0.769549864883299,
capture_2020_04_17_11_39_49_7228,0.002161905383144972,0.004175509497688074,0.2441950025944335,0.44116121843571743,0.7271516147792492,0.43807819423146105,0.4920698590270106,0.5698458848460487,0.4885549007697558,0.7130754989742507,0.4852554017409859,0.7687641821680311,
capture_2020_04_17_11_39_49_7229,0.0019025075779845783,0.004261487024307857,0.24634297284951368,0.4383596139661312,0.7290756627248065,0.4347688064581963,0.4970936251857564,0.5663062021467687,0.49269743228095186,0.7099118916558306,0.4886315575391986,0.7656671975221826,
capture_2020_04_17_11_39_49_7230,0.0019125843903104072,0.004327354962916334,0.2459794394066648,0.4376974507626488,0.728700466083939,0.4336980504111663,0.49677941627033134,0.5652684314542392,0.4929497753407863,0.7087036195047399,0.4889832377251948,0.7644478531213665,
capture_2020_04_17_11_39_49_7231,0.0016638573967090666,0.004080445652523587,0.24532958758153645,0.4349359031867911,0.7281069603926,0.43005681029164217,0.4966182842690528,0.5604412395646984,0.49341279975070773,0.7042423827564,0.4894079389937299,0.7600456800000345,
capture_2020_04_17_11_39_49_7232,0.0017036675817337743,0.004161206178484639,0.2456070002493982,0.4359405572908009,0.7283999526353626,0.4311536510705005,0.49714321044976245,0.5617911895937234,0.4936327906610781,0.7055860210873475,0.4895269237092093,0.7612603720169924,
capture_2020_04_17_11_39_49_7233,0.0018072902329997528,0.004254910163581643,0.2457899332654432,0.43763577972743256,0.728491089408337,0.43310723826906794,0.49647953755700935,0.5640225456526105,0.49307056649681735,0.7076470491019438,0.4890522314152809,0.7631746540804959,
capture_2020_04_17_11_39_49_7234,0.0020479485117061336,0.004355340091557641,0.2441901041514674,0.44081070088429836,0.7272513069733989,0.43612151699216367,0.4926506595159148,0.5677333122620483,0.4905996611239065,0.7109540788577821,0.48709171159759057,0.7661443786544706,
capture_2020_04_17_11_39_49_7235,0.002716015015593695,0.004694079215478934,0.24186051625035035,0.4460130032237253,0.7238492990832444,0.44161151608300797,0.48731836116560645,0.5744932540874232,0.4868408255970219,0.716796100388635,0.48436877611594414,0.7721652164063314,
capture_2020_04_17_11_39_49_7236,0.002731709239267838,0.004577299577754299,0.24063356826226603,0.44718110795414084,0.7224692896210295,0.4412572771688815,0.48686877365013265,0.5740861785951176,0.4876791546888883,0.7163279615188727,0.48607458155029315,0.7716428633974411,
capture_2020_04_17_11_39_49_7237,0.002724015762041058,0.004506198721456038,0.2403744551138582,0.4478460988819152,0.7219478240337107,0.441573312972692,0.48681426214735046,0.574193907626461,0.4878505138131362,0.7165147385245046,0.48648682128342025,0.7718672057039271,
capture_2020_04_17_11_39_49_7238,0.0025932135431458695,0.004302191143423102,0.24069154690910471,0.44734999049345203,0.7224953440527051,0.4418277762701915,0.4874150711580555,0.5735888847163892,0.48735248237999906,0.7165054431171068,0.4857317496028251,0.7720588103060619,
capture_2020_04_17_11_39_49_7239,0.002829419458124254,0.004708215737092953,0.2417603472649757,0.44785961434857424,0.7232424654405446,0.44334009703335603,0.4882141707297986,0.5754073181652997,0.48741078547989686,0.7182959278062726,0.48507143120036067,0.7741237877524172,
capture_2020_04_17_11_39_49_7240,0.003069272277170002,0.004655017856668848,0.24094528580680857,0.45419973090478843,0.7192883581884494,0.44806871152801847,0.48756799193265415,0.5794889929540435,0.4881730031077996,0.7224993142899542,0.48683879776672906,0.7787168232166924,
capture_2020_04_17_11_39_49_7241,0.0028621083548336173,0.004326848653166168,0.2406794280717346,0.4535777617917197,0.7193183471217695,0.44754135313325394,0.48747521649255543,0.5783334846456392,0.48773238115635453,0.7217513209285974,0.4865767214812622,0.7780263317074145,
capture_2020_04_17_11_39_49_7242,0.002367441203185306,0.003612405093814003,0.23957871088156582,0.4525438717095523,0.719157194951061,0.4453379074803675,0.4883743807972104,0.5742573182640663,0.4884111031679489,0.7186969588422383,0.48824116571184134,0.7748135377431149,
capture_2020_04_17_11_39_49_7243,0.002443373818294278,0.003971064391051143,0.2396203553135133,0.44884291458556136,0.7210435552810567,0.44171481398157764,0.48764091616205163,0.5726091537580508,0.4883946301983737,0.715868874660323,0.48779296063342836,0.7712919486503809,
capture_2020_04_17_11_39_49_7244,0.002384132356660143,0.00380878467093677,0.2392848315972455,0.4506983605075847,0.7197937734328403,0.44249685437089836,0.4879557326974065,0.5727637868766494,0.48932157347546934,0.7162593367912808,0.48933036404006536,0.7717735177970846,
capture_2020_04_17_11_39_49_7245,0.002398225265427505,0.003820160617908122,0.239286231468685,0.45101382290166875,0.7196127487919006,0.44266711084038357,0.48794049429238256,0.5729865124841205,0.4894720803694438,0.7164523283004159,0.489557106614126,0.7719853913236531,
