capture_2020_04_17_11_39_49_7213.jpg,0.00026748385,0.0002845869,0.23617199,0.4649712,0.7408626,0.46234545,0.49932173,0.6031839,0.495418,0.74943787,0.49603674,0.80622256,
capture_2020_04_17_11_39_49_7214.jpg,0.0002681774,0.00028464495,0.23656341,0.4652346,0.74115205,0.46266374,0.4994932,0.603643,0.49559772,0.7497167,0.49618682,0.8064483,
capture_2020_04_17_11_39_49_7215.jpg,0.00027283217,0.0002903053,0.23673329,0.46434778,0.74101573,0.4615001,0.4997455,0.6022769,0.4961275,0.74856305,0.49669626,0.8055519,
capture_2020_04_17_11_39_49_7216.jpg,0.00027779222,0.00029094148,0.23861632,0.46627852,0.74244213,0.4642231,0.5000186,0.60610735,0.49592775,0.751082,0.49622604,0.80744624,
capture_2020_04_17_11_39_49_7217.jpg,0.000288445,0.00030345764,0.23813882,0.46381155,0.74194264,0.46193781,0.49950683,0.6032072,0.49534371,0.7486148,0.49563995,0.80539894,
capture_2020_04_17_11_39_49_7218.jpg,0.00028364934,0.000303215,0.23615587,0.46230543,0.73990256,0.4594997,0.49847487,0.5998955,0.49469078,0.74632,0.49507925,0.8035204,
capture_2020_04_17_11_39_49_7219.jpg,0.00029624053,0.00031914882,0.23678222,0.46007246,0.7390809,0.45627597,0.49897107,0.59529,0.49578917,0.7424182,0.49610966,0.80011314,
capture_2020_04_17_11_39_49_7220.jpg,0.00029442838,0.00031793283,0.23484413,0.46064383,0.737853,0.45776272,0.4970433,0.597123,0.49295127,0.74391836,0.49333504,0.80115277,
capture_2020_04_17_11_39_49_7221.jpg,0.00034146788,0.0003753384,0.23303631,0.45384753,0.73401463,0.4517645,0.49389103,0.588204,0.4883025,0.735818,0.4884958,0.7930144,
capture_2020_04_17_11_39_49_7222.jpg,0.0003502853,0.00038696858,0.23259462,0.45037818,0.7328663,0.44837916,0.49180433,0.58396685,0.48577577,0.7317499,0.48570263,0.7890224,
capture_2020_04_17_11_39_49_7223.jpg,0.00034776775,0.000391579,0.23024379,0.44426587,0.73049444,0.44204777,0.48859766,0.576649,0.48213282,0.72538835,0.48188284,0.78295857,
capture_2020_04_17_11_39_49_7224.jpg,0.00035615548,0.00040100215,0.23084094,0.4425499,0.730507,0.44033614,0.48848492,0.5745076,0.48189065,0.7233231,0.4814603,0.78092754,
capture_2020_04_17_11_39_49_7225.jpg,0.0003778176,0.00042087238,0.23458275,0.4426636,0.7309753,0.43926737,0.49065393,0.5709804,0.48485577,0.7199637,0.48385403,0.7781227,
capture_2020_04_17_11_39_49_7226.jpg,0.0004218177,0.00045064065,0.24175008,0.44749764,0.7340797,0.4450057,0.4950093,0.57410645,0.48875532,0.7217761,0.4871069,0.77960896,
capture_2020_04_17_11_39_49_7227.jpg,0.00074354344,0.00068903575,0.26452482,0.45497492,0.74461967,0.45677257,0.5108544,0.5748069,0.5013809,0.71853036,0.49837214,0.77343017,
capture_2020_04_17_11_39_49_7228.jpg,0.00113503,0.00090880966,0.28803217,0.4566727,0.7606063,0.46072367,0.5321949,0.56539977,0.5211726,0.708683,0.5179929,0.76129335,
capture_2020_04_17_11_39_49_7229.jpg,0.0010786601,0.00076783623,0.30445004,0.46151432,0.7735294,0.46657294,0.54571766,0.56253755,0.53439176,0.7069773,0.53035945,0.7599876,
capture_2020_04_17_11_39_49_7230.jpg,0.0010536502,0.00072746817,0.30823085,0.46185818,0.77715033,0.4675728,0.5488073,0.5630769,0.53780115,0.7073124,0.53349876,0.761012,
capture_2020_04_17_11_39_49_7231.jpg,0.001051368,0.00071379665,0.31118187,0.46185267,0.7794044,0.46787,0.5511257,0.5634207,0.5406267,0.70721567,0.5361873,0.7614878,
capture_2020_04_17_11_39_49_7232.jpg,0.001010774,0.0006783359,0.31284186,0.46207523,0.7814246,0.46822402,0.55242467,0.5643561,0.5422617,0.7080255,0.53781515,0.7625543,
capture_2020_04_17_11_39_49_7233.jpg,0.0009808869,0.00064925564,0.31425112,0.462973,0.78271675,0.4689259,0.55371726,0.5651131,0.5440816,0.7088476,0.5393657,0.76392496,
capture_2020_04_17_11_39_49_7234.jpg,0.0009476159,0.0006213191,0.31514052,0.4638089,0.7838884,0.46947145,0.55452603,0.5660066,0.54515785,0.7098425,0.5402617,0.76502824,
capture_2020_04_17_11_39_49_7235.jpg,0.0009789189,0.00067610794,0.30717576,0.46376464,0.77707523,0.46890765,0.5479549,0.5653985,0.53733814,0.70985174,0.5328834,0.7638545,
capture_2020_04_17_11_39_49_7236.jpg,0.0010912176,0.0007930695,0.3040024,0.46037024,0.7732903,0.4638827,0.54629457,0.5612599,0.5361198,0.7059554,0.5324939,0.7589704,
capture_2020_04_17_11_39_49_7237.jpg,0.001060107,0.0008111298,0.29839814,0.4514275,0.77373534,0.45541108,0.5428835,0.55904305,0.5324876,0.70406824,0.5293605,0.7575775,
capture_2020_04_17_11_39_49_7238.jpg,0.0011576375,0.00093376916,0.2913923,0.44639346,0.7688406,0.45050183,0.5378269,0.5575867,0.52709585,0.7024422,0.52420396,0.7560488,
capture_2020_04_17_11_39_49_7239.jpg,0.0012008362,0.0009947674,0.28819442,0.44425604,0.7662317,0.44809738,0.53567195,0.5565355,0.5249305,0.70134014,0.5222285,0.75481856,
capture_2020_04_17_11_39_49_7240.jpg,0.00094610744,0.0008443329,0.27387002,0.4446378,0.7539248,0.44715023,0.5229311,0.5589806,0.5130592,0.7043362,0.5109994,0.75828487,
capture_2020_04_17_11_39_49_7241.jpg,0.00076760916,0.0007078288,0.2681435,0.4478208,0.74977756,0.44845966,0.518477,0.5620709,0.5097384,0.7083369,0.507854,0.76303107,
capture_2020_04_17_11_39_49_7242.jpg,0.0008905881,0.000827801,0.26884365,0.44289184,0.7500982,0.4435061,0.52052385,0.5565674,0.51201105,0.7027221,0.51051617,0.75717866,
capture_2020_04_17_11_39_49_7243.jpg,0.0008731023,0.0008303801,0.26617935,0.44192213,0.7475867,0.44170338,0.5190478,0.55571914,0.51123244,0.70188683,0.51014394,0.75634116,
capture_2020_04_17_11_39_49_7244.jpg,0.00093994034,0.00087728817,0.26924407,0.44252488,0.7500656,0.44271973,0.5214969,0.55596125,0.5133854,0.7018758,0.51204973,0.7562293,
capture_2020_04_17_11_39_49_7245.jpg,0.00091078045,0.0008541584,0.26853707,0.44282475,0.7496386,0.4425952,0.52118486,0.5560791,0.5134357,0.7021726,0.5121975,0.75668126,
capture_2020_04_17_11_39_49_7246.jpg,0.0010051966,0.00092924014,0.2722675,0.44238108,0.7527898,0.4422371,0.52465206,0.5552743,0.5167168,0.7010443,0.5152976,0.75525635,
capture_2020_04_17_11_39_49_7247.jpg,0.0006750093,0.00065363763,0.2629806,0.44752437,0.7456855,0.44490334,0.51619357,0.56016576,0.5098947,0.70756334,0.50870496,0.763165,
capture_2020_04_17_11_39_49_7248.jpg,0.0005269141,0.00053060864,0.2563763,0.44590575,0.74215573,0.44133773,0.5103343,0.5594534,0.50498945,0.70822906,0.50369185,0.76472735,
capture_2020_04_17_11_39_49_7249.jpg,0.0005869352,0.0005778604,0.25923476,0.44486636,0.7446711,0.44212708,0.5128133,0.5587396,0.5062388,0.7072091,0.5049097,0.76324266,
capture_2020_04_17_11_39_49_7250.jpg,0.00062383973,0.0006065605,0.26091135,0.44445086,0.7461191,0.44259194,0.51437515,0.5584996,0.50727665,0.70674,0.5059583,0.7625291,
capture_2020_04_17_11_39_49_7251.jpg,0.00080930773,0.0007191457,0.27645645,0.4418997,0.7624536,0.44271448,0.52834237,0.5576023,0.51971364,0.7048737,0.5178533,0.7595952,
capture_2020_04_17_11_39_49_7252.jpg,0.0008503647,0.0007346033,0.28092685,0.44216326,0.7667918,0.44375998,0.53173363,0.55822766,0.52264434,0.7053308,0.5204573,0.75998867,
capture_2020_04_17_11_39_49_7253.jpg,0.0006877161,0.0006212519,0.2729691,0.44073418,0.7623222,0.44112167,0.5264348,0.55786455,0.5181169,0.70611966,0.51658976,0.761182,
capture_2020_04_17_11_39_49_7254.jpg,0.0005655586,0.00048715775,0.2786047,0.43866655,0.7749048,0.44049773,0.53211844,0.56086755,0.5233272,0.71037996,0.5215282,0.7661296,
capture_2020_04_17_11_39_49_7255.jpg,0.00053453847,0.00047439642,0.27289435,0.43855023,0.7689231,0.43991634,0.52716863,0.55996287,0.5184879,0.7097263,0.5169278,0.7654958,
capture_2020_04_17_11_39_49_7256.jpg,0.0004200469,0.0003685819,0.27153325,0.4371674,0.7742867,0.4395793,0.5268868,0.5624802,0.51792645,0.71397585,0.51635855,0.77105796,
capture_2020_04_17_11_39_49_7257.jpg,0.00041991757,0.0003697796,0.27119642,0.43653497,0.7736493,0.4387765,0.5267986,0.561621,0.517833,0.71314794,0.51630133,0.7699601,
capture_2020_04_17_11_39_49_7258.jpg,0.00036484006,0.00033104213,0.2649065,0.43843848,0.7683798,0.43995833,0.52084595,0.56418604,0.51261246,0.7160357,0.5112794,0.77359664,
capture_2020_04_17_11_39_49_7259.jpg,0.0003404813,0.00030286162,0.26903832,0.437763,0.77516407,0.43877557,0.52647406,0.5641257,0.5188954,0.71689355,0.51766807,0.77478236,
capture_2020_04_17_11_39_49_7260.jpg,0.00034881168,0.0003189961,0.26387587,0.43802112,0.7677962,0.4389542,0.5206176,0.56362534,0.51286876,0.71581,0.51171196,0.77342564,
capture_2020_04_17_11_39_49_7261.jpg,0.00039485408,0.00035608237,0.26784915,0.4376149,0.7699363,0.43857718,0.524156,0.5620626,0.5162243,0.71367794,0.5149833,0.77071637,
capture_2020_04_17_11_39_49_7262.jpg,0.0003402421,0.00028784334,0.2820236,0.4422288,0.7851285,0.4389883,0.5392438,0.5645533,0.535061,0.71727765,0.5335697,0.7747871,
capture_2020_04_17_11_39_49_7263.jpg,0.00031321458,0.00026179117,0.28406373,0.44312954,0.78764975,0.43906775,0.5413367,0.5647697,0.5378163,0.7180046,0.5363486,0.7755409,
capture_2020_04_17_11_39_49_7264.jpg,0.00032549727,0.0002650809,0.290185,0.44851327,0.7893344,0.44283012,0.545681,0.56656617,0.5436411,0.71864116,0.5421567,0.7758184,
capture_2020_04_17_11_39_49_7265.jpg,0.00032942582,0.00027011917,0.2884263,0.44991058,0.78718245,0.44399393,0.5441863,0.5677037,0.5423622,0.71960205,0.54084605,0.77692366,
capture_2020_04_17_11_39_49_7266.jpg,0.0003282896,0.00027394958,0.2860948,0.4478592,0.78605896,0.44192126,0.54283917,0.56620055,0.5407571,0.71865135,0.5392883,0.77613527,
capture_2020_04_17_11_39_49_7267.jpg,0.00031826674,0.00025657043,0.29111338,0.45109123,0.78931296,0.44496292,0.5460295,0.56823045,0.5444664,0.71997505,0.5429786,0.7770311,
capture_2020_04_17_11_39_49_7268.jpg,0.00029716242,0.00024066515,0.28995413,0.4486269,0.7905102,0.4427093,0.5456364,0.56685036,0.54377514,0.71958524,0.542339,0.7768147,
capture_2020_04_17_11_39_49_7269.jpg,0.00029781164,0.00023953519,0.2915295,0.44575182,0.7929877,0.44053823,0.54693633,0.5652783,0.5445353,0.7180197,0.5431536,0.7749062,
