capture_2020_04_17_11_39_49_7213_left,0.0013260272,0.50596017,0.21512601,0.5218733,0.36426395,0.5209953,0.50478715,0.077317365,0.3816219,0.9490637,0.36115095,0.0005754015,0.0013253933,0.00039815903,3.668604e-05,
capture_2020_04_17_11_39_49_7213_right,0.0070192725,0.49211887,0.20342797,0.49817455,0.3506963,0.50411206,0.49372017,0.07097655,0.37042078,0.9424916,0.34865034,0.0032798355,0.0044010654,0.0016877032,0.000119404394,
capture_2020_04_17_11_39_49_7214_left,0.0017532443,0.5075088,0.2147476,0.5218661,0.36355788,0.5211615,0.50333077,0.07786217,0.37944046,0.9494138,0.36131388,0.00077815424,0.0016639782,0.00052994,5.0113562e-05,
capture_2020_04_17_11_39_49_7214_right,0.0070507172,0.4944772,0.20370196,0.50079846,0.35163432,0.50589854,0.49444538,0.071570635,0.3701116,0.94348276,0.35083354,0.0032131397,0.004441657,0.0017167929,0.00012424646,
capture_2020_04_17_11_39_49_7215_left,0.0011401528,0.504087,0.21585493,0.5213141,0.3648278,0.5205352,0.50539565,0.077218056,0.3827741,0.9483057,0.36030418,0.00049624406,0.0011814457,0.0003443865,3.1344407e-05,
capture_2020_04_17_11_39_49_7215_right,0.0059863995,0.48705667,0.20234846,0.49283665,0.3480994,0.50036055,0.49225882,0.06955313,0.37086347,0.9402846,0.34386125,0.0029564237,0.003929647,0.0013770558,9.344396e-05,
capture_2020_04_17_11_39_49_7216_left,0.0026932147,0.50747514,0.21243265,0.5217125,0.36049068,0.5212153,0.49983412,0.07587495,0.3772711,0.95055187,0.3589847,0.0011438619,0.0020595836,0.0007349593,6.909943e-05,
capture_2020_04_17_11_39_49_7216_right,0.004861654,0.4810008,0.19991352,0.48745435,0.3437602,0.49675027,0.49030554,0.070538834,0.372376,0.9364697,0.33744156,0.0029063688,0.004530758,0.0012744956,9.363985e-05,
capture_2020_04_17_11_39_49_7217_left,0.001278064,0.509878,0.21159326,0.5253763,0.36067152,0.52343935,0.5024578,0.075249135,0.37895414,0.9521568,0.36160773,0.0005267223,0.0011271413,0.0003290567,3.0712974e-05,
capture_2020_04_17_11_39_49_7217_right,0.003515784,0.48314366,0.1984722,0.4895474,0.34468865,0.49806812,0.49244317,0.071885556,0.37193838,0.9370953,0.34061804,0.0021916348,0.003797422,0.0009879364,7.304007e-05,
capture_2020_04_17_11_39_49_7218_left,0.00067865464,0.51532996,0.20832774,0.5311995,0.35602802,0.52833194,0.5014152,0.07531303,0.37671512,0.9555462,0.36232764,0.00034895772,0.0006399973,0.00017590738,1.5681084e-05,
capture_2020_04_17_11_39_49_7218_right,0.006869277,0.5058829,0.1962803,0.51092255,0.34691074,0.51313114,0.49316868,0.077589415,0.36909422,0.9479043,0.35426527,0.0032154603,0.0070809326,0.0020421077,0.00023472279,
capture_2020_04_17_11_39_49_7219_left,0.00095731544,0.5131161,0.20497286,0.52779585,0.35451186,0.5251668,0.50030035,0.07477806,0.3772224,0.9542939,0.3604667,0.00038908352,0.000944251,0.00022522277,2.3760758e-05,
capture_2020_04_17_11_39_49_7219_right,0.007961849,0.50049835,0.19369821,0.50448006,0.3432551,0.5089205,0.49084145,0.07467477,0.36770156,0.94677794,0.3499642,0.004499783,0.0070621567,0.0023878703,0.00021524371,
capture_2020_04_17_11_39_49_7220_left,0.0007432625,0.5156661,0.20550947,0.53108424,0.35464072,0.5277996,0.50130045,0.075156786,0.37842345,0.9555407,0.36182377,0.00033352064,0.0008071232,0.00018939408,1.9405352e-05,
capture_2020_04_17_11_39_49_7220_right,0.009233715,0.5010313,0.19696091,0.50435454,0.34631395,0.5086081,0.4920127,0.07704254,0.36888644,0.9451991,0.3512703,0.0046022134,0.0088954875,0.0027955396,0.00029712642,
capture_2020_04_17_11_39_49_7221_left,0.0012525121,0.51486117,0.2026953,0.5283411,0.35221672,0.52610606,0.4987882,0.07685056,0.37659943,0.9542416,0.35937002,0.0005079137,0.0013279831,0.00031331283,3.867353e-05,
capture_2020_04_17_11_39_49_7221_right,0.0073341494,0.49979684,0.19707249,0.50387836,0.34721732,0.5081448,0.4936989,0.07585765,0.37084457,0.94521207,0.35217795,0.003272847,0.006404167,0.0020082681,0.00020472132,
capture_2020_04_17_11_39_49_7222_left,0.0028209407,0.5178273,0.1995588,0.5298241,0.34848538,0.5273045,0.49399313,0.08005128,0.37229508,0.95383424,0.35690394,0.0009886995,0.0031945095,0.00069592486,0.00012434139,
capture_2020_04_17_11_39_49_7222_right,0.0057802433,0.4977502,0.18845524,0.50258756,0.33790195,0.50823325,0.48850513,0.07280402,0.36585924,0.9470945,0.34576514,0.0041226917,0.005342085,0.0017985189,0.00014075956,
capture_2020_04_17_11_39_49_7223_left,0.0036838287,0.5118614,0.1894189,0.5214623,0.3406397,0.52181506,0.4930233,0.073125765,0.37081048,0.95483345,0.35534018,0.0017833937,0.0028258478,0.0009655925,9.082698e-05,
capture_2020_04_17_11_39_49_7223_right,0.007442164,0.50216377,0.18732841,0.50750405,0.33766204,0.51166624,0.4885396,0.07277481,0.36459532,0.94988906,0.34921515,0.005391196,0.006123645,0.0024062055,0.00017829408,
capture_2020_04_17_11_39_49_7224_left,0.0024195104,0.5126462,0.2022624,0.52401894,0.35167953,0.5229473,0.49754378,0.075952165,0.37602273,0.9533402,0.35847354,0.0009111115,0.002037023,0.00058391737,6.815951e-05,
capture_2020_04_17_11_39_49_7224_right,0.006903636,0.5028621,0.19229834,0.50876135,0.34248692,0.5121607,0.49069157,0.07208257,0.36657682,0.9500628,0.35166392,0.0038017735,0.0045781434,0.0018291484,0.00014152561,
capture_2020_04_17_11_39_49_7225_left,0.004327148,0.50736344,0.18624216,0.51552874,0.33777285,0.5175604,0.4920453,0.06971612,0.36946774,0.9548129,0.35369265,0.0025803407,0.0026740956,0.0011679734,7.656208e-05,
capture_2020_04_17_11_39_49_7225_right,0.0029759689,0.5019523,0.17654437,0.51039785,0.32848516,0.5137948,0.4864047,0.069491036,0.35936671,0.95312214,0.34683532,0.0034646578,0.00301145,0.0010785682,5.706334e-05,
capture_2020_04_17_11_39_49_7226_left,0.002144455,0.509122,0.1800743,0.52045476,0.331628,0.5205366,0.48801267,0.06962771,0.36115637,0.9562467,0.3503722,0.0016059523,0.001836499,0.0005715864,3.959499e-05,
capture_2020_04_17_11_39_49_7226_right,0.001909737,0.4910366,0.18218035,0.49823505,0.32979226,0.5048741,0.48338026,0.069473386,0.35574016,0.9461714,0.3371441,0.0028092195,0.002598333,0.0006825822,3.5627836e-05,
capture_2020_04_17_11_39_49_7227_left,0.0002871704,0.50528216,0.16625124,0.5212078,0.31893268,0.52045304,0.4823515,0.06791713,0.34703726,0.95647824,0.34162164,0.0005531181,0.0006630269,0.00010230181,5.3922795e-06,
capture_2020_04_17_11_39_49_7227_right,0.0027255618,0.49201664,0.19205095,0.5010468,0.33917403,0.5059813,0.48630255,0.06971847,0.35826638,0.9458467,0.34194046,0.002271531,0.0022668887,0.00068457704,4.203382e-05,
capture_2020_04_17_11_39_49_7228_left,5.503346e-05,0.51951295,0.15241227,0.5354389,0.30768612,0.5357922,0.47345215,0.08165871,0.33805066,0.9563774,0.3337939,0.0001276491,0.00047954769,2.3242026e-05,2.3064288e-06,
capture_2020_04_17_11_39_49_7228_right,0.0045558824,0.49837938,0.1855682,0.5054336,0.3342247,0.51007813,0.48465335,0.07126609,0.35794067,0.9492608,0.3437971,0.004368932,0.003990873,0.0014142367,9.14885e-05,
capture_2020_04_17_11_39_49_7229_left,8.34124e-05,0.53585064,0.16482314,0.5454598,0.31638113,0.5499661,0.4721058,0.1016527,0.3446292,0.9551932,0.33478424,0.00011001757,0.00060190243,2.9952927e-05,6.6166e-06,
capture_2020_04_17_11_39_49_7229_right,0.0015695295,0.50993496,0.19847758,0.52079767,0.3497496,0.5202162,0.49791056,0.07777836,0.37048617,0.95096934,0.35870466,0.00060629204,0.0014499492,0.00035329594,4.1980064e-05,
capture_2020_04_17_11_39_49_7230_left,6.0590468e-05,0.53795534,0.16377513,0.5470536,0.315303,0.55237466,0.47152305,0.10531691,0.34403533,0.95509356,0.3336733,8.445198e-05,0.00049556076,2.2189017e-05,5.2785213e-06,
