capture_2020_04_17_11_39_49_7213,0.0046095525469392615,0.0025327520942249326,0.26319358369629126,0.44872668072410143,0.7272064154828968,0.44647871816633933,0.4962841125716343,0.577853965415424,0.49574999680185017,0.7216656085701723,0.4966177038156599,0.7762164074315351,
capture_2020_04_17_11_39_49_7214,0.004486984170542495,0.002579747370572308,0.2644416206544423,0.44871544084666154,0.7278441363684147,0.44656436183837506,0.4972806366350417,0.5783376631233479,0.4966723444527011,0.7219857138018654,0.4975709921699049,0.7766285677465639,
capture_2020_04_17_11_39_49_7215,0.004969500114109765,0.0025427454758499167,0.2612077767877979,0.44918237238304604,0.7263859315820325,0.44684626088814483,0.49482396977769055,0.5774224950139413,0.4943951028635312,0.7215519171805843,0.49510009694975654,0.7756848927206079,
capture_2020_04_17_11_39_49_7216,0.005025355657180279,0.0026201396895520718,0.26224484913508594,0.448537022037336,0.7266378759710344,0.44620931721942164,0.4955020549650679,0.5771293839323058,0.49505539594905396,0.7211729338530447,0.4958573569808122,0.7756075461287555,
capture_2020_04_17_11_39_49_7217,0.005225522690776958,0.002693047555001885,0.261876791978994,0.4486891918000899,0.7260380139807382,0.4463656878672563,0.49472453294649466,0.5777725239374812,0.4943708605741194,0.7216682056979971,0.4952072657884749,0.7761798277869757,
capture_2020_04_17_11_39_49_7218,0.004878036554768644,0.0025914967720747696,0.2627949475064063,0.44771109056371194,0.7263343724604795,0.4454562227634303,0.4953670274653022,0.5776285519761877,0.4948837477762352,0.7213647934371498,0.49586764429003494,0.7764148613364471,
capture_2020_04_17_11_39_49_7219,0.005259872931177086,0.002508172839170921,0.26056442000213637,0.4483745628846317,0.7245101789838244,0.4451974609529016,0.494108474333605,0.5760734915338075,0.4939960020534992,0.7198217078627834,0.49517754303769884,0.7747995621567928,
capture_2020_04_17_11_39_49_7220,0.005250438991688346,0.0025628005257665723,0.2611473423806197,0.4488027551787214,0.7245429478410137,0.4454793314588012,0.4944682265044362,0.5763236272500071,0.4944504643512039,0.7198829235360228,0.49572708224061407,0.7748768241480564,
capture_2020_04_17_11_39_49_7221,0.005515181834021826,0.002378932874560094,0.25826908013317773,0.44731716327843263,0.7231762717689911,0.44411540029873203,0.49211801263375404,0.5749760065659308,0.49203256437773635,0.7190532239990073,0.49316758983085424,0.7742015551397765,
capture_2020_04_17_11_39_49_7222,0.00578929592994642,0.0024864450539683757,0.2591616704037235,0.4463625147953798,0.7232699820161823,0.4431422824768991,0.49276823664188335,0.5740605718416639,0.4926691796016937,0.7181914367704835,0.4938139686272724,0.7735316326093634,
