capture_2020_04_17_11_39_49_7213_left,0.009512268,0.45405895,0.44299605,0.5237978,0.6730832,0.50423867,0.62771887,0.39615047,0.58989084,0.50771976,0.7135047,1.342018e-05,6.482651e-05,4.8862865e-05,5.5799937e-06,
capture_2020_04_17_11_39_49_7213_right,0.015137616,0.41770095,0.4067091,0.4515902,0.5974407,0.3886962,0.5555281,0.354046,0.48675177,0.47875553,0.67882264,9.096506e-05,7.181403e-05,0.00023636332,1.6890299e-05,
capture_2020_04_17_11_39_49_7214_left,0.010398894,0.42845592,0.4360813,0.5124134,0.6651288,0.4876038,0.6256575,0.38746282,0.58048266,0.4796177,0.68430775,2.4781612e-05,7.818139e-05,8.586282e-05,7.840487e-06,
capture_2020_04_17_11_39_49_7214_right,0.015644142,0.42505887,0.40832892,0.4568844,0.6011759,0.396997,0.5616254,0.3613346,0.49036887,0.48282883,0.69173384,7.7384604e-05,7.369092e-05,0.00021702792,1.661909e-05,
capture_2020_04_17_11_39_49_7215_left,0.009046703,0.42239952,0.4294716,0.5050905,0.6608038,0.47947705,0.6300656,0.38589373,0.5846137,0.4751626,0.69770354,2.073615e-05,6.173044e-05,7.608528e-05,5.565305e-06,
capture_2020_04_17_11_39_49_7215_right,0.013195331,0.40395698,0.4096365,0.43999007,0.59792227,0.37463492,0.5542519,0.35367906,0.48834905,0.4594917,0.6724405,7.498224e-05,4.898767e-05,0.00018581586,1.1494959e-05,
capture_2020_04_17_11_39_49_7216_left,0.012463567,0.43266904,0.4366593,0.5190093,0.65630126,0.48852822,0.6147297,0.36671945,0.5898422,0.5081159,0.67295134,5.7206795e-05,0.00015998194,0.00017870936,1.5706886e-05,
capture_2020_04_17_11_39_49_7216_right,0.010083973,0.41979578,0.3862225,0.4498438,0.57220227,0.39255,0.53113014,0.3684857,0.47585732,0.4941862,0.6473919,0.00011512566,0.000102998056,0.00021375135,2.1601723e-05,
capture_2020_04_17_11_39_49_7217_left,0.0039064744,0.5180796,0.39355054,0.57268995,0.6190789,0.56963867,0.6019494,0.36657268,0.6112968,0.66090477,0.70934385,2.9117575e-05,0.00040145122,7.0426664e-05,9.133088e-06,
capture_2020_04_17_11_39_49_7217_right,0.007587137,0.4781286,0.3495534,0.48938158,0.53452027,0.44128713,0.5248109,0.34307623,0.50028586,0.62197316,0.7069531,0.00019039189,0.0003402076,0.0003886987,4.829279e-05,
capture_2020_04_17_11_39_49_7218_left,0.0017695162,0.5651146,0.36467195,0.601829,0.5825581,0.5848099,0.5804649,0.29907042,0.5815199,0.76040965,0.72207564,1.7302877e-05,0.0002087077,5.2150717e-05,3.9092847e-06,
capture_2020_04_17_11_39_49_7218_right,0.0026308093,0.51131415,0.34544525,0.53897023,0.5394161,0.50670385,0.55470365,0.31885064,0.52686167,0.70380366,0.7551517,3.1830557e-05,0.0001297086,8.844113e-05,7.765411e-06,
capture_2020_04_17_11_39_49_7219_left,0.007623454,0.5249721,0.36444604,0.5750737,0.5681107,0.5520732,0.56854796,0.3061181,0.5747406,0.70031786,0.6653278,0.00032656186,0.0023832335,0.00072549883,7.070127e-05,
capture_2020_04_17_11_39_49_7219_right,0.003981105,0.5068455,0.3534742,0.5308727,0.5351733,0.5096196,0.528493,0.35977402,0.52012247,0.67816204,0.7411341,5.1323535e-05,0.00018572605,0.000109415785,2.4016112e-05,
capture_2020_04_17_11_39_49_7220_left,0.00579375,0.54283744,0.36210918,0.5842447,0.56693316,0.56276643,0.56493425,0.3004392,0.5592791,0.7219886,0.6778027,0.00018336395,0.0013544138,0.00043924712,4.246387e-05,
capture_2020_04_17_11_39_49_7220_right,0.0029446362,0.5110107,0.3527512,0.53402853,0.53674895,0.5132137,0.53559166,0.3622453,0.5191983,0.6831862,0.75458044,2.6510734e-05,0.00010882777,6.312359e-05,1.2445121e-05,
capture_2020_04_17_11_39_49_7221_left,0.005430293,0.54103035,0.3464794,0.58398855,0.5415446,0.55757475,0.55708367,0.2892029,0.561418,0.72774506,0.66114515,0.00026739945,0.0020738128,0.0005312496,5.0956896e-05,
capture_2020_04_17_11_39_49_7221_right,0.001476435,0.5023172,0.34908816,0.5280977,0.54250443,0.4945013,0.5576898,0.3131491,0.53365755,0.70511705,0.7785636,9.276354e-06,3.0125526e-05,2.768541e-05,1.9619024e-06,
capture_2020_04_17_11_39_49_7222_left,0.004383995,0.5483359,0.32646224,0.5880239,0.51035434,0.5594288,0.5382849,0.2786036,0.54834104,0.7457607,0.6472001,0.0003824512,0.0029121062,0.00062891166,6.351838e-05,
