,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
Picture:,,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213,0,0,0.13658536585365855,0.31527093596059114,0.33333333333333331,0.26570048309178745,0.28825622775800713,0.25174825174825177,0.26254826254826252,0.26729559748427673,0.26122448979591839,0.26934984520123839,0,0,0,0,162
capture_2020_04_17_11_39_49_7214,0,0,0.13658536585365855,0.31527093596059114,0.33333333333333331,0.26570048309178745,0.28825622775800713,0.25174825174825177,0.26254826254826252,0.26729559748427673,0.26122448979591839,0.26934984520123839,0,0,0,1,162
capture_2020_04_17_11_39_49_7215,0,0,0.13658536585365855,0.31527093596059114,0.33333333333333331,0.26570048309178745,0.28825622775800713,0.25174825174825177,0.26254826254826252,0.26729559748427673,0.26122448979591839,0.26934984520123839,0,0,0,1,162
capture_2020_04_17_11_39_49_7216,0,0,0.13658536585365855,0.31527093596059114,0.33333333333333331,0.26570048309178745,0.28825622775800713,0.25174825174825177,0.26254826254826252,0.26729559748427673,0.26122448979591839,0.26934984520123839,0,0,0,0,162
capture_2020_04_17_11_39_49_7217,0,0,0.13658536585365855,0.31034482758620691,0.33333333333333331,0.2608695652173913,0.28825622775800713,0.25174825174825177,0.26254826254826252,0.26729559748427673,0.26122448979591839,0.26934984520123839,0,0,0,0,162
capture_2020_04_17_11_39_49_7218,0,0,0.13658536585365855,0.30049261083743845,0.32894736842105265,0.25120772946859904,0.28469750889679718,0.24825174825174826,0.25868725868725867,0.26415094339622641,0.26122448979591839,0.26625386996904027,0,0,0,0,160
capture_2020_04_17_11_39_49_7219,0,0,0.13658536585365855,0.30049261083743845,0.32894736842105265,0.25120772946859904,0.28469750889679718,0.24825174825174826,0.25868725868725867,0.2610062893081761,0.26122448979591839,0.26625386996904027,0,0,0,0,160
capture_2020_04_17_11_39_49_7220,0,0,0.13658536585365855,0.30049261083743845,0.32894736842105265,0.25120772946859904,0.28469750889679718,0.24825174825174826,0.25868725868725867,0.2610062893081761,0.26122448979591839,0.26625386996904027,0,0,0,0,160
capture_2020_04_17_11_39_49_7221,0,0,0.12195121951219512,0.2857142857142857,0.32456140350877194,0.24154589371980675,0.28113879003558717,0.24475524475524477,0.25096525096525096,0.25471698113207547,0.25714285714285712,0.26006191950464397,0,0,0,0,158
capture_2020_04_17_11_39_49_7222,0,0,0.12682926829268293,0.28078817733990147,0.32456140350877194,0.23671497584541063,0.28113879003558717,0.24125874125874125,0.25096525096525096,0.25157232704402516,0.25714285714285712,0.25386996904024767,0,0,0,0,158
capture_2020_04_17_11_39_49_7223,0,0,0.12195121951219512,0.27586206896551724,0.31578947368421051,0.23671497584541063,0.27046263345195731,0.23776223776223776,0.24710424710424711,0.24528301886792453,0.2530612244897959,0.24148606811145512,0,0,0,0,156
capture_2020_04_17_11_39_49_7224,0,0,0.10731707317073171,0.270935960591133,0.30263157894736842,0.2318840579710145,0.2597864768683274,0.23426573426573427,0.23552123552123552,0.23584905660377359,0.23673469387755103,0.23529411764705882,0,0,0,0,154
capture_2020_04_17_11_39_49_7225,0,0,0.11219512195121952,0.25615763546798032,0.30263157894736842,0.22222222222222221,0.2669039145907473,0.22027972027972029,0.23938223938223938,0.22955974842767296,0.24081632653061225,0.22910216718266255,0,0,0,0,154
capture_2020_04_17_11_39_49_7226,0,0,0.10731707317073171,0.25615763546798032,0.29385964912280704,0.22222222222222221,0.2597864768683274,0.22027972027972029,0.23166023166023167,0.22327044025157233,0.22857142857142856,0.2260061919504644,0,0,0,0,154
capture_2020_04_17_11_39_49_7227,0,0,0.10731707317073171,0.2413793103448276,0.28947368421052633,0.21256038647342995,0.25622775800711745,0.20979020979020979,0.22007722007722008,0.21383647798742139,0.22040816326530613,0.21052631578947367,0,0,0,0,152
capture_2020_04_17_11_39_49_7228,0,0,0.12195121951219512,0.2413793103448276,0.30701754385964913,0.22222222222222221,0.27046263345195731,0.20979020979020979,0.23166023166023167,0.21383647798742139,0.23265306122448978,0.21052631578947367,0,0,0,0,154
capture_2020_04_17_11_39_49_7229,0,0,0.13170731707317074,0.24630541871921183,0.30701754385964913,0.22705314009661837,0.27046263345195731,0.20979020979020979,0.23552123552123552,0.21069182389937108,0.23673469387755103,0.21052631578947367,0,0,0,0,154
