,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
Picture:,,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7263,0,0,0.24822695035460993,0.58695652173913049,0.63265306122448983,0.59090909090909094,0.50510204081632648,0.610738255033557,0.46994535519125685,0.63636363636363635,0.44508670520231214,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7264,0,0,0.24822695035460993,0.58695652173913049,0.63945578231292521,0.59090909090909094,0.50510204081632648,0.610738255033557,0.48087431693989069,0.62937062937062938,0.45664739884393063,0.64028776978417268,0,0,0,0,200
capture_2020_04_17_11_39_49_7265,0,0,0.25531914893617019,0.56521739130434778,0.65306122448979587,0.57954545454545459,0.51020408163265307,0.59731543624161076,0.48087431693989069,0.6223776223776224,0.45664739884393063,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7266,0,0,0.25531914893617019,0.55434782608695654,0.65306122448979587,0.56818181818181823,0.51020408163265307,0.59731543624161076,0.48087431693989069,0.6223776223776224,0.45664739884393063,0.63309352517985606,0,0,0,0,200
capture_2020_04_17_11_39_49_7267,0,0,0.24822695035460993,0.55434782608695654,0.65306122448979587,0.57954545454545459,0.50510204081632648,0.59731543624161076,0.48087431693989069,0.64335664335664333,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7268,0,0,0.24822695035460993,0.55434782608695654,0.65306122448979587,0.57954545454545459,0.50510204081632648,0.59731543624161076,0.48087431693989069,0.64335664335664333,0.45664739884393063,0.64748201438848918,0,0,0,0,200
capture_2020_04_17_11_39_49_7269,0,0,0.24822695035460993,0.58695652173913049,0.65306122448979587,0.60227272727272729,0.50510204081632648,0.60402684563758391,0.48087431693989069,0.65734265734265729,0.45664739884393063,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7270,0,0,0.24822695035460993,0.58695652173913049,0.65306122448979587,0.60227272727272729,0.50510204081632648,0.60402684563758391,0.48087431693989069,0.65734265734265729,0.45664739884393063,0.66187050359712229,0,0,0,0,200
capture_2020_04_17_11_39_49_7271,0,0,0.26241134751773049,0.57608695652173914,0.66666666666666663,0.57954545454545459,0.51020408163265307,0.610738255033557,0.48633879781420764,0.65034965034965031,0.46242774566473988,0.6690647482014388,0,0,0,0,200
