,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
Picture:,,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213,0,0,0.48392042089125825,0.3775895077629578,0.47071410034372957,0.2985412027890153,0.45583596214511035,0.18789653489507102,0.43735062641762185,0.28519589895517439,0.391345059567541,0.30627141057278828,0,0,0,0,162
capture_2020_04_17_11_39_49_7214,0,0,0.48392042089125825,0.3775895077629578,0.47071410034372957,0.2985412027890153,0.45583596214511035,0.18789653489507102,0.43735062641762185,0.28519589895517439,0.391345059567541,0.30627141057278828,0,0,0,0,162
capture_2020_04_17_11_39_49_7215,0,0,0.48392042089125825,0.3775895077629578,0.47071410034372957,0.2985412027890153,0.45583596214511035,0.18789653489507102,0.43735062641762185,0.28519589895517439,0.391345059567541,0.30627141057278828,0,0,0,1,162
capture_2020_04_17_11_39_49_7216,0,0,0.48392042089125825,0.3775895077629578,0.47071410034372957,0.2985412027890153,0.45583596214511035,0.18789653489507102,0.43735062641762185,0.28519589895517439,0.391345059567541,0.30627141057278828,0,0,0,0,162
capture_2020_04_17_11_39_49_7217,0,0,0.48392042089125825,0.34333040751553551,0.47071410034372957,0.27038840279737791,0.45583596214511035,0.18789653489507102,0.43735062641762185,0.28519589895517439,0.391345059567541,0.30627141057278828,0,0,0,0,162
capture_2020_04_17_11_39_49_7218,0,0,0.49856538099717779,0.32191846986089628,0.48316173316173294,0.25244099280270943,0.45583596214511035,0.20010980966325057,0.43705302096177573,0.30654949063010939,0.41359393232205371,0.33337081810514529,0,0,0,0,160
capture_2020_04_17_11_39_49_7219,0,0,0.49856538099717779,0.32191846986089628,0.48316173316173294,0.25244099280270943,0.45583596214511035,0.20010980966325057,0.43705302096177573,0.2875424474908817,0.41359393232205371,0.33337081810514529,0,0,0,0,160
capture_2020_04_17_11_39_49_7220,0,0,0.49856538099717779,0.32191846986089628,0.48316173316173294,0.25244099280270943,0.45583596214511035,0.20010980966325057,0.43705302096177573,0.2875424474908817,0.41359393232205371,0.33337081810514529,0,0,0,0,160
capture_2020_04_17_11_39_49_7221,0,0,0.42977243769127271,0.26483803859422572,0.4959244959244955,0.23403921799804903,0.45583596214511035,0.21263228126100439,0.412336699495856,0.28994840231863189,0.41330517111501708,0.33978284929342389,0,0,0,0,158
capture_2020_04_17_11_39_49_7222,0,0,0.45770865832311231,0.22971161935319762,0.4959244959244955,0.20517368889269955,0.45583596214511035,0.19408047148655411,0.412336699495856,0.27070076369662932,0.41330517111501708,0.2970359747048969,0,0,0,0,158
capture_2020_04_17_11_39_49_7223,0,0,0.44409870468195956,0.24187076447509226,0.47946847946847926,0.2444012028050977,0.408396020383402,0.20668618838457803,0.41171077176009357,0.27292164507609118,0.4130090057744667,0.25976946865335976,0,0,0,0,156
capture_2020_04_17_11_39_49_7224,0,0,0.372811572247132,0.25434573154820467,0.43265528979814655,0.25503233007466686,0.35972387234216879,0.21961932650073238,0.36097810943680236,0.25545263439867888,0.34160238827683392,0.26539218442507773,0,0,0,0,154
capture_2020_04_17_11_39_49_7225,0,0,0.40147340899927925,0.14622935024789752,0.43265528979814655,0.19580176385849532,0.40777991724363954,0.14348462664714493,0.38602334779893349,0.21595747982365993,0.365303308127112,0.22153500140567914,0,0,0,0,154
capture_2020_04_17_11_39_49_7226,0,0,0.372811572247132,0.14622935024789752,0.37279580136722951,0.19580176385849532,0.35972387234216879,0.14348462664714493,0.33593287107467129,0.1764623252486415,0.29420054857627775,0.19960640989598014,0,0,0,0,154
capture_2020_04_17_11_39_49_7227,0,0,0.38676536119225635,0.084584045120529319,0.38461017408385784,0.17592835019385872,0.35845923958160369,0.11718810202666277,0.28353559608021295,0.15749425759090205,0.26831664926610577,0.13786011275024832,0,0,0,0,152
capture_2020_04_17_11_39_49_7228,0,0,0.45879708250357354,0.038112968947590371,0.46258503401360529,0.19580176385849532,0.431807939694375,0.086383601756954587,0.33593287107467129,0.11721959338611335,0.31790146842655581,0.089963452347483971,0,0,0,0,154
capture_2020_04_17_11_39_49_7229,0,0,0.51612075600786789,0.07415176271435911,0.46258503401360529,0.22541704696658127,0.431807939694375,0.086383601756954587,0.36097810943680236,0.09747201609860362,0.34160238827683392,0.089963452347483971,0,0,0,0,154
capture_2020_04_17_11_39_49_7230,0,0,0.51612075600786789,0.07415176271435911,0.46258503401360529,0.22541704696658127,0.431807939694375,0.086383601756954587,0.36097810943680236,0.09747201609860362,0.34160238827683392,0.089963452347483971,0,0,0,0,154
