,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
Picture:,,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7263,0,0,0.28378378378378377,0.68452380952380953,0.63265306122448983,0.64942528735632188,0.49748743718592964,0.59139784946236562,0.46994535519125685,0.56875,0.44508670520231214,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7264,0,0,0.28378378378378377,0.68452380952380953,0.63945578231292521,0.64942528735632188,0.49748743718592964,0.59139784946236562,0.48087431693989069,0.5625,0.45664739884393063,0.5816993464052288,0,0,0,0,200
capture_2020_04_17_11_39_49_7265,0,0,0.29054054054054052,0.67261904761904767,0.65306122448979587,0.64367816091954022,0.50251256281407031,0.58064516129032262,0.48087431693989069,0.55625,0.45664739884393063,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7266,0,0,0.29054054054054052,0.66666666666666663,0.65306122448979587,0.63793103448275867,0.50251256281407031,0.58064516129032262,0.48087431693989069,0.55625,0.45664739884393063,0.57516339869281041,0,0,0,0,200
capture_2020_04_17_11_39_49_7267,0,0,0.28378378378378377,0.66666666666666663,0.65306122448979587,0.64367816091954022,0.49748743718592964,0.58064516129032262,0.48087431693989069,0.575,0.45664739884393063,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7268,0,0,0.28378378378378377,0.66666666666666663,0.65306122448979587,0.64367816091954022,0.49748743718592964,0.58064516129032262,0.48087431693989069,0.575,0.45664739884393063,0.58823529411764708,0,0,0,0,200
capture_2020_04_17_11_39_49_7269,0,0,0.28378378378378377,0.68452380952380953,0.65306122448979587,0.65517241379310343,0.49748743718592964,0.58602150537634412,0.48087431693989069,0.5875,0.45664739884393063,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7270,0,0,0.28378378378378377,0.68452380952380953,0.65306122448979587,0.65517241379310343,0.49748743718592964,0.58602150537634412,0.48087431693989069,0.5875,0.45664739884393063,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7271,0,0,0.29729729729729731,0.6785714285714286,0.66666666666666663,0.64367816091954022,0.50251256281407031,0.59139784946236562,0.48633879781420764,0.58125,0.46242774566473988,0.60784313725490191,0,0,0,0,200
capture_2020_04_17_11_39_49_7272,0,0,0.3108108108108108,0.67261904761904767,0.66666666666666663,0.64942528735632188,0.50251256281407031,0.59139784946236562,0.49180327868852458,0.575,0.46820809248554912,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7273,0,0,0.29729729729729731,0.6785714285714286,0.68027210884353739,0.65517241379310343,0.52261306532663321,0.60215053763440862,0.49180327868852458,0.58125,0.46820809248554912,0.60130718954248363,0,0,0,0,200
capture_2020_04_17_11_39_49_7274,0,0,0.30405405405405406,0.6607142857142857,0.673469387755102,0.64942528735632188,0.52763819095477382,0.60215053763440862,0.50273224043715847,0.58125,0.47976878612716761,0.59477124183006536,0,0,0,0,200
capture_2020_04_17_11_39_49_7275,0,0,0.30405405405405406,0.66666666666666663,0.68027210884353739,0.64942528735632188,0.51758793969849248,0.60215053763440862,0.48633879781420764,0.5875,0.46242774566473988,0.60130718954248363,0,0,0,0,200
