,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
Picture:,,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7263,0,0,52,141,144,139,99,173,97,216,97,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7264,0,0,52,141,145,139,99,173,99,215,99,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7265,0,0,53,139,147,138,100,171,99,214,99,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7266,0,0,53,138,147,137,100,171,99,214,99,230,0,0,0,0,200
capture_2020_04_17_11_39_49_7267,0,0,52,138,147,138,99,171,99,217,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7268,0,0,52,138,147,138,99,171,99,217,99,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7269,0,0,52,141,147,140,99,172,99,219,99,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7270,0,0,52,141,147,140,99,172,99,219,99,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7271,0,0,54,140,149,138,100,173,100,218,100,235,0,0,0,0,200
capture_2020_04_17_11_39_49_7272,0,0,56,139,149,139,100,173,101,217,101,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7273,0,0,54,140,151,140,104,175,101,218,101,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7274,0,0,55,137,150,139,105,175,103,218,103,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7275,0,0,55,138,151,139,103,175,100,219,100,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7276,0,0,54,138,151,140,102,173,100,219,100,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7277,0,0,55,138,149,140,102,173,101,218,100,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7278,0,0,55,135,149,139,102,171,100,216,100,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7279,0,0,55,135,149,139,102,171,100,214,100,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7280,0,0,50,136,145,139,99,171,95,214,95,231,0,0,0,0,200
capture_2020_04_17_11_39_49_7281,0,0,49,137,144,141,96,171,93,216,93,232,0,0,0,0,200
capture_2020_04_17_11_39_49_7282,0,0,44,137,140,141,93,174,90,216,90,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7283,0,0,47,137,140,141,93,174,90,217,90,233,0,0,0,0,200
capture_2020_04_17_11_39_49_7284,0,0,47,137,140,141,93,174,90,218,90,234,0,0,0,0,200
capture_2020_04_17_11_39_49_7285,0,0,44,135,140,139,92,174,89,219,89,235,0,0,0,0,200
