,Face,,Left eye,,Right eye,,Left,Right,Up,Down,Face width:
Picture:,"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213,320,319,288,306,352,306,1,0,0,1,144
capture_2020_04_17_11_39_49_7214,321,320,288,307,352,307,1,0,0,1,144
capture_2020_04_17_11_39_49_7215,321,321,288,308,352,308,1,0,0,1,144
capture_2020_04_17_11_39_49_7216,322,321,288,308,352,308,1,0,0,1,144
capture_2020_04_17_11_39_49_7217,322,321,288,308,352,308,0,0,0,0,144
capture_2020_04_17_11_39_49_7218,322,321,288,306,353,305,0,0,0,0,144
capture_2020_04_17_11_39_49_7219,328,318,288,306,353,305,0,0,0,0,144
capture_2020_04_17_11_39_49_7220,322,318,288,304,354,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7221,323,318,288,304,356,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7222,328,316,288,304,356,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7223,328,316,288,304,358,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7224,329,316,288,304,368,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7225,331,311,291,304,368,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7226,334,305,294,294,368,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7227,344,303,304,292,372,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7228,344,303,304,290,375,294,0,0,0,0,144
capture_2020_04_17_11_39_49_7229,347,303,308,290,384,294,0,0,0,0,144
capture_2020_04_17_11_39_49_7230,348,303,310,290,384,294,0,0,0,0,144
capture_2020_04_17_11_39_49_7231,350,303,310,290,384,294,0,0,0,0,144
capture_2020_04_17_11_39_49_7232,350,303,320,289,384,294,0,0,0,0,144
capture_2020_04_17_11_39_49_7233,350,303,320,290,384,295,0,0,0,0,144
capture_2020_04_17_11_39_49_7234,350,303,320,292,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7235,348,303,309,304,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7236,348,316,308,304,384,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7237,346,316,307,304,375,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7238,344,316,304,304,372,304,0,0,0,0,144
capture_2020_04_17_11_39_49_7239,336,308,304,304,370,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7240,336,308,304,304,368,306,0,0,0,0,129
capture_2020_04_17_11_39_49_7241,336,315,304,304,368,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7242,329,311,294,304,368,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7243,328,314,304,304,368,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7244,329,315,295,304,368,304,0,0,0,0,129
capture_2020_04_17_11_39_49_7245,327,316,295,304,368,304,0,0,0,0,129
