,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
Picture:,,"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7214,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7215,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7216,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7217,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7218,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7219,0,0.46634615384615385,0.50607287449392713,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.23557692307692307
capture_2020_04_17_11_39_49_7220,0,0.47355769230769229,0.47773279352226722,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.22596153846153846
capture_2020_04_17_11_39_49_7221,0,0.47355769230769229,0.47773279352226722,0.47115384615384615,0.65480427046263345,0.51340206185567,0.68702290076335881,0,0,0,0,0.22596153846153846
capture_2020_04_17_11_39_49_7222,0,0.47355769230769229,0.47773279352226722,0.48557692307692307,0.63345195729537362,0.52164948453608251,0.66793893129770987,0,0,0,0,0.22596153846153846
capture_2020_04_17_11_39_49_7223,0,0.47836538461538464,0.46963562753036436,0.48557692307692307,0.62633451957295372,0.52783505154639176,0.66030534351145043,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7224,0,0.48798076923076922,0.46153846153846156,0.49519230769230771,0.62277580071174377,0.52989690721649485,0.65648854961832059,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7225,0,0.48798076923076922,0.46153846153846156,0.49759615384615385,0.61921708185053381,0.53814432989690719,0.65267175572519087,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7226,0,0.5,0.44939271255060731,0.50961538461538458,0.61209964412811391,0.54226804123711336,0.64122137404580148,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7227,0,0.51923076923076927,0.44534412955465585,0.52403846153846156,0.59074733096085408,0.554639175257732,0.64122137404580148,0,0,0,0,0.19711538461538461
capture_2020_04_17_11_39_49_7228,0,0.52644230769230771,0.45748987854251011,0.53365384615384615,0.59074733096085408,0.56082474226804124,0.62977099236641221,0,0,0,0,0.16826923076923078
capture_2020_04_17_11_39_49_7229,0,0.53125,0.44534412955465585,0.54567307692307687,0.59074733096085408,0.56907216494845358,0.63740458015267176,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7230,0,0.53125,0.46963562753036436,0.54807692307692313,0.59074733096085408,0.57113402061855667,0.63358778625954193,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7231,0,0.53125,0.46963562753036436,0.54807692307692313,0.58362989323843417,0.56907216494845358,0.63740458015267176,0,0,0,0,0.1875
capture_2020_04_17_11_39_49_7232,0,0.53846153846153844,0.45344129554655871,0.54807692307692313,0.59074733096085408,0.56907216494845358,0.63358778625954193,0,0,0,0,0.1875
