,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
Picture:,,"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7264,0,0.53706505295007567,0.74789915966386555,0.49528301886792453,0.75544794188861986,0.5977742448330684,0.78446115288220553,0,0,0,0,0.23735408560311283
capture_2020_04_17_11_39_49_7265,0,0.540090771558245,0.74789915966386555,0.49528301886792453,0.75544794188861986,0.5977742448330684,0.78446115288220553,0,0,0,0,0.23735408560311283
capture_2020_04_17_11_39_49_7266,0,0.54160363086232977,0.72899159663865543,0.49528301886792453,0.75544794188861986,0.5977742448330684,0.78446115288220553,0,0,0,0,0.23735408560311283
capture_2020_04_17_11_39_49_7267,0,0.5431164901664145,0.73109243697478987,0.50157232704402521,0.75544794188861986,0.60254372019077906,0.77944862155388472,0,0,0,0,0.24902723735408561
capture_2020_04_17_11_39_49_7268,0,0.546142208774584,0.72268907563025209,0.50157232704402521,0.74818401937046008,0.60254372019077906,0.77694235588972427,0,0,0,0,0.24902723735408561
capture_2020_04_17_11_39_49_7269,0,0.54916792738275344,0.72268907563025209,0.50157232704402521,0.74818401937046008,0.60572337042925273,0.77694235588972427,0,0,0,0,0.24902723735408561
capture_2020_04_17_11_39_49_7270,0,0.55068078668683818,0.72268907563025209,0.50314465408805031,0.74818401937046008,0.61049284578696339,0.77694235588972427,0,0,0,0,0.24902723735408561
capture_2020_04_17_11_39_49_7271,0,0.55068078668683818,0.71218487394957986,0.50943396226415094,0.74818401937046008,0.61049284578696339,0.77694235588972427,0,0,0,0,0.24902723735408561
capture_2020_04_17_11_39_49_7272,0,0.55370650529500753,0.71218487394957986,0.50943396226415094,0.7433414043583535,0.61367249602543716,0.77192982456140347,0,0,0,0,0.24902723735408561
capture_2020_04_17_11_39_49_7273,0,0.556732223903177,0.71848739495798319,0.50943396226415094,0.7433414043583535,0.61367249602543716,0.77192982456140347,0,0,0,0,0.26459143968871596
capture_2020_04_17_11_39_49_7274,0,0.556732223903177,0.71848739495798319,0.51100628930817615,0.73123486682808714,0.61844197138314783,0.76691729323308266,0,0,0,0,0.26459143968871596
capture_2020_04_17_11_39_49_7275,0,0.556732223903177,0.71848739495798319,0.51100628930817615,0.73123486682808714,0.61844197138314783,0.76691729323308266,0,0,0,0,0.26459143968871596
capture_2020_04_17_11_39_49_7276,0,0.55521936459909227,0.70168067226890751,0.51100628930817615,0.73123486682808714,0.61844197138314783,0.76691729323308266,0,0,0,0,0.26459143968871596
capture_2020_04_17_11_39_49_7277,0,0.55521936459909227,0.70168067226890751,0.51100628930817615,0.72639225181598066,0.61844197138314783,0.75689223057644106,0,0,0,0,0.26459143968871596
capture_2020_04_17_11_39_49_7278,0,0.55521936459909227,0.70378151260504207,0.50628930817610063,0.72154963680387407,0.61844197138314783,0.75438596491228072,0,0,0,0,0.28793774319066145
capture_2020_04_17_11_39_49_7279,0,0.55370650529500753,0.70378151260504207,0.50628930817610063,0.72154963680387407,0.61844197138314783,0.75438596491228072,0,0,0,0,0.28793774319066145
capture_2020_04_17_11_39_49_7280,0,0.54916792738275344,0.69327731092436973,0.50157232704402521,0.711864406779661,0.61844197138314783,0.74686716791979946,0,0,0,0,0.28793774319066145
capture_2020_04_17_11_39_49_7281,0,0.54916792738275344,0.69327731092436973,0.50157232704402521,0.711864406779661,0.61844197138314783,0.74686716791979946,0,0,0,0,0.28793774319066145
capture_2020_04_17_11_39_49_7282,0,0.54765506807866871,0.69537815126050417,0.50157232704402521,0.711864406779661,0.61844197138314783,0.74686716791979946,0,0,0,0,0.311284046692607
capture_2020_04_17_11_39_49_7283,0,0.54765506807866871,0.69117647058823528,0.49213836477987422,0.70702179176755453,0.61208267090620028,0.74185463659147866,0,0,0,0,0.33463035019455251
capture_2020_04_17_11_39_49_7284,0,0.54765506807866871,0.69117647058823528,0.49213836477987422,0.70702179176755453,0.61208267090620028,0.74185463659147866,0,0,0,0,0.33463035019455251
capture_2020_04_17_11_39_49_7285,0,0.53857791225416041,0.6827731092436975,0.4889937106918239,0.69975786924939465,0.61049284578696339,0.73433583959899751,0,0,0,0,0.33463035019455251
capture_2020_04_17_11_39_49_7286,0,0.53857791225416041,0.6827731092436975,0.48584905660377359,0.69491525423728817,0.60731319554848961,0.72932330827067671,0,0,0,0,0.33463035019455251
capture_2020_04_17_11_39_49_7287,0,0.53857791225416041,0.6827731092436975,0.48584905660377359,0.69491525423728817,0.60731319554848961,0.72932330827067671,0,0,0,0,0.33463035019455251
capture_2020_04_17_11_39_49_7288,0,0.53555219364599094,0.67016806722689071,0.4779874213836478,0.68765133171912829,0.60572337042925273,0.71679197994987465,0,0,0,0,0.35408560311284049
capture_2020_04_17_11_39_49_7289,0,0.53555219364599094,0.67016806722689071,0.4779874213836478,0.68765133171912829,0.60572337042925273,0.71679197994987465,0,0,0,0,0.35408560311284049
capture_2020_04_17_11_39_49_7290,0,0.53252647503782147,0.65966386554621848,0.47327044025157233,0.67312348668280875,0.60095389507154218,0.6992481203007519,0,0,0,0,0.377431906614786
capture_2020_04_17_11_39_49_7291,0,0.53252647503782147,0.65966386554621848,0.47327044025157233,0.67312348668280875,0.60095389507154218,0.6992481203007519,0,0,0,0,0.377431906614786
capture_2020_04_17_11_39_49_7292,0,0.5340393343419062,0.64915966386554624,0.47327044025157233,0.66101694915254239,0.60731319554848961,0.67919799498746869,0,0,0,0,0.40077821011673154
capture_2020_04_17_11_39_49_7293,0,0.53706505295007567,0.6428571428571429,0.47327044025157233,0.648910411622276,0.60731319554848961,0.67418546365914789,0,0,0,0,0.40856031128404668
capture_2020_04_17_11_39_49_7294,0,0.53706505295007567,0.63655462184873945,0.47327044025157233,0.64406779661016944,0.60731319554848961,0.66917293233082709,0,0,0,0,0.40856031128404668
capture_2020_04_17_11_39_49_7295,0,0.53706505295007567,0.63235294117647056,0.47327044025157233,0.639225181598063,0.61367249602543716,0.66666666666666663,0,0,0,0,0.42412451361867703
capture_2020_04_17_11_39_49_7296,0,0.540090771558245,0.62184873949579833,0.47327044025157233,0.6295399515738499,0.61685214626391094,0.656641604010025,0,0,0,0,0.44357976653696496
capture_2020_04_17_11_39_49_7297,0,0.540090771558245,0.62184873949579833,0.47327044025157233,0.6295399515738499,0.61685214626391094,0.656641604010025,0,0,0,0,0.44357976653696496
capture_2020_04_17_11_39_49_7298,0,0.53555219364599094,0.62184873949579833,0.47327044025157233,0.61743341404358354,0.61844197138314783,0.64661654135338342,0,0,0,0,0.44357976653696496
capture_2020_04_17_11_39_49_7299,0,0.540090771558245,0.62394957983193278,0.470125786163522,0.6004842615012107,0.6216216216216216,0.62907268170426067,0,0,0,0,0.46692607003891051
capture_2020_04_17_11_39_49_7300,0,0.53857791225416041,0.62394957983193278,0.470125786163522,0.59079903147699753,0.6216216216216216,0.61904761904761907,0,0,0,0,0.49805447470817121
capture_2020_04_17_11_39_49_7301,0,0.54160363086232977,0.59453781512605042,0.46698113207547171,0.58111380145278446,0.62480127186009538,0.606516290726817,0,0,0,0,0.49805447470817121
capture_2020_04_17_11_39_49_7302,0,0.53857791225416041,0.592436974789916,0.46698113207547171,0.56900726392251821,0.62480127186009538,0.59398496240601506,0,0,0,0,0.51361867704280151
capture_2020_04_17_11_39_49_7303,0,0.53857791225416041,0.57563025210084029,0.46698113207547171,0.55690072639225185,0.62798092209856915,0.58897243107769426,0,0,0,0,0.51361867704280151
capture_2020_04_17_11_39_49_7304,0,0.53857791225416041,0.569327731092437,0.46226415094339623,0.5447941888619855,0.62798092209856915,0.568922305764411,0,0,0,0,0.54085603112840464
capture_2020_04_17_11_39_49_7305,0,0.53555219364599094,0.56302521008403361,0.46069182389937108,0.53995157384987891,0.62639109697933226,0.5664160401002506,0,0,0,0,0.54863813229571989
capture_2020_04_17_11_39_49_7306,0,0.53555219364599094,0.55462184873949583,0.46069182389937108,0.53510895883777243,0.62639109697933226,0.56140350877192979,0,0,0,0,0.54863813229571989
capture_2020_04_17_11_39_49_7307,0,0.5340393343419062,0.55462184873949583,0.45440251572327045,0.53268765133171914,0.62480127186009538,0.556390977443609,0,0,0,0,0.56420233463035019
capture_2020_04_17_11_39_49_7308,0,0.5340393343419062,0.54831932773109249,0.45440251572327045,0.52784503631961255,0.62480127186009538,0.55137844611528819,0,0,0,0,0.57976653696498059
