,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7228_left,0,0.5375,0.28125,0.57534246575342463,0.35294117647058826,0.46575342465753422,0.56097560975609762,0.23684210526315788,0.42168674698795183,0.75,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7228_right,0,0.5125,0.36458333333333331,0.49315068493150682,0.43529411764705883,0.42465753424657532,0.58536585365853655,0.19736842105263158,0.44578313253012047,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_left,0,0.5875,0.29166666666666669,0.64383561643835618,0.38823529411764707,0.52054794520547942,0.56097560975609762,0.30263157894736842,0.44578313253012047,0.8571428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_right,0,0.5375,0.40625,0.53424657534246578,0.44705882352941179,0.43835616438356162,0.62195121951219512,0.32894736842105265,0.49397590361445781,0.8214285714285714,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_left,0,0.6,0.32291666666666669,0.64383561643835618,0.38823529411764707,0.53424657534246578,0.54878048780487809,0.28947368421052633,0.43373493975903615,0.875,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_right,0,0.5125,0.40625,0.50684931506849318,0.47058823529411764,0.42465753424657532,0.62195121951219512,0.30263157894736842,0.50602409638554213,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_left,0,0.6,0.3125,0.64383561643835618,0.4,0.52054794520547942,0.51219512195121952,0.34210526315789475,0.42168674698795183,0.8392857142857143,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_right,0,0.525,0.39583333333333331,0.52054794520547942,0.43529411764705883,0.42465753424657532,0.59756097560975607,0.28947368421052633,0.45783132530120479,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_left,0,0.65,0.29166666666666669,0.684931506849315,0.32941176470588235,0.589041095890411,0.51219512195121952,0.36842105263157893,0.39759036144578314,0.9285714285714286,0.40476190476190477,0,0,0,0,100
