,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213_left,0,0.510914961049732,0.52032643721104,0.54312047399605,0.67735665694849367,0.47170092900048505,0.47483588621444195,0.51048492791612043,0.63684788760528688,0.243279690730918,0.65707454529929121,0,0,0,0,49
capture_2020_04_17_11_39_49_7213_right,0,0.44409229584431742,0.52032643721104,0.48913759052007894,0.61830140219353058,0.38753124650225718,0.40919037199124741,0.51048492791612043,0.46785631055032134,0.38334981569720422,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7214_left,0,0.44409229584431742,0.52032643721104,0.54312047399605,0.67735665694849367,0.47170092900048505,0.47483588621444195,0.43084160269612426,0.58051736192029835,0.38334981569720422,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7214_right,0,0.44409229584431742,0.52032643721104,0.48913759052007894,0.61830140219353058,0.38753124650225718,0.47483588621444195,0.43084160269612426,0.52418683623530993,0.38334981569720422,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7215_left,0,0.47750362844702471,0.53605310831426389,0.5161290322580645,0.71180555555555569,0.42961608775137111,0.52270240700218817,0.44079701834862378,0.61337683523654174,0.51174743024963287,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7215_right,0,0.44409229584431742,0.48059589968710592,0.48913759052007894,0.61830140219353058,0.38753124650225718,0.47483588621444195,0.43084160269612426,0.52418683623530993,0.38334981569720422,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7216_left,0,0.47750362844702471,0.49549485125858123,0.62634408602150515,0.65151998299319736,0.42961608775137111,0.52270240700218817,0.35949445718654433,0.61337683523654174,0.51174743024963287,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7216_right,0,0.44409229584431742,0.4408653621631719,0.43515470704410797,0.50019089268360406,0.47170092900048505,0.47483588621444195,0.35119827747612803,0.52418683623530993,0.38334981569720422,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7217_left,0,0.57773762625514669,0.40113482463923777,0.65108624094799183,0.55924614743856738,0.555870611498713,0.54048140043763682,0.43084160269612426,0.63684788760528688,0.66349006562977664,0.78003586371787192,0,0,0,0,49
capture_2020_04_17_11_39_49_7217_right,0,0.57773762625514669,0.40113482463923777,0.43515470704410797,0.50019089268360406,0.555870611498713,0.54048140043763682,0.43084160269612426,0.46785631055032134,0.66349006562977664,0.71855520450858168,0,0,0,0,49
capture_2020_04_17_11_39_49_7218_left,0,0.613933236574746,0.41437833714721578,0.62634408602150515,0.591234410430839,0.51553930530164549,0.52270240700218817,0.44079701834862378,0.55587275693311589,0.65473568281938344,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7218_right,0,0.613933236574746,0.41437833714721578,0.571236559139785,0.53094883786848068,0.51553930530164549,0.52270240700218817,0.35949445718654433,0.49836867862969009,0.65473568281938344,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7219_left,0,0.47750362844702471,0.41437833714721578,0.571236559139785,0.591234410430839,0.51553930530164549,0.52270240700218817,0.44079701834862378,0.61337683523654174,0.65473568281938344,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7219_right,0,0.47750362844702471,0.41437833714721578,0.46102150537634407,0.53094883786848068,0.51553930530164549,0.52270240700218817,0.44079701834862378,0.61337683523654174,0.65473568281938344,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7220_left,0,0.47750362844702471,0.41437833714721578,0.62634408602150515,0.591234410430839,0.51553930530164549,0.52270240700218817,0.44079701834862378,0.61337683523654174,0.65473568281938344,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7220_right,0,0.54571843251088548,0.41437833714721578,0.5161290322580645,0.53094883786848068,0.51553930530164549,0.52270240700218817,0.44079701834862378,0.55587275693311589,0.65473568281938344,0.7531380753138075,0,0,0,0,48
capture_2020_04_17_11_39_49_7221_left,0,0.54571843251088548,0.41437833714721578,0.571236559139785,0.4706632653061224,0.51553930530164549,0.45568927789934355,0.44079701834862378,0.49836867862969009,0.65473568281938344,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7221_right,0,0.58200290275761979,0.42818540337893757,0.48798901853122845,0.62458387610363286,0.56124314442413159,0.57260580101494485,0.45117606870974031,0.58890701468189244,0.79163932889680433,0.78919255764265994,0,0,0,0,47
capture_2020_04_17_11_39_49_7222_left,0,0.54571843251088548,0.41437833714721578,0.571236559139785,0.53094883786848068,0.51553930530164549,0.52270240700218817,0.44079701834862378,0.55587275693311589,0.65473568281938344,0.7531380753138075,0,0,0,0,48
