,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7228_left,0,0.55128205128205132,0.28125,0.581081081081081,0.35294117647058826,0.46575342465753422,0.53246753246753242,0.23684210526315788,0.38961038961038963,0.75,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7228_right,0,0.52564102564102566,0.36458333333333331,0.5,0.43529411764705883,0.42465753424657532,0.55844155844155841,0.19736842105263158,0.41558441558441561,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_left,0,0.60256410256410253,0.29166666666666669,0.64864864864864868,0.38823529411764707,0.52054794520547942,0.53246753246753242,0.30263157894736842,0.41558441558441561,0.8571428571428571,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_right,0,0.55128205128205132,0.40625,0.54054054054054057,0.44705882352941179,0.43835616438356162,0.59740259740259738,0.32894736842105265,0.46753246753246752,0.8214285714285714,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_left,0,0.61538461538461542,0.32291666666666669,0.64864864864864868,0.38823529411764707,0.53424657534246578,0.51948051948051943,0.28947368421052633,0.40259740259740262,0.875,0.42857142857142855,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_right,0,0.52564102564102566,0.40625,0.51351351351351349,0.47058823529411764,0.42465753424657532,0.59740259740259738,0.30263157894736842,0.48051948051948051,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_left,0,0.61538461538461542,0.3125,0.64864864864864868,0.4,0.52054794520547942,0.48051948051948051,0.34210526315789475,0.38961038961038963,0.8392857142857143,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_right,0,0.53846153846153844,0.39583333333333331,0.527027027027027,0.43529411764705883,0.42465753424657532,0.5714285714285714,0.28947368421052633,0.42857142857142855,0.8035714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_left,0,0.66666666666666663,0.29166666666666669,0.68918918918918914,0.32941176470588235,0.589041095890411,0.48051948051948051,0.36842105263157893,0.36363636363636365,0.9285714285714286,0.40476190476190477,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_right,0,0.53846153846153844,0.36458333333333331,0.54054054054054057,0.4,0.43835616438356162,0.54545454545454541,0.22368421052631579,0.40259740259740262,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_left,0,0.62820512820512819,0.33333333333333331,0.64864864864864868,0.41176470588235292,0.57534246575342463,0.54545454545454541,0.34210526315789475,0.42857142857142855,0.875,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_right,0,0.55128205128205132,0.41666666666666669,0.527027027027027,0.45882352941176469,0.45205479452054792,0.61038961038961037,0.25,0.48051948051948051,0.7857142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_left,0,0.65384615384615385,0.36458333333333331,0.70270270270270274,0.43529411764705883,0.56164383561643838,0.5714285714285714,0.36842105263157893,0.46753246753246752,0.8392857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_right,0,0.5641025641025641,0.41666666666666669,0.5,0.4823529411764706,0.42465753424657532,0.61038961038961037,0.26315789473684209,0.44155844155844154,0.8035714285714286,0.5714285714285714,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_left,0,0.61538461538461542,0.38541666666666669,0.63513513513513509,0.42352941176470588,0.53424657534246578,0.61038961038961037,0.28947368421052633,0.50649350649350644,0.8571428571428571,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_right,0,0.52564102564102566,0.46875,0.5,0.50588235294117645,0.39726027397260272,0.64935064935064934,0.23684210526315788,0.51948051948051943,0.7321428571428571,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_left,0,0.60256410256410253,0.39583333333333331,0.6216216216216216,0.47058823529411764,0.50684931506849318,0.62337662337662336,0.30263157894736842,0.4935064935064935,0.8571428571428571,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_right,0,0.5,0.4375,0.51351351351351349,0.4823529411764706,0.39726027397260272,0.64935064935064934,0.22368421052631579,0.54545454545454541,0.7857142857142857,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_left,0,0.58974358974358976,0.40625,0.60810810810810811,0.47058823529411764,0.50684931506849318,0.62337662337662336,0.31578947368421051,0.53246753246753242,0.8035714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_right,0,0.53846153846153844,0.45833333333333331,0.54054054054054057,0.52941176470588236,0.42465753424657532,0.67532467532467533,0.18421052631578946,0.55844155844155841,0.7678571428571429,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_left,0,0.61538461538461542,0.40625,0.6216216216216216,0.45882352941176469,0.52054794520547942,0.62337662337662336,0.31578947368421051,0.53246753246753242,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_right,0,0.53846153846153844,0.44791666666666669,0.55405405405405406,0.49411764705882355,0.45205479452054792,0.66233766233766234,0.26315789473684209,0.53246753246753242,0.8214285714285714,0.59523809523809523,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_left,0,0.58974358974358976,0.39583333333333331,0.60810810810810811,0.47058823529411764,0.50684931506849318,0.63636363636363635,0.27631578947368424,0.51948051948051943,0.8392857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_right,0,0.51282051282051277,0.4375,0.51351351351351349,0.47058823529411764,0.42465753424657532,0.63636363636363635,0.22368421052631579,0.53246753246753242,0.7857142857142857,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_left,0,0.55128205128205132,0.41666666666666669,0.59459459459459463,0.47058823529411764,0.47945205479452052,0.66233766233766234,0.22368421052631579,0.51948051948051943,0.8214285714285714,0.52380952380952384,0,0,0,0,100
capture_2020_04_17_11_39_49_7240_right,0,0.51282051282051277,0.44791666666666669,0.51351351351351349,0.49411764705882355,0.42465753424657532,0.63636363636363635,0.25,0.51948051948051943,0.8214285714285714,0.6071428571428571,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_left,0,0.55128205128205132,0.40625,0.56756756756756754,0.49411764705882355,0.46575342465753422,0.63636363636363635,0.22368421052631579,0.53246753246753242,0.8392857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_04_17_11_39_49_7241_right,0,0.5,0.4375,0.5,0.49411764705882355,0.39726027397260272,0.63636363636363635,0.17105263157894737,0.51948051948051943,0.8035714285714286,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_left,0,0.5641025641025641,0.42708333333333331,0.59459459459459463,0.50588235294117645,0.46575342465753422,0.64935064935064934,0.23684210526315788,0.55844155844155841,0.8035714285714286,0.54761904761904767,0,0,0,0,100
capture_2020_04_17_11_39_49_7242_right,0,0.5,0.4375,0.51351351351351349,0.49411764705882355,0.410958904109589,0.62337662337662336,0.21052631578947367,0.53246753246753242,0.7321428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_left,0,0.57692307692307687,0.39583333333333331,0.56756756756756754,0.44705882352941179,0.47945205479452052,0.58441558441558439,0.27631578947368424,0.4935064935064935,0.75,0.44047619047619047,0,0,0,0,100
capture_2020_04_17_11_39_49_7243_right,0,0.48717948717948717,0.36458333333333331,0.48648648648648651,0.42352941176470588,0.38356164383561642,0.55844155844155841,0.22368421052631579,0.44155844155844154,0.6964285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_left,0,0.57692307692307687,0.39583333333333331,0.60810810810810811,0.44705882352941179,0.49315068493150682,0.58441558441558439,0.27631578947368424,0.51948051948051943,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7244_right,0,0.51282051282051277,0.375,0.48648648648648651,0.44705882352941179,0.39726027397260272,0.55844155844155841,0.21052631578947367,0.42857142857142855,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_left,0,0.55128205128205132,0.40625,0.56756756756756754,0.47058823529411764,0.47945205479452052,0.59740259740259738,0.25,0.54545454545454541,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7245_right,0,0.48717948717948717,0.38541666666666669,0.48648648648648651,0.42352941176470588,0.39726027397260272,0.58441558441558439,0.22368421052631579,0.41558441558441561,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_left,0,0.55128205128205132,0.38541666666666669,0.60810810810810811,0.44705882352941179,0.46575342465753422,0.61038961038961037,0.26315789473684209,0.53246753246753242,0.7142857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_04_17_11_39_49_7246_right,0,0.51282051282051277,0.35416666666666669,0.48648648648648651,0.42352941176470588,0.42465753424657532,0.55844155844155841,0.18421052631578946,0.44155844155844154,0.7857142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_left,0,0.51282051282051277,0.40625,0.59459459459459463,0.50588235294117645,0.43835616438356162,0.63636363636363635,0.18421052631578946,0.58441558441558439,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_04_17_11_39_49_7247_right,0,0.51282051282051277,0.40625,0.5,0.45882352941176469,0.410958904109589,0.62337662337662336,0.19736842105263158,0.50649350649350644,0.7321428571428571,0.51190476190476186,0,0,0,0,100
