,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7228_left,0,0.52238805970149249,0.32727272727272727,0.6271186440677966,0.34782608695652173,0.58620689655172409,0.44444444444444442,0.32692307692307693,0.27272727272727271,0.75,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7228_right,0,0.4925373134328358,0.47272727272727272,0.52542372881355937,0.5,0.53448275862068961,0.5,0.26923076923076922,0.30303030303030304,0.67307692307692313,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_left,0,0.582089552238806,0.34545454545454546,0.711864406779661,0.41304347826086957,0.65517241379310343,0.44444444444444442,0.42307692307692307,0.30303030303030304,0.86538461538461542,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_right,0,0.52238805970149249,0.54545454545454541,0.576271186440678,0.52173913043478259,0.55172413793103448,0.58333333333333337,0.46153846153846156,0.36363636363636365,0.82692307692307687,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_left,0,0.59701492537313428,0.4,0.711864406779661,0.41304347826086957,0.67241379310344829,0.41666666666666669,0.40384615384615385,0.2878787878787879,0.88461538461538458,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_right,0,0.4925373134328358,0.54545454545454541,0.5423728813559322,0.56521739130434778,0.53448275862068961,0.58333333333333337,0.42307692307692307,0.37878787878787878,0.76923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_left,0,0.59701492537313428,0.38181818181818183,0.711864406779661,0.43478260869565216,0.65517241379310343,0.33333333333333331,0.48076923076923078,0.27272727272727271,0.84615384615384615,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_right,0,0.5074626865671642,0.52727272727272723,0.559322033898305,0.5,0.53448275862068961,0.52777777777777779,0.40384615384615385,0.31818181818181818,0.80769230769230771,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_left,0,0.65671641791044777,0.34545454545454546,0.76271186440677963,0.30434782608695654,0.74137931034482762,0.33333333333333331,0.51923076923076927,0.24242424242424243,0.94230769230769229,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_right,0,0.5074626865671642,0.47272727272727272,0.576271186440678,0.43478260869565216,0.55172413793103448,0.47222222222222221,0.30769230769230771,0.2878787878787879,0.75,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_left,0,0.61194029850746268,0.41818181818181815,0.711864406779661,0.45652173913043476,0.72413793103448276,0.47222222222222221,0.48076923076923078,0.31818181818181818,0.88461538461538458,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_right,0,0.52238805970149249,0.5636363636363636,0.559322033898305,0.54347826086956519,0.56896551724137934,0.61111111111111116,0.34615384615384615,0.37878787878787878,0.78846153846153844,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_left,0,0.64179104477611937,0.47272727272727272,0.77966101694915257,0.5,0.7068965517241379,0.52777777777777779,0.51923076923076927,0.36363636363636365,0.84615384615384615,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_right,0,0.53731343283582089,0.5636363636363636,0.52542372881355937,0.58695652173913049,0.53448275862068961,0.61111111111111116,0.36538461538461536,0.33333333333333331,0.80769230769230771,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_left,0,0.59701492537313428,0.509090909090909,0.69491525423728817,0.47826086956521741,0.67241379310344829,0.61111111111111116,0.40384615384615385,0.40909090909090912,0.86538461538461542,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_right,0,0.4925373134328358,0.65454545454545454,0.52542372881355937,0.63043478260869568,0.5,0.69444444444444442,0.32692307692307693,0.42424242424242425,0.73076923076923073,0.73333333333333328,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_left,0,0.582089552238806,0.52727272727272723,0.67796610169491522,0.56521739130434778,0.63793103448275867,0.63888888888888884,0.42307692307692307,0.39393939393939392,0.86538461538461542,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_right,0,0.46268656716417911,0.6,0.5423728813559322,0.58695652173913049,0.5,0.69444444444444442,0.30769230769230771,0.45454545454545453,0.78846153846153844,0.73333333333333328,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_left,0,0.56716417910447758,0.54545454545454541,0.66101694915254239,0.56521739130434778,0.63793103448275867,0.63888888888888884,0.44230769230769229,0.43939393939393939,0.80769230769230771,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_right,0,0.5074626865671642,0.63636363636363635,0.576271186440678,0.67391304347826086,0.53448275862068961,0.75,0.25,0.46969696969696972,0.76923076923076927,0.73333333333333328,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_left,0,0.59701492537313428,0.54545454545454541,0.67796610169491522,0.54347826086956519,0.65517241379310343,0.63888888888888884,0.44230769230769229,0.43939393939393939,0.82692307692307687,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7238_right,0,0.5074626865671642,0.61818181818181817,0.59322033898305082,0.60869565217391308,0.56896551724137934,0.72222222222222221,0.36538461538461536,0.43939393939393939,0.82692307692307687,0.71666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_left,0,0.56716417910447758,0.52727272727272723,0.66101694915254239,0.56521739130434778,0.63793103448275867,0.66666666666666663,0.38461538461538464,0.42424242424242425,0.84615384615384615,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7239_right,0,0.47761194029850745,0.6,0.5423728813559322,0.56521739130434778,0.53448275862068961,0.66666666666666663,0.30769230769230771,0.43939393939393939,0.78846153846153844,0.7,0,0,0,0,100
