,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213_left,0,0.51020408163265307,0.25850340136054423,0.51020408163265307,0.38095238095238093,0.51020408163265307,0.47619047619047616,0.14285714285714285,0.39455782312925169,0.87755102040816324,0.35374149659863946,0,0,0,0,49
capture_2020_04_17_11_39_49_7213_right,0,0.48979591836734693,0.25850340136054423,0.48979591836734693,0.36734693877551022,0.48979591836734693,0.46258503401360546,0.14285714285714285,0.35374149659863946,0.89795918367346939,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7214_left,0,0.48979591836734693,0.25850340136054423,0.51020408163265307,0.38095238095238093,0.51020408163265307,0.47619047619047616,0.12244897959183673,0.38095238095238093,0.89795918367346939,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7214_right,0,0.48979591836734693,0.25850340136054423,0.48979591836734693,0.36734693877551022,0.48979591836734693,0.47619047619047616,0.12244897959183673,0.36734693877551022,0.89795918367346939,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7215_left,0,0.5,0.2638888888888889,0.5,0.3888888888888889,0.5,0.4861111111111111,0.125,0.3888888888888889,0.91666666666666663,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7215_right,0,0.48979591836734693,0.24489795918367346,0.48979591836734693,0.36734693877551022,0.48979591836734693,0.47619047619047616,0.12244897959183673,0.36734693877551022,0.89795918367346939,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7216_left,0,0.5,0.25,0.54166666666666663,0.375,0.5,0.4861111111111111,0.10416666666666667,0.3888888888888889,0.91666666666666663,0.375,0,0,0,0,48
capture_2020_04_17_11_39_49_7216_right,0,0.48979591836734693,0.23129251700680273,0.46938775510204084,0.3401360544217687,0.51020408163265307,0.47619047619047616,0.10204081632653062,0.36734693877551022,0.89795918367346939,0.36734693877551022,0,0,0,0,49
capture_2020_04_17_11_39_49_7217_left,0,0.53061224489795922,0.21768707482993197,0.55102040816326525,0.35374149659863946,0.53061224489795922,0.48979591836734693,0.12244897959183673,0.39455782312925169,0.93877551020408168,0.38095238095238093,0,0,0,0,49
