,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7213.jpg.jpg_left,1,0.5,0.26984126984126983,0.5,0.34920634920634919,0.5,0.42857142857142855,0.26190476190476192,0.34920634920634919,0.76190476190476186,0.34920634920634919,0,0,0,0,42
capture_2020_04_17_11_39_49_7213.jpg.jpg_right,1,0.51162790697674421,0.24806201550387597,0.51162790697674421,0.32558139534883723,0.51162790697674421,0.41860465116279072,0.2558139534883721,0.32558139534883723,0.7441860465116279,0.32558139534883723,0,0,0,0,43
capture_2020_04_17_11_39_49_7214.jpg.jpg_left,1,0.5,0.26984126984126983,0.5,0.34920634920634919,0.5,0.42857142857142855,0.26190476190476192,0.34920634920634919,0.76190476190476186,0.34920634920634919,0,0,0,0,42
capture_2020_04_17_11_39_49_7214.jpg.jpg_right,1,0.51162790697674421,0.24806201550387597,0.51162790697674421,0.32558139534883723,0.51162790697674421,0.41860465116279072,0.2558139534883721,0.32558139534883723,0.7441860465116279,0.32558139534883723,0,0,0,0,43
capture_2020_04_17_11_39_49_7215.jpg.jpg_left,1,0.5,0.26984126984126983,0.5,0.34920634920634919,0.5,0.42857142857142855,0.26190476190476192,0.34920634920634919,0.76190476190476186,0.34920634920634919,0,0,0,0,42
capture_2020_04_17_11_39_49_7215.jpg.jpg_right,1,0.51162790697674421,0.26356589147286824,0.51162790697674421,0.34108527131782945,0.51162790697674421,0.41860465116279072,0.2558139534883721,0.34108527131782945,0.76744186046511631,0.34108527131782945,0,0,0,0,43
capture_2020_04_17_11_39_49_7216.jpg.jpg_left,0,0.51162790697674421,0.24806201550387597,0.51162790697674421,0.32558139534883723,0.51162790697674421,0.41860465116279072,0.2558139534883721,0.32558139534883723,0.7441860465116279,0.32558139534883723,0,0,0,0,43
capture_2020_04_17_11_39_49_7216.jpg.jpg_right,0,0.5,0.26984126984126983,0.5,0.34920634920634919,0.5,0.42857142857142855,0.26190476190476192,0.34920634920634919,0.76190476190476186,0.34920634920634919,0,0,0,0,42
capture_2020_04_17_11_39_49_7217.jpg.jpg_left,0,0.51162790697674421,0.26356589147286824,0.51162790697674421,0.34108527131782945,0.51162790697674421,0.41860465116279072,0.2558139534883721,0.34108527131782945,0.76744186046511631,0.34108527131782945,0,0,0,0,43
capture_2020_04_17_11_39_49_7217.jpg.jpg_right,0,0.51162790697674421,0.26356589147286824,0.51162790697674421,0.34108527131782945,0.51162790697674421,0.41860465116279072,0.2558139534883721,0.34108527131782945,0.76744186046511631,0.34108527131782945,0,0,0,0,43
