,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7228_left,0,0.61290322580645162,0.15686274509803921,0.631578947368421,0.26470588235294118,0.58333333333333337,0.43333333333333335,0.30769230769230771,0.44444444444444442,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7228_right,0,0.35483870967741937,0.27450980392156865,0.47368421052631576,0.47058823529411764,0.41666666666666669,0.5,0.30769230769230771,0.44444444444444442,0.46666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_left,0,0.77419354838709675,0.19607843137254902,0.76315789473684215,0.35294117647058826,0.79166666666666663,0.43333333333333335,0.30769230769230771,0.33333333333333331,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_right,0,0.5161290322580645,0.31372549019607843,0.55263157894736847,0.5,0.45833333333333331,0.5,0.38461538461538464,0.3611111111111111,0.8,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_left,0,0.77419354838709675,0.23529411764705882,0.76315789473684215,0.35294117647058826,0.70833333333333337,0.33333333333333331,0.38461538461538464,0.3888888888888889,0.6,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_right,0,0.45161290322580644,0.35294117647058826,0.5,0.55882352941176472,0.45833333333333331,0.56666666666666665,0.38461538461538464,0.47222222222222221,0.46666666666666667,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_left,0,0.83870967741935487,0.17647058823529413,0.76315789473684215,0.38235294117647056,0.875,0.23333333333333334,0.46153846153846156,0.30555555555555558,0.6,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_right,0,0.54838709677419351,0.27450980392156865,0.52631578947368418,0.47058823529411764,0.5,0.43333333333333335,0.46153846153846156,0.3888888888888889,0.46666666666666667,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_left,0,1,0.098039215686274508,0.84210526315789469,0.20588235294117646,1,0.2,0.61538461538461542,0.27777777777777779,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_right,0,0.5161290322580645,0.27450980392156865,0.55263157894736847,0.38235294117647056,0.45833333333333331,0.36666666666666664,0.38461538461538464,0.30555555555555558,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_left,0,0.83870967741935487,0.23529411764705882,0.76315789473684215,0.41176470588235292,0.875,0.26666666666666666,0.53846153846153844,0.44444444444444442,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_right,0,0.70967741935483875,0.41176470588235292,0.52631578947368418,0.52941176470588236,0.5,0.6333333333333333,0.46153846153846156,0.58333333333333337,0.6,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_left,0,0.83870967741935487,0.31372549019607843,0.868421052631579,0.47058823529411764,0.79166666666666663,0.5,0.46153846153846156,0.58333333333333337,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_right,0,0.41935483870967744,0.41176470588235292,0.47368421052631576,0.58823529411764708,0.41666666666666669,0.5,0.46153846153846156,0.58333333333333337,0.8,0.90909090909090906,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_left,0,0.80645161290322576,0.33333333333333331,0.73684210526315785,0.44117647058823528,0.75,0.53333333333333333,0.46153846153846156,0.55555555555555558,0.93333333333333335,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_right,0,0.4838709677419355,0.41176470588235292,0.47368421052631576,0.6470588235294118,0.33333333333333331,0.6333333333333333,0.46153846153846156,0.55555555555555558,0.46666666666666667,1,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_left,0,0.70967741935483875,0.33333333333333331,0.71052631578947367,0.55882352941176472,0.79166666666666663,0.53333333333333333,0.46153846153846156,0.55555555555555558,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_right,0,0.45161290322580644,0.41176470588235292,0.5,0.58823529411764708,0.375,0.56666666666666665,0.38461538461538464,0.63888888888888884,0.6,0.96969696969696972,0,0,0,0,100
capture_2020_04_17_11_39_49_7237_left,0,0.67741935483870963,0.33333333333333331,0.68421052631578949,0.55882352941176472,0.66666666666666663,0.6333333333333333,0.46153846153846156,0.61111111111111116,0.8,0.75757575757575757,0,0,0,0,100
