,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
Picture:,,"(x,",y),"(x,",y),"(x,",y),"(x,",y),"(x,",y)
capture_2020_04_17_11_39_49_7228_left,0,52,28,54,43,53,62,18,47,86,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7228_right,0,50,36,48,50,50,64,15,49,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_left,0,56,29,59,46,57,62,23,49,92,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7229_right,0,52,40,51,51,51,67,25,53,90,62,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_left,0,57,32,59,46,58,61,22,48,93,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7230_right,0,50,40,49,53,50,67,23,54,87,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_left,0,57,31,59,47,57,58,26,47,91,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7231_right,0,51,39,50,50,50,65,22,50,89,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_left,0,61,29,62,41,62,58,28,45,96,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7232_right,0,51,36,51,47,51,63,17,48,86,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_left,0,58,33,59,48,61,63,26,50,93,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7233_right,0,52,41,50,52,52,68,19,54,88,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_left,0,60,36,63,50,60,65,28,53,91,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7234_right,0,53,41,48,54,50,68,20,51,89,61,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_left,0,57,38,58,49,58,68,22,56,92,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7235_right,0,50,46,48,56,48,71,18,57,85,64,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_left,0,56,39,57,53,56,69,23,55,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7236_right,0,48,43,49,54,48,71,17,59,88,64,0,0,0,0,100
