0.0,0.55,0.5,0.488114105,0.363196126,0.667697063,0.395989975,0.0,0.0,1.0,0.0,0.661478599,,0.0,0.5680350045682814,0.4806024746167739,0.5301910266528226,0.38306130967315116,0.6670116022112207,0.41059616092292905,0.0,0.0,1.0,0.0,0.5874416964144024,
0.0,0.55,0.5,0.488114105,0.346246973,0.664605873,0.378446115,0.0,0.0,1.0,0.0,0.661478599,,0.0,0.5648115700559021,0.4841493777841799,0.5274154290122806,0.38296307330078405,0.6633765789775653,0.41061926556325334,0.0,0.0,1.0,0.0,0.5877623543942417,
0.0,0.554545455,0.481092437,0.488114105,0.336561743,0.659969088,0.368421053,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.557060776092974,0.48342479438096925,0.5202989943474016,0.37208982966204474,0.6567268105716234,0.4007870862819447,0.0,0.0,1.0,0.0,0.5951560982008661,
0.0,0.554545455,0.481092437,0.488114105,0.336561743,0.659969088,0.368421053,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5576510470522008,0.48423713351688424,0.5203896500875623,0.37382972751570337,0.6567785074345034,0.4022493748074518,0.0,0.0,1.0,0.0,0.5955086453848963,
0.0,0.554545455,0.481092437,0.488114105,0.336561743,0.659969088,0.368421053,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5487206162141074,0.4778732867518697,0.5110576655653493,0.36211182542143233,0.6506527120282216,0.3910661536870865,0.0,0.0,1.0,0.0,0.6020412337060117,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5431022037460773,0.4743394555543696,0.5060691047124897,0.3540614745713502,0.6464831607234842,0.38359419708839254,0.0,0.0,1.0,0.0,0.6044070086255093,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5492736686734547,0.4782228707450401,0.5127947963061923,0.3629503556014062,0.6506065404969499,0.39207552905590765,0.0,0.0,1.0,0.0,0.5970363992455521,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.550813981214024,0.47894526984206853,0.5142419165164798,0.36538390812481375,0.6518226037203003,0.3942930349558892,0.0,0.0,1.0,0.0,0.5956800918271105,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5491542252577484,0.478521304572631,0.5127111229813466,0.3622371535423522,0.6504807802354927,0.3914201327735756,0.0,0.0,1.0,0.0,0.5981675639638765,
0.0,0.554545455,0.481092437,0.488114105,0.324455206,0.655332303,0.348370927,0.0,0.0,1.0,0.0,0.610894942,,0.0,0.5487570598612669,0.4779520048299241,0.5120159095402325,0.361658414308185,0.6505032802290144,0.390815102366988,0.0,0.0,1.0,0.0,0.5994371831406357,
