248.8433734939759,262.63940520446096,0.1402439024390244,0.5816091954022988,0.4578005115089514,0.8032258064516129,0.4897959183673469,0.801948051948052,0.4936708860759494,0.801980198019802,0.4897435897435897,0.8039867109634552,0.4639175257731959,0.7993421052631579,0.0,0.39671361502347413,0.8237179487179487,0.41504854368932037,0.8225806451612904,0.4223300970873786,0.8202614379084967,0.4166666666666667,0.8223684210526315,0.40189125295508266,0.8202614379084967,,251.0509651064558,263.67908144320177,0.18149928597956297,0.5757798994661849,0.46049086334424844,0.7968974013516975,0.4824549352811903,0.7978823389514149,0.4901488730484297,0.7995818110691493,0.48278539488895933,0.8044189388311924,0.46586426416504245,0.7961023527494866,0.01800360413341611,0.41431129022037266,0.8100305367035059,0.4301203903851412,0.8112043291280645,0.43761647058488923,0.8052177258605063,0.4249715612202978,0.8122813136065087,0.4219534886624275,0.8115959822180678,
250.13975903614457,262.63940520446096,0.1402439024390244,0.5862068965517241,0.46547314578005117,0.7967741935483871,0.5,0.7954545454545454,0.5012658227848101,0.7953795379537953,0.49230769230769234,0.8006644518272426,0.4742268041237113,0.8026315789473685,0.0,0.40610328638497645,0.8108974358974359,0.42718446601941745,0.8096774193548387,0.4320388349514563,0.8071895424836601,0.4215686274509804,0.8125,0.4137115839243498,0.8169934640522876,,251.60012652644943,263.4937217527769,0.1836671618870184,0.578416610162203,0.4627347909312666,0.7962306501884806,0.4856185310369032,0.7974109454653847,0.4923068684621814,0.7996768385204557,0.4856726087594666,0.8035663134712003,0.4681386425532858,0.7966541371648616,0.017799784380382457,0.4166908577501131,0.8097486576725796,0.432214895126786,0.8106070944192162,0.4392180596508615,0.8050183237420876,0.4279025771686934,0.8113803304532725,0.42505880881325514,0.8118595921986906,
251.43614457831328,264.46840148698885,0.16463414634146342,0.5862068965517241,0.4731457800511509,0.8,0.5051020408163265,0.7954545454545454,0.5113924050632911,0.7953795379537953,0.5,0.8006644518272426,0.4793814432989691,0.8026315789473685,0.0,0.4131455399061032,0.8205128205128205,0.4320388349514563,0.8161290322580645,0.441747572815534,0.8137254901960784,0.42892156862745096,0.819078947368421,0.4184397163120567,0.8235294117647058,,252.65330563677628,263.07604741143257,0.1878078653286801,0.5832397826997039,0.4664783296433291,0.7943045339906092,0.4910092411223496,0.7959659425016677,0.4958366861393645,0.7989962043533012,0.49096188947400105,0.8014780772688588,0.47214561877897754,0.7971565094019649,0.018136825617120295,0.4209956919536915,0.8083568794031003,0.4358747482918268,0.8085952121036292,0.4419807606809538,0.8040434429717689,0.4329352377122368,0.8090527416150932,0.4306290438323303,0.8117830149906513,
251.43614457831328,264.46840148698885,0.16463414634146342,0.5862068965517241,0.4731457800511509,0.8032258064516129,0.5,0.7987012987012987,0.5063291139240507,0.801980198019802,0.5,0.8006644518272426,0.4742268041237113,0.805921052631579,0.0,0.42018779342723,0.8237179487179487,0.4344660194174757,0.8193548387096774,0.4441747572815534,0.8202614379084967,0.4362745098039216,0.819078947368421,0.4208037825059101,0.826797385620915,,253.16796967327107,262.762657691193,0.19043337117380385,0.5850447483965581,0.468027697865246,0.7925284764511527,0.49316179384217096,0.7944789305467908,0.4973404292853373,0.7976564341862301,0.49322840073370694,0.7997760600213089,0.47404075952165803,0.7963606448928319,0.018862596390741143,0.4231487217699436,0.8067715774838363,0.4378120698811964,0.8066978121307722,0.44352224998890005,0.8027282182628149,0.43517210158125125,0.8072149705065849,0.4332378592998824,0.8108071513829452,
251.43614457831328,264.46840148698885,0.16463414634146342,0.5862068965517241,0.47570332480818417,0.7870967741935484,0.5051020408163265,0.788961038961039,0.5088607594936709,0.7854785478547854,0.49743589743589745,0.7873754152823921,0.4793814432989691,0.7927631578947368,0.0,0.42018779342723,0.8141025641025641,0.4368932038834951,0.8161290322580645,0.4441747572815534,0.8104575163398693,0.43137254901960786,0.8125,0.42316784869976354,0.8202614379084967,,254.71722913188376,261.80270009092226,0.1979613110172755,0.5891442889558076,0.4724656398185318,0.7852757176888067,0.4985833081338717,0.7877880688401728,0.5015757932659017,0.7904787704132454,0.49878000105821285,0.79276298191174,0.47976969067170533,0.7912093580637252,0.021985596485884246,0.42937841508545677,0.7998635370967588,0.443090818855407,0.7995265967324404,0.44890410386254864,0.7969569200219331,0.44041480892033996,0.8005606721235954,0.43912097870309647,0.8055265646163647,
250.78795180722892,259.5910780669145,0.16463414634146342,0.5839080459770115,0.47058823529411764,0.7709677419354839,0.5025510204081632,0.7662337662337663,0.5037974683544304,0.768976897689769,0.4948717948717949,0.770764119601329,0.4742268041237113,0.7763157894736842,0.0,0.4154929577464788,0.7948717948717948,0.4344660194174757,0.7903225806451613,0.4393203883495146,0.7908496732026143,0.42892156862745096,0.7927631578947368,0.4184397163120567,0.8006535947712419,,255.17747668438102,261.17538575058165,0.2022662741106065,0.5894141652738834,0.47289125900659806,0.7807388429372102,0.49910479276008773,0.7832538007856759,0.5019888524476102,0.7853481511015066,0.4994676103073082,0.7882732870208454,0.4806263995983015,0.7872139114366481,0.0254550213879672,0.43067040698387143,0.794486585071647,0.44451684183131557,0.7947801023804776,0.44989939001597895,0.7925416688623812,0.4415145921367418,0.7961770284524822,0.4407631005319642,0.8011428687048409,
250.78795180722892,259.5910780669145,0.16463414634146342,0.5839080459770115,0.4680306905370844,0.7709677419354839,0.5,0.7694805194805194,0.5037974683544304,0.768976897689769,0.49743589743589745,0.770764119601329,0.4742268041237113,0.7730263157894737,0.0,0.4154929577464788,0.7948717948717948,0.4344660194174757,0.7935483870967742,0.441747572815534,0.7908496732026143,0.4338235294117647,0.7927631578947368,0.4208037825059101,0.7973856209150327,,255.4805366797752,260.9702676749697,0.2037728858436411,0.5907550138686618,0.4749738234681563,0.779024647698512,0.5015099923421783,0.7819729313758611,0.5037882986642349,0.7844386033073935,0.5013357149856097,0.7865947880516728,0.482830430795131,0.786286275017202,0.02495564885316899,0.43320898400435476,0.7939515629490632,0.4464403699407147,0.7936482785116278,0.45225019501221236,0.7917427257291956,0.44368550041096194,0.794929034480409,0.4427589559288083,0.8005113101533068,
250.78795180722892,260.2007434944238,0.20121951219512196,0.5770114942528736,0.4680306905370844,0.7677419354838709,0.5,0.7694805194805194,0.5012658227848101,0.7722772277227723,0.4948717948717949,0.770764119601329,0.47680412371134023,0.7730263157894737,0.0,0.4154929577464788,0.7948717948717948,0.4344660194174757,0.7967741935483871,0.4393203883495146,0.7973856209150327,0.43137254901960786,0.7960526315789473,0.42316784869976354,0.8006535947712419,,255.6873144227016,260.7039465849393,0.20651301737575695,0.5910061064395817,0.4759780232668911,0.777084374494136,0.502778083841716,0.7801829449223074,0.504812077102413,0.7828807289001374,0.5021216263162797,0.7846475926984164,0.48404159424304916,0.7847303988752181,0.02511459313660315,0.43477787425651293,0.7924981433698861,0.4477285381079249,0.7920655227345068,0.45386827632594845,0.790309493791594,0.44492767042755554,0.7932930901250884,0.4440663583394614,0.7990805905858166,
250.13975903614457,260.2007434944238,0.20121951219512196,0.5747126436781609,0.46547314578005117,0.7645161290322581,0.49489795918367346,0.762987012987013,0.49873417721518987,0.7656765676567657,0.49230769230769234,0.7641196013289037,0.47164948453608246,0.7730263157894737,0.0,0.4131455399061032,0.7948717948717948,0.42961165048543687,0.7935483870967742,0.4368932038834951,0.7941176470588235,0.42892156862745096,0.7927631578947368,0.4184397163120567,0.803921568627451,,256.4573570050778,260.3018534906743,0.21026664982703844,0.593326641515255,0.4802689917116811,0.7742704350849803,0.5075113639847496,0.7774560245938639,0.5088370002179647,0.7806098904598077,0.5056268119321206,0.7814229296819433,0.4885679719295373,0.7825935232558373,0.02498173592668539,0.439279797853136,0.7907291254399941,0.4520065893125411,0.7898960533553561,0.4581502916003765,0.7883674609913103,0.4492916680684201,0.7909658158591464,0.4482047023659094,0.7973916490625319,
248.1951807228916,257.1524163568773,0.20121951219512196,0.5678160919540232,0.46291560102301804,0.7451612903225806,0.4897959183673471,0.7435064935064936,0.49620253164556977,0.7491749174917491,0.4846153846153848,0.7441860465116279,0.46649484536082486,0.75,0.0,0.41079812206572774,0.7756410256410257,0.4247572815533982,0.7741935483870968,0.43446601941747587,0.7777777777777778,0.4215686274509805,0.7730263157894737,0.4137115839243499,0.7810457516339869,,258.418863393785,259.3773457712464,0.21957791852648337,0.5989074173648226,0.48897974062908367,0.7675347007443357,0.5174632490849079,0.7707873860734161,0.5172120907204956,0.7744709148655926,0.5135979732556356,0.7739953843012563,0.49828813994674503,0.7777844100057666,0.02565196517620825,0.4490313485373294,0.7853239671593868,0.46083598949404947,0.7839466849178945,0.46735256749865,0.7833140848767496,0.45833416182743686,0.785003322276644,0.45706527013462256,0.7928199809854266,
243.00963855421685,242.52044609665427,0.3902439024390244,0.5149425287356322,0.39641943734015345,0.667741935483871,0.4260204081632653,0.6753246753246753,0.43291139240506327,0.6798679867986799,0.41794871794871796,0.6777408637873754,0.41237113402061853,0.680921052631579,0.0,0.38732394366197176,0.6891025641025641,0.4029126213592233,0.6967741935483871,0.41262135922330095,0.6993464052287581,0.39705882352941174,0.6973684210526315,0.40189125295508266,0.7026143790849673,,244.317431921824,245.7989955471467,0.40470802898563635,0.5138760676938342,0.41048015272624966,0.6817366182624265,0.43930784753424035,0.6877860679819598,0.4384628481368375,0.6884031143203804,0.42686894194900293,0.6922635172616965,0.42905449400832074,0.6931594932651431,0.050978114203266735,0.4098284481078343,0.6984409073827953,0.4221899109227712,0.705874502839294,0.4362363265621939,0.7123736963251456,0.40498511772924684,0.7096020274035201,0.42362018636457854,0.7162310466069508,
243.00963855421685,240.69144981412637,0.3902439024390244,0.5149425287356322,0.40664961636828645,0.667741935483871,0.4362244897959184,0.6688311688311688,0.44050632911392407,0.6732673267326733,0.4282051282051282,0.6644518272425249,0.422680412371134,0.6776315789473685,0.0,0.39201877934272295,0.6891025641025641,0.4077669902912621,0.6903225806451613,0.41504854368932037,0.6928104575163399,0.4019607843137255,0.6842105263157895,0.4066193853427895,0.6993464052287581,,244.85048096987066,243.01082278753518,0.4284192178033293,0.515864404218366,0.41005951088438625,0.666543585038872,0.44010029138164686,0.6711828958558577,0.43792425530239026,0.6710356209913537,0.4262203152728754,0.6766999519089489,0.4287403102887821,0.6783768867555304,0.07014751202649017,0.41559717984929634,0.6842180674089977,0.4267716613830551,0.6896019537023624,0.441004926780172,0.6942166709206403,0.4109815736485293,0.6926615099770908,0.4296360345446046,0.6999504237432471,
