359.0,319.0,157.0,1e-05,322.0,308.0,323.0,316.0,322.0,323.0,306.0,318.0,339.0,317.0,1e-05,396.0,308.0,397.0,316.0,396.0,323.0,380.0,318.0,413.0,317.0,,361.91517729684244,313.4769982376839,166.49780638257357,0.0010830168686505603,320.9729296978785,299.5163441954521,322.0953313419599,309.9641650944055,320.5404200284278,315.86642454958894,301.3826733628238,313.5736838978409,339.742169356967,309.18005981859164,0.0011554248626758803,398.38335122846905,296.39326314059775,400.1450738401352,305.15260560847844,402.74742107522763,310.6205505195823,382.6281599261373,307.4996188830569,419.56370062524985,304.9534355835749,
362.0,222.00000000000003,284.0,1e-05,283.0,173.00000000000003,284.0,186.00000000000003,284.0,207.00000000000003,252.0,195.00000000000003,318.0,197.00000000000003,1e-05,425.0,173.00000000000003,426.0,186.00000000000003,426.0,207.00000000000003,394.0,195.00000000000003,460.0,197.00000000000003,,363.6243823486292,220.87298582934102,280.3197775752311,0.00017574559225482745,283.2927924484286,177.36222604931086,285.3377562542076,191.25748429004068,285.7584737038556,205.8008255567936,253.04064198846604,195.28428402111336,316.937803573502,195.9263889826114,0.00016603547851428514,421.398844592597,177.9104484585028,423.4365655916441,192.12225994624572,422.61584893036223,206.77129340885415,392.0322331471251,196.55143916861874,454.0984575483616,196.30239486215487,
347.0,289.0,190.0,1e-05,295.0,267.0,296.0,276.0,296.0,285.0,275.0,278.0,318.0,278.0,1e-05,384.0,268.0,385.0,277.0,385.0,286.0,364.0,279.0,407.0,279.0,,345.97936540362775,292.2909120431019,192.968707866477,0.00500279074415215,296.39328278866805,272.81406930582784,297.90523286990106,283.33896838862074,297.65005110493973,290.7023385641478,275.53719845461535,285.13766484117826,318.7583622216156,283.4830335917278,0.00528321489695362,390.47579924910474,272.38554959794976,391.3127061142535,283.46420374136306,391.4667405090556,291.42075748687125,369.4665925758528,284.6959748648758,412.1564196855639,283.19882541020195,
362.0,222.00000000000003,284.0,1e-05,287.0,174.00000000000003,287.0,187.00000000000003,289.0,207.00000000000003,256.0,195.00000000000003,321.0,196.00000000000003,1e-05,425.0,174.00000000000003,425.0,187.00000000000003,427.0,207.00000000000003,394.0,195.00000000000003,459.0,196.00000000000003,,362.56645634396534,220.85997715531568,280.3275293883644,0.00024139337120150536,282.5553467683436,177.2235270616918,284.0163168795964,191.03717737126578,284.5201975917163,205.58664051892686,252.20239440098075,194.85717056743937,315.750741359397,195.4936070387138,0.00022833093144490605,420.4644327153867,177.85990983890196,422.09982280925567,191.74103616103739,421.3930515394286,206.5115887910665,390.76877908614574,196.19936098173696,453.0197015366076,196.08682532101167,
357.0,221.00000000000003,284.0,1.00001,276.0,202.00000000000003,277.0,204.00000000000003,277.0,207.00000000000003,246.0,204.00000000000003,302.0,201.00000000000003,1.00001,417.0,202.00000000000003,418.0,204.00000000000003,418.0,207.00000000000003,387.0,204.00000000000003,443.0,201.00000000000003,,358.9879932726461,220.65349944545704,285.7922853142145,0.9628165271922194,278.6164624039725,200.99982575729007,280.3822404322143,204.71113811325318,280.1095190590863,209.07207208261283,247.7875768537649,204.88740603737648,307.11877331174753,199.86983683387695,0.9619149278087861,423.963112984914,201.87434130118328,424.87091259233875,205.53241295251408,425.0588341255951,209.59586780253463,392.5202833650722,205.07249755331372,451.8433814485652,200.07336605549085,
362.0,222.00000000000003,284.0,1.00001,288.0,207.00000000000003,288.0,210.00000000000003,288.0,212.00000000000003,257.0,208.00000000000003,315.0,202.00000000000003,1.00001,437.0,209.00000000000006,437.0,212.00000000000003,437.0,214.00000000000003,406.0,210.00000000000003,464.0,204.00000000000003,,358.66818581018265,222.8347082642801,284.62594820447623,0.9701815568680972,281.6492147029577,203.95448803388146,282.1864216050053,207.1271126067384,282.00893751299833,210.29661402222084,250.61403902550822,206.01228522268875,308.8092649448113,201.30610545606953,0.9701608585997217,426.0884222855049,205.4637408421098,425.9680742496084,208.40181372268208,426.0572265996708,211.84786776078647,393.61959071269615,207.34738578717617,452.9569411498877,202.8824982232181,
456.99999999999994,342.0,154.0,1e-05,429.99999999999994,331.0,431.99999999999994,339.0,430.99999999999994,346.0,414.99999999999994,341.0,446.99999999999994,339.0,1e-05,497.9999999999999,329.0,499.99999999999994,337.0,498.99999999999994,344.0,482.99999999999994,339.0,515.0,337.0,,457.954705221565,338.5100835407004,156.57391136516895,2.4481627262176143e-07,428.5442779285443,330.0357169840069,428.579364376771,337.38458527811997,428.6324456693123,344.69393732550895,410.8643538993329,338.5346080489447,444.9430293993766,336.56793418759696,2.142982257401678e-07,499.6003875687636,328.20012086130544,500.2109968104871,334.86978046915004,499.8354037674312,342.82861134155996,483.15333230565,337.2239576857894,517.7627408488811,335.6909784133093,
357.0,221.00000000000003,284.0,1.00001,280.0,200.00000000000003,280.0,202.00000000000003,280.0,206.00000000000003,250.0,201.00000000000003,314.0,197.00000000000003,1.00001,413.0,199.00000000000003,413.0,201.00000000000003,413.0,205.00000000000003,383.0,200.00000000000003,447.0,196.00000000000003,,358.8248079879841,220.82859141509323,284.87328425921385,0.9554382818424949,280.01121784100974,200.14541911861673,281.6475058874777,204.45150074740945,281.0910989489299,209.19348537326644,249.41147027259245,204.71836117502002,308.3233415560471,200.00435180987404,0.9549640920862211,424.83971592725226,201.5188629448576,425.3701774508716,205.6141055188275,425.7547801073903,209.88445310226265,393.3641116873792,204.99751551911785,452.5389408646013,200.40631723009815,
362.0,222.00000000000003,284.0,1e-05,283.0,174.00000000000003,286.0,185.00000000000003,285.0,207.00000000000003,251.0,196.00000000000003,318.0,199.00000000000003,1e-05,425.0,174.00000000000003,428.0,185.00000000000003,427.0,207.00000000000003,393.0,196.00000000000003,460.0,199.00000000000003,,363.0094337396737,220.6613135030663,280.6421556963146,0.00021650572368847842,282.51704182729804,177.16825049815284,284.2724145774128,191.00906185284268,284.78890392006554,205.62055392423207,252.17114387215565,195.03536114486437,316.0509025157414,195.54997586461332,0.00020527089980570872,420.6363495307646,177.583916334424,422.5191526393247,191.57499589956927,421.8462849082051,206.32045213182155,391.17679767944355,196.13911032107114,453.4440638729958,195.86064114007607,
357.0,221.00000000000003,284.0,1e-05,278.0,182.00000000000003,279.0,193.00000000000003,280.0,209.00000000000003,251.0,201.00000000000003,309.0,201.00000000000003,1e-05,420.0,182.00000000000003,421.0,193.00000000000003,422.0,209.00000000000003,393.0,201.00000000000003,451.0,201.00000000000003,,363.55738579101023,221.29027566224585,279.684109103001,0.0001093676905264492,284.0106107476279,177.5777690697313,285.96587860617535,191.71427300863706,286.34134868334297,206.20839690882062,253.58426376300022,195.49569691710826,317.59192421693194,196.56765786204264,0.00010295654403267256,422.01140613951526,178.57143984215912,424.03070362992753,193.13339971867174,423.05536598893445,207.7178504708729,392.5720022526703,197.30372951624355,454.516976671453,197.3354683795213,
