356.0,218.99999999999997,284.0,0.0,266.0,178.99999999999997,256.0,195.99999999999997,267.0,208.99999999999997,238.0,195.99999999999997,301.0,198.99999999999997,0.0,407.0,174.99999999999997,397.0,191.99999999999997,408.0,204.99999999999997,379.0,191.99999999999997,442.0,194.99999999999997,,349.8327979400765,218.23056791414842,283.19126559387075,0.0012903368995549208,267.9268543363405,179.61476533287578,267.4529752172562,192.1983330578277,268.45226719406634,207.53249908417635,236.74326259037792,196.91331154953542,299.15775273441625,195.14246416959153,0.0014557337464953576,405.6838120881621,175.7155818610842,406.71030306899695,188.96830185287075,407.0370047831858,203.2220189205993,375.8276619325698,193.60069812100946,436.6000489295277,191.77799866829233,
304.0,343.0,156.0,0.0,261.0,338.0,263.0,344.0,266.0,351.0,246.0,349.0,277.0,342.0,0.0,331.0,323.0,333.0,329.0,336.0,336.0,316.0,334.0,347.0,327.0,,308.47026099269976,339.0126372800419,158.90189849930002,0.0009288251460019077,267.91104271685805,333.39004544641483,272.6998964453929,340.63197239082456,270.02781201529103,349.0094279211906,257.4670456160003,345.64006649892804,282.3754546291123,339.9124347883599,0.001148332809786199,340.04169624464623,325.7213593359834,340.23153982342285,331.982469075684,344.13533714849103,340.8353247874069,325.2325713567346,336.20789975173903,354.28578959169664,329.8914334993577,
261.0,335.0,163.0,0.0,212.0,333.0,212.0,341.0,215.0,348.0,195.0,347.0,231.0,338.0,0.0,282.0,320.0,282.0,328.0,285.0,335.0,265.0,334.0,301.0,325.0,,269.6128714332625,332.8350428256799,162.69033072599132,3.075585566971295e-05,220.26775057850264,331.70869368170077,221.87340445923778,336.6531450613384,221.7760606555973,346.1076808100044,202.62894908575004,340.6960142562537,239.36447116268127,336.33916753576307,2.0387620780678242e-05,285.86747485769695,323.9391978478685,289.33757794781593,330.98047004294597,289.0254296748482,338.31088247082766,271.11664848712087,333.90508641076593,305.00517378194047,329.014393692815,
289.0,255.0,242.0,1.0,240.0,235.99999999999997,240.0,238.0,240.0,241.0,219.0,243.0,255.0,236.0,1.0,360.0,230.0,360.0,232.0,360.0,235.00000000000003,339.0,236.99999999999997,375.0,230.0,,300.77598192535356,254.68628150571422,234.8114273179185,0.0021236221159731117,245.29004777739678,222.4273204858123,245.09976594471112,234.9804114959739,247.1746760156218,245.3326890973662,224.3619729058201,236.15768569546333,269.81888485852585,236.3846380235397,0.0017151918088460219,353.2188086057795,224.45080576011267,352.16956167913077,232.33862079597992,354.78856443535267,245.25303307787158,328.8323780149308,236.80348364962214,374.3744970027999,236.52691690472065,
250.0,343.0,150.0,0.0,205.0,337.0,207.0,344.0,208.0,352.0,192.0,346.0,223.0,342.0,0.0,268.0,333.0,270.0,340.0,271.0,348.0,255.0,342.0,286.0,338.0,,260.9793149058279,342.70049726155105,154.2130967626441,9.62811989578205e-06,214.2854504532027,341.2874709549825,215.75335045700155,346.30905019135764,216.6643577939259,355.0614147719346,197.24569297167028,350.5101092346376,232.79764670000907,345.6601017290783,6.479627010224953e-06,276.17774827519327,332.96286765797544,279.73845669207594,339.8213259520398,279.9099308926928,346.561319873095,262.3720942070072,342.64374453045815,294.3162038775882,337.2723998777551,
356.0,218.99999999999997,284.0,0.0,275.0,171.99999999999997,277.0,185.99999999999997,279.0,200.99999999999997,247.0,189.99999999999997,307.0,188.99999999999997,0.0,416.0,172.99999999999997,418.0,186.99999999999997,420.0,201.99999999999997,388.0,190.99999999999997,448.0,189.99999999999997,,356.9208874165614,217.13361511996703,283.5502162604447,0.0016150662379106106,275.7210742039563,174.6852418194041,277.4490448930725,188.1475955233006,276.79735688142637,202.7523073131266,246.23673958601475,193.30790292153108,308.988427559394,193.1405500122645,0.0016909851306262445,415.43050162982036,175.36000089509494,416.3884427358985,187.94937866815826,416.22180096562624,202.93945910369126,385.0889824405443,192.77986081657912,448.43410395977435,191.42722917400636,
357.0,221.00000000000003,284.0,0.0,278.0,182.00000000000003,279.0,193.00000000000003,280.0,209.00000000000003,251.0,201.00000000000003,309.0,201.00000000000003,0.0,420.0,182.00000000000003,421.0,193.00000000000003,422.0,209.00000000000003,393.0,201.00000000000003,451.0,201.00000000000003,,358.64568664912446,220.87774114089734,279.80418174164106,0.0005737968760987176,280.70237721282047,178.00936588668964,281.5801773975785,190.8922059442883,280.11272965031617,206.5935222009315,249.95112444902608,196.6040662853743,312.3233923148107,196.30638006801178,0.0006742874514695478,417.0376555826568,177.585367881878,417.58735698604517,190.33721721214346,415.5502277441746,205.5096369747632,386.2267299299873,195.97848934654138,447.9735013046925,195.06643570256952,
397.0,241.0,263.0,0.0,346.0,209.99999999999997,348.0,219.0,347.0,228.0,317.0,215.0,381.0,217.0,0.0,468.0,215.0,470.0,224.00000000000003,469.0,233.0,439.0,220.0,503.0,222.0,,397.1023172239783,245.5825427314052,256.3583068454196,0.002677143941496865,339.3075115381576,219.54366560507808,341.8128964233377,227.31180415370707,340.2292749494461,237.6003186992366,314.6562969450214,226.48400955125595,369.7895254001639,228.25974622741663,0.0030299275677904,463.5297994377489,224.588815727862,463.73018147171473,232.3576464365249,462.67406045282723,242.16651147230655,436.123095672958,231.51513603391132,491.78095277608725,232.03594923292783,
356.0,218.99999999999997,284.0,1.0,275.0,191.99999999999997,275.0,193.99999999999997,276.0,197.0,240.0,195.99999999999997,312.0,190.99999999999997,1.0,417.0,191.99999999999997,417.0,193.99999999999997,418.0,196.99999999999997,382.0,195.99999999999997,454.0,190.99999999999997,,359.2503225776999,220.5985587785405,280.86221826277614,0.9900500890643927,284.7731605331137,197.80903292481221,285.21212702986105,202.93077885641716,284.43455640661034,207.74736992983614,254.6458355380123,202.9002658245797,311.46927058284683,199.28412835618104,0.9902797935826009,431.9105357751824,199.6226082697769,430.1023685516678,202.61246907166748,429.237679292201,209.99068518873514,398.1742566330257,204.56048343110382,457.5566923123544,200.4952706495357,
356.0,218.99999999999997,284.0,0.0,269.0,179.99999999999997,259.0,190.99999999999997,269.0,207.99999999999997,238.0,193.99999999999997,306.0,197.99999999999997,0.0,411.0,178.99999999999997,401.0,189.99999999999997,411.0,206.99999999999997,380.0,192.99999999999997,448.0,196.99999999999997,,353.23223825971144,217.9446023675826,283.076066154579,0.0023860491786707075,272.0053863452554,178.32286556117597,272.9229137884158,191.19890357837735,272.71492938044446,206.14285781367283,241.68852781233753,196.01347221469493,303.867405573017,194.6859743950268,0.0026297048294060274,410.60529171337384,176.26489002206202,411.9701192746428,188.87122358067262,411.96398273213117,203.42639991233318,380.8515189365695,193.67736721831608,442.46431725923264,191.78984263817532,
